rank	username	minecraft:killed/minecraft:axolotl
1	eitanzaki	56
2	thewindmillman	41
3	noam464	35
4	Frozil12	27
5	Inchef	7
6	pintsizedrogue	5
6	TheSecondLord	5
8	Ezekson	4
9	joethahobo	3
10	Merv__	2
10	hm947	2
10	Jackattack53	2
10	SuperPooch06	2
10	Hyp3rion_	2
10	brofrickcheaters	2
10	sebastiensaborio	2
17	jimbo61101jr	1
17	PhantomBionic	1
17	MSK__	1
17	egglapras	1
17	hcb238	1
17	Kubelz	1
17	08061945	1
17	eli_tschki	1
17	PigDab	1
17	HolyVenom	1
17	El_Jalapeno	1
17	ThatMan_Dave	1
17	fluddd	1
17	TheEnderman548	1
17	SquidZooka2	1
17	Spenduh	1
17	GlitchyPlate810	1
17	EcksD	1
