rank	username	minecraft:killed/minecraft:axolotl
1	joethahobo	209
2	Huwulling	208
3	thewindmillman	57
4	eitanzaki	56
5	Alteriity	35
5	noam464	35
7	Frozil20	27
8	Crowman1	8
9	Inchef	7
10	hm947	6
10	weabis	6
12	pintsizedrogue	5
12	Lez_	5
12	TheSecondLord	5
12	Ezekson	5
16	Di_infiri	4
17	Jackattack53	3
17	Hyp3rion_	3
17	fluddd	3
17	Yahir091	3
17	_Dri_	3
22	Merv__	2
22	q_wq	2
22	LeDuctTape	2
22	Marbz_	2
22	SuperPooch06	2
22	Toriankel	2
22	brofrickcheaters	2
22	Steelynan	2
30	jimbo61101jr	1
30	PhantomBionic	1
30	ITDV	1
30	Da_Boss_Rani	1
30	lorpus	1
30	hcb238	1
30	Kubelz	1
30	DanhLamb	1
30	eli_tschki	1
30	Jeteight	1
30	PigDab	1
30	LeGold	1
30	ZA07	1
30	fw3xywashere	1
30	El_Jalapeno	1
30	ThatMan_Dave	1
30	TheEnderMan548	1
30	SquidZooka2	1
30	gusstationwerker	1
30	LeEricc	1
30	GlitchyPlate810	1
30	EcksD	1
