rank	username	minecraft:killed/minecraft:axolotl
1	eitanzaki	56
2	thewindmillman	49
3	noam464	35
4	Frozil12	27
5	Inchef	7
6	hm947	6
7	pintsizedrogue	5
7	TheSecondLord	5
7	Ezekson	5
10	joethahobo	3
10	Yahir091	3
10	_Dri_	3
13	Merv__	2
13	Jackattack53	2
13	SuperPooch06	2
13	Hyp3rion_	2
13	brofrickcheaters	2
13	sebastiensaborio	2
19	jimbo61101jr	1
19	PhantomBionic	1
19	MSK__	1
19	egglapras	1
19	hcb238	1
19	Kubelz	1
19	08061945	1
19	eli_tschki	1
19	PigDab	1
19	HolyVenom	1
19	El_Jalapeno	1
19	ThatMan_Dave	1
19	fluddd	1
19	TheEnderman548	1
19	SquidZooka2	1
19	Spenduh	1
19	GlitchyPlate810	1
19	EcksD	1
