rank	username	minecraft:killed/minecraft:axolotl
1	Huwulling	206
2	joethahobo	161
3	thewindmillman	57
4	eitanzaki	56
5	Alteriity	35
5	noam464	35
7	Frozil20	27
8	Crowman1	8
9	Inchef	7
10	hm947	6
10	iHuntWeeaboos	6
12	pintsizedrogue	5
12	TheSecondLord	5
12	Ezekson	5
15	Jackattack53	3
15	Hyp3rion_	3
15	fluddd	3
15	Yahir091	3
15	_Dri_	3
20	Merv__	2
20	q_wq	2
20	itburb	2
20	Marbz_	2
20	SuperPooch06	2
20	Toriankel	2
20	brofrickcheaters	2
20	Steelynan	2
28	jimbo61101jr	1
28	PhantomBionic	1
28	MSK__	1
28	Da_Boss_Rani	1
28	egglapras	1
28	hcb238	1
28	Kubelz	1
28	08061945	1
28	eli_tschki	1
28	Jeteight	1
28	PigDab	1
28	LeGold	1
28	HolyVenom	1
28	fw3xywashere	1
28	El_Jalapeno	1
28	ThatMan_Dave	1
28	TheEnderman548	1
28	SquidZooka2	1
28	Spenduh	1
28	microcrisp	1
28	GlitchyPlate810	1
28	EcksD	1
