rank	username	minecraft:killed/minecraft:axolotl
1	jessewegottacook	335
2	Huwulling	248
3	joethahobo	228
4	thewindmillman	57
5	eitanzaki	56
6	Alteriity	35
6	noam464	35
8	Cyanide4Kitten	29
9	Frozil20	27
10	luseis	15
11	Crowman1	8
12	Inchef	7
13	pintsizedrogue	6
13	hm947	6
13	Lez_	6
13	weabis	6
17	ECstardust	5
17	TheSecondLord	5
17	shyshyannne	5
17	Ezekson	5
21	Di_infiri	4
21	Jackattack53	4
21	Kowcio_	4
24	Hyp3rion_	3
24	fluddd	3
24	Yahir091	3
24	_Dri_	3
28	Merv__	2
28	q_wq	2
28	LeDuctTape	2
28	Marbz_	2
28	SuperPooch06	2
28	Toriankel	2
28	YungMaki	2
28	brofrickcheaters	2
28	Steelynan	2
37	shineh10	1
37	jimbo61101jr	1
37	PhantomBionic	1
37	ITDV	1
37	Da_Boss_Rani	1
37	lorpus	1
37	hcb238	1
37	Kubelz	1
37	DanhLamb	1
37	eli_tschki	1
37	Jeteight	1
37	PigDab	1
37	LeGold	1
37	ZA07	1
37	fw3xywashere	1
37	RoofTyler	1
37	El_Jalapeno	1
37	ThatMan_Dave	1
37	TheEnderMan548	1
37	SquidZooka2	1
37	MineMaster0012	1
37	gusstationwerker	1
37	LeEricc	1
37	GlitchyPlate810	1
37	EcksD	1
