rank	username	minecraft:killed/minecraft:axolotl
1	joethahobo	154
2	thewindmillman	57
3	eitanzaki	56
4	Alteriity	35
4	noam464	35
6	Frozil12	27
7	Inchef	7
8	hm947	6
8	iHuntWeeaboos	6
10	pintsizedrogue	5
10	TheSecondLord	5
10	Ezekson	5
13	Jackattack53	3
13	Hyp3rion_	3
13	fluddd	3
13	Yahir091	3
13	_Dri_	3
18	Merv__	2
18	q_wq	2
18	itburb	2
18	Marbz_	2
18	SuperPooch06	2
18	Toriankel	2
18	brofrickcheaters	2
18	Steelynan	2
26	jimbo61101jr	1
26	PhantomBionic	1
26	MSK__	1
26	Da_Boss_Rani	1
26	egglapras	1
26	hcb238	1
26	Kubelz	1
26	08061945	1
26	eli_tschki	1
26	Jeteight	1
26	PigDab	1
26	LeGold	1
26	HolyVenom	1
26	fw3xywashere	1
26	El_Jalapeno	1
26	ThatMan_Dave	1
26	TheEnderman548	1
26	SquidZooka2	1
26	Spenduh	1
26	microcrisp	1
26	GlitchyPlate810	1
26	EcksD	1
