rank	username	minecraft:killed/minecraft:axolotl
1	skroobiez	972
2	Alteriity	314
3	Huwulling	279
4	joethahobo	228
5	Krowuss	150
6	thewindmillman	59
7	eitanzaki	56
8	Manaateee	38
9	noam464	35
10	Cyanide4Kitten	32
11	Frozil20	27
12	luseis	15
13	ECstardust	12
14	Kowcio_	10
15	Crowman1	8
16	Inchef	7
17	pintsizedrogue	6
17	hm947	6
17	RebelAndroid	6
17	ActualPatbaf	6
17	ZaneABrain	6
17	Lez_	6
17	MSK__	6
17	craaaash	6
17	weabis	6
26	MyMawgDonaldsGon	5
26	TheSecondLord	5
26	poopybh	5
26	Ezekson	5
30	CLG_Kata	4
30	Di_infiri	4
30	Jackattack53	4
33	Hyp3rion_	3
33	_flud	3
33	Yahir091	3
33	DairyNickel756	3
33	_Dri_	3
38	SpartanNamor	2
38	Merv__	2
38	q_wq	2
38	horrayhorray123	2
38	Marbz_	2
38	SuperPooch06	2
38	Umprella	2
38	Toriankel	2
38	doublemaki	2
38	brofrickcheaters	2
38	Steelynan	2
38	Jimb0nat0r	2
50	GGabrielSauce	1
50	k_ce	1
50	Apollo_993	1
50	shineh10	1
50	EMC_	1
50	jimbo61101jr	1
50	PhantomBionic	1
50	Rani_R	1
50	Secret_Canary	1
50	lorpus	1
50	hcb238	1
50	Kubelz	1
50	KanyeBiggestFan	1
50	eli_tschki	1
50	JETrotter	1
50	Werbe	1
50	PigDab	1
50	goldyx	1
50	HolyVenom	1
50	fw3xy	1
50	El_Jalapeno	1
50	ThatMan_Dave	1
50	TheEnderMan548	1
50	SquidZooka2	1
50	Pumpkin_P_Patch	1
50	Spenduh	1
50	LeEricc	1
50	_i_ERROR_i_	1
50	EcksD	1
