rank	username	minecraft:killed/minecraft:axolotl
1	Huwulling	248
2	joethahobo	217
3	thewindmillman	57
4	eitanzaki	56
5	Alteriity	35
5	noam464	35
7	Frozil20	27
8	luseis	15
9	Crowman1	8
10	Inchef	7
11	pintsizedrogue	6
11	hm947	6
11	Lez_	6
11	weabis	6
15	TheSecondLord	5
15	Ezekson	5
17	Di_infiri	4
17	Jackattack53	4
19	Hyp3rion_	3
19	fluddd	3
19	Yahir091	3
19	Kowcio_	3
19	_Dri_	3
24	Merv__	2
24	q_wq	2
24	LeDuctTape	2
24	Marbz_	2
24	SuperPooch06	2
24	Toriankel	2
24	YungMaki	2
24	brofrickcheaters	2
24	Steelynan	2
33	jimbo61101jr	1
33	PhantomBionic	1
33	ITDV	1
33	jessewegottacook	1
33	Da_Boss_Rani	1
33	lorpus	1
33	hcb238	1
33	Kubelz	1
33	DanhLamb	1
33	eli_tschki	1
33	Jeteight	1
33	PigDab	1
33	LeGold	1
33	ZA07	1
33	fw3xywashere	1
33	RoofTyler	1
33	El_Jalapeno	1
33	ThatMan_Dave	1
33	TheEnderMan548	1
33	SquidZooka2	1
33	MineMaster0012	1
33	gusstationwerker	1
33	LeEricc	1
33	GlitchyPlate810	1
33	EcksD	1
