rank	username	minecraft:killed/minecraft:axolotl
1	Huwulling	247
2	joethahobo	217
3	thewindmillman	57
4	eitanzaki	56
5	Alteriity	35
5	noam464	35
7	Frozil20	27
8	Crowman1	8
9	Inchef	7
10	hm947	6
10	Lez_	6
10	weabis	6
13	pintsizedrogue	5
13	TheSecondLord	5
13	Ezekson	5
16	Di_infiri	4
17	Jackattack53	3
17	Hyp3rion_	3
17	fluddd	3
17	Yahir091	3
17	_Dri_	3
22	Merv__	2
22	q_wq	2
22	LeDuctTape	2
22	Marbz_	2
22	SuperPooch06	2
22	Toriankel	2
22	YungMaki	2
22	brofrickcheaters	2
22	Steelynan	2
31	jimbo61101jr	1
31	PhantomBionic	1
31	ITDV	1
31	Da_Boss_Rani	1
31	lorpus	1
31	hcb238	1
31	Kubelz	1
31	DanhLamb	1
31	eli_tschki	1
31	Jeteight	1
31	PigDab	1
31	LeGold	1
31	ZA07	1
31	fw3xywashere	1
31	El_Jalapeno	1
31	ThatMan_Dave	1
31	TheEnderMan548	1
31	SquidZooka2	1
31	gusstationwerker	1
31	LeEricc	1
31	GlitchyPlate810	1
31	EcksD	1
