rank	username	minecraft:killed/minecraft:axolotl
1	Huwulling	206
2	joethahobo	161
3	thewindmillman	57
4	eitanzaki	56
5	Alteriity	35
5	noam464	35
7	Frozil20	27
8	Crowman1	8
9	Inchef	7
10	hm947	6
10	iHuntWeeaboos	6
12	pintsizedrogue	5
12	TheSecondLord	5
12	Ezekson	5
15	Jackattack53	3
15	Hyp3rion_	3
15	fluddd	3
15	Yahir091	3
15	_Dri_	3
20	Merv__	2
20	q_wq	2
20	itburb	2
20	Lez_	2
20	Marbz_	2
20	SuperPooch06	2
20	Toriankel	2
20	brofrickcheaters	2
20	Steelynan	2
29	jimbo61101jr	1
29	PhantomBionic	1
29	MSK__	1
29	Da_Boss_Rani	1
29	egglapras	1
29	hcb238	1
29	Kubelz	1
29	08061945	1
29	eli_tschki	1
29	Jeteight	1
29	PigDab	1
29	LeGold	1
29	HolyVenom	1
29	fw3xywashere	1
29	El_Jalapeno	1
29	ThatMan_Dave	1
29	TheEnderman548	1
29	SquidZooka2	1
29	Spenduh	1
29	microcrisp	1
29	GlitchyPlate810	1
29	EcksD	1
