rank	username	minecraft:killed/minecraft:axolotl
1	joethahobo	73
2	eitanzaki	56
3	thewindmillman	53
4	noam464	35
5	Frozil12	27
6	Inchef	7
7	hm947	6
8	pintsizedrogue	5
8	TheSecondLord	5
8	Ezekson	5
11	Jackattack53	3
11	fluddd	3
11	Yahir091	3
11	_Dri_	3
15	Merv__	2
15	q_wq	2
15	Marbz_	2
15	SuperPooch06	2
15	Hyp3rion_	2
15	brofrickcheaters	2
15	Steelynan	2
22	jimbo61101jr	1
22	PhantomBionic	1
22	MSK__	1
22	egglapras	1
22	hcb238	1
22	Kubelz	1
22	08061945	1
22	eli_tschki	1
22	PigDab	1
22	HolyVenom	1
22	fw3xywashere	1
22	El_Jalapeno	1
22	ThatMan_Dave	1
22	TheEnderman548	1
22	SquidZooka2	1
22	Spenduh	1
22	GlitchyPlate810	1
22	EcksD	1
