rank	username	minecraft:killed/minecraft:axolotl
1	skroobiez	972
2	Alteriity	314
3	Huwulling	279
4	joethahobo	228
5	Krowuss	150
6	thewindmillman	57
7	eitanzaki	56
8	Manaateee	38
9	noam464	35
10	Cyanide4Kitten	32
11	Frozil20	27
12	luseis	15
13	Kowcio_	10
14	ECstardust	8
14	Crowman1	8
16	Inchef	7
17	pintsizedrogue	6
17	hm947	6
17	ActualPatbaf	6
17	ZaneABrain	6
17	Lez_	6
17	MSK__	6
17	weabis	6
24	TheSecondLord	5
24	poopybh	5
24	Ezekson	5
27	CLG_Kata	4
27	Di_infiri	4
27	Jackattack53	4
30	Hyp3rion_	3
30	fluddd	3
30	Yahir091	3
30	_Dri_	3
34	Merv__	2
34	q_wq	2
34	myaccountwasgone	2
34	77Holly7	2
34	Marbz_	2
34	SuperPooch06	2
34	Toriankel	2
34	YungMaki	2
34	brofrickcheaters	2
34	Steelynan	2
34	Jimb0nat0r	2
45	k_ce	1
45	Apollo_993	1
45	shineh10	1
45	EMC_	1
45	jimbo61101jr	1
45	PhantomBionic	1
45	Da_Boss_Rani	1
45	Secret_Canary	1
45	lorpus	1
45	hcb238	1
45	Kubelz	1
45	KanyeBiggestFan	1
45	eli_tschki	1
45	JETrotter	1
45	Werbe	1
45	PigDab	1
45	goldyx	1
45	HolyVenom	1
45	fw3xy74	1
45	El_Jalapeno	1
45	ThatMan_Dave	1
45	TheEnderMan548	1
45	SquidZooka2	1
45	Pumpkin_P_Patch	1
45	Spenduh	1
45	LeEricc	1
45	_i_ERROR_i_	1
45	EcksD	1
