rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Cowison	1218
3	Hyp3rion_	1187
4	thewindmillman	1152
5	T045RTY	788
6	HellsSponge	676
7	noam464	622
8	vandmanden	618
9	RebelAndroid	586
10	Frozil20	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	ConnorDanky_	475
16	beeperbeeper5	474
17	Tyrannosplart	468
18	Arceus1975	465
19	pintsizedrogue	430
20	DarlaMeow	405
21	Merv__	403
22	eitanzaki	391
23	Paint	385
24	Bandito_Roamer	373
24	ReSynced	373
26	Winklepicker279	362
26	YungMaki	362
28	ROY4LE	348
29	Krowuss	339
30	Snowflowe	321
31	oscminus	304
31	claivin	304
33	Kyrum2169	293
34	excelsionprime	289
35	joethahobo	286
36	Blaiku	284
36	Spacewardharpy7	284
38	Jackattack53	275
39	gcaisawesome	272
40	_TCARREIRA_	271
41	MAns_44	270
42	Fullut	264
43	Zythose	259
44	Cocoamallows	255
45	Comma__	249
46	FreakGenius	245
47	H72l9w	231
47	kekhon	231
49	diggydog67	229
50	Strangemonkey71	224
51	Alteriity	223
52	Zoeyfortnite	217
53	m_be9	214
54	Dakar_	213
55	Xclax101	204
56	Segotep999	199
57	AlphaWolfPlaysMC	187
58	Mewar	186
59	FishyBoy3811	183
60	livingdaydreams	173
61	Rumpletaezer	162
61	RobotMinion101	162
63	Enderxz3	161
64	Blackberry1310	153
64	AdmiralSmoke	153
64	h2p_emrld	153
67	Awyrlas	152
68	NomadicRobin_	147
69	wezzzi	146
70	__tomato	145
71	Akoot_	144
72	thescout7	142
73	MightyWertu	139
74	Mahoose	136
74	Hisiste	136
76	TheShyPig	134
77	Rasmanden	133
78	Lez_	129
79	M_Patata	127
80	Powowowow	126
81	set67	124
81	eiC_	124
81	Druid95	124
84	rarrq	122
84	luseis	122
86	pixelviolin	120
87	TooManyDuck	116
87	xzvu	116
87	EcksD	116
90	PortlyPete69	115
91	MasterNueve	113
91	_Mythic____	113
93	StinkyDiplomat	110
93	Eraxa	110
95	mwrty	109
96	lizardfightclub	108
97	Soplight	106
97	RadarHz	106
99	MinttyFressh	105
99	500am	105
101	MyNameIsJobo	102
101	TechnoNinja64	102
103	RefluxRatio	101
104	CharlieButt	100
105	Kakolbus	98
106	Skippeh	97
107	SingedBread	93
107	33sudo	93
109	Ninzyyy	92
109	Mattesco	92
111	Maenara	91
111	Quincannon	91
113	SuperPooch06	89
114	Iamthejo	86
115	ooga47	85
116	Apollo_993	84
117	bloodbiter	82
118	Tiberonus	81
118	Kowcio_	81
120	prizm_	80
120	HolyVenom	80
122	Reamdin	79
123	J4k__	75
123	Deodorante	75
125	Vorlice	74
126	301851	73
126	_Meow_Mix	73
128	CoffeeNoir	72
128	whoaluv	72
128	Corbsman	72
128	lordpipe	72
128	MilleGrug	72
133	MattieHD	71
134	TheSecondLord	70
134	Zaridey	70
134	Marbz_	70
137	Groovy_MoonBird	68
137	ApophisNova	68
137	_Karmaa	68
137	MyNamaSheff	68
141	Myrlewen	67
141	Steelynan	67
143	NATE_the_HALO	66
144	00000000-0000-0000-0009-01ff0c3e5e4f	65
145	dudcreeper	64
145	jimintyy	64
145	F_Uhre	64
145	AssFullaCum	64
145	CalebDHawk	64
150	Euclidoris	63
151	4774	61
151	Ezekson	61
153	himak1	60
153	HoldThatPee	60
155	ECstardust	59
155	Fildyr	59
155	stavgod	59
158	k_ce	58
158	Sleek_Storm_721	58
158	gren_ben	58
158	Kouridragon	58
158	Barlycorn	58
163	El_Jalapeno	57
164	_Nuf	56
164	Nach0Bear	56
164	tartanboy	56
167	SellyZ	55
167	zToasty69z	55
167	wwwwinnebagoooo	55
170	zorin123	53
171	openatheclose	52
171	Moofyman	52
171	TheSeismicDuck	52
171	Nicserso	52
175	SpacesickPrism	51
176	Scathra	50
176	ougstur	50
176	2blox_	50
176	PlasticOtari	50
180	Lord_Jord	49
181	Onennon	48
182	Racengan	47
183	ogoa	46
183	LetsDoItLive	46
185	r123moore	45
185	Bumpy419	45
185	stuy9	45
185	DanTheBuilderino	45
189	hm947	44
189	Razzgriz	44
189	Kijiki	44
192	OG_Songsee	43
193	sp00ky_ghost977	42
193	Dogcorn69420	42
193	AltnumberF4	42
196	ImpavidArcher	41
196	_Dean_123	41
196	Njensen7	41
199	6king6colt6	40
199	JitteryJared2	40
199	KartivGal	40
199	IdeallyGrey	40
203	AuroraValkyrie	39
203	titanlax	39
203	BobDeBouwer1337	39
203	xxPipperDipperxx	39
203	SaintJosie	39
203	Groundler	39
209	Chromary	38
210	Killercatty78	37
210	Hpdinosaur	37
212	Guillemet	36
212	AJplaysMC_	36
212	AlexxO_o	36
212	xDraggin	36
212	Winston_Ingram	36
212	jnp_gaming	36
218	CLG_Kata	35
218	_AAZAR	35
220	_8man	34
221	Secret_Canary	32
221	Touched_Bread	32
221	yulgur1	32
224	Miroryk	31
224	xolstoi	31
226	PazinGaming	30
226	youhjjhhhjj	30
226	lotarp	30
229	_Virify_	29
229	teslawolf38	29
229	KomputerDude	29
229	Fuhrer_Teemo	29
229	SammiWolfGirl	29
234	DepressedCubic	28
234	diamondgolem35	28
234	SharpDev	28
234	weabis	28
234	Blu3beast	28
234	Spenduh	28
234	calamariclam_I	28
234	trexgb	28
242	Prismyst	27
242	AuroraSkies	27
242	amkold	27
245	GoofyBread	26
246	q_wq	25
246	TheFlfthHorseman	25
246	Kubelz	25
246	censorsheep	25
246	Toriankel	25
246	Legendosh	25
252	Huwulling	24
252	ITDV	24
252	selectrix	24
252	Deathkob	24
252	anbbang	24
252	Jimb0nat0r	24
252	FishisTTV	24
259	shadowthemonkey	23
259	SkateboardR6	23
261	corvidpartyfor6	22
261	crying_wolf_13	22
261	Inbefour	22
261	EveryonesUncle	22
261	KujikawaRisechi	22
261	Vellu21	22
261	FelixPSY375	22
268	12Magner05	21
268	Noah_Bez	21
268	legal_tax_evader	21
268	tobinwilliams	21
268	KliBeast21	21
268	wobn	21
268	Manaateee	21
268	marumochis	21
268	MovingFish7	21
268	JayToe	21
278	fanofbands101	20
278	CliffEmAll	20
278	Lumien_	20
278	seramalen	20
278	KeruNatsema	20
278	athereall	20
284	I_Am_Mushkin	19
284	domagawha	19
284	SvenskaHugo	19
284	Luigipunch989	19
284	Heisenbberrg	19
284	Dreamdbr14	19
290	Kegradigm	18
290	nocturne78	18
290	tortillatitan	18
290	noodlepack	18
290	groofles	18
290	ReflexCode	18
296	Jindong	17
296	ssleepless	17
296	xPixelRainx	17
296	surfinggiraffejp	17
296	TheDankPlatypus	17
