rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1025
5	T045RTY	750
6	HellsSponge	676
7	noam464	622
8	vandmanden	618
9	RebelAndroid	586
10	Frozil20	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	ConnorDanky_	475
16	Tyrannosplart	468
17	Arceus1975	465
18	beeperbeeper5	456
19	pintsizedrogue	426
20	DarlaMeow	405
21	Merv__	403
22	eitanzaki	391
23	Paint	385
24	Bandito_Roamer	373
24	ReSynced	373
26	Winklepicker279	362
26	YungMaki	362
28	ROY4LE	348
29	Snowflowe	321
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	FreakGenius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Jackattack53	208
50	Xclax101	204
51	RealGroot	199
52	AlphaWolfPlaysMC	187
53	Mewar	186
54	FishyBoy3811	183
55	livingdaydreams	173
56	Rumpletaezer	162
56	RobotMinion101	162
58	Enderxz3	161
59	Blackberry1310	153
59	Smoke____	153
59	h2p_emrld	153
62	Awyrlas	152
63	NomadicRobin_	147
64	wezzzi	146
65	__tomato	145
66	Akoot_	144
67	Alteriity	143
68	thescout7	142
69	MightyWertu	139
70	Mahoose	136
70	Hisiste	136
72	TheShyPig	134
73	Rasmanden	133
74	M_Patata	127
75	Powowowow	126
76	set67	124
76	eiC_	124
76	Dusk_95	124
79	rarrq	122
80	luseis	121
81	pixelviolin	120
82	TooManyDuck	116
82	xzvu	116
82	EcksD	116
85	PortlyPete69	115
86	MasterNueve	113
86	Mythic1130	113
88	Eraxa	110
89	mwrty	109
90	lizardfightclub	108
91	Soplight	106
91	RadarHz	106
93	MinttyFressh	105
93	500am	105
95	MyNameIsJobo	102
95	TechnoNinja64	102
97	RefluxRatio	101
98	CharlieButt	100
99	Kakolbus	98
100	Skippeh	97
101	MAns_44	94
102	SingedBread	93
102	33sudo	93
104	Ninzyyy	92
105	Maenara	91
105	Quincannon	91
107	SuperPooch06	89
108	Iamthejo	86
109	ooga47	85
110	bloodbiter	82
111	Ardennes	81
111	Kowcio_	81
113	prizm_	80
113	ZA07	80
115	Reamdin	79
116	J4ko8_	75
116	Deodorante	75
118	Vorlice	74
119	301851	73
119	NotMeowMix	73
121	CoffeeNoir	72
121	whoaluv	72
121	Corbsman	72
121	lordpipe	72
121	MilleGrug	72
126	MattieHD	71
127	TheSecondLord	70
127	Zaridey	70
127	Marbz_	70
130	Groovy_MoonBird	68
130	ApophisNova	68
130	_Karmaa	68
130	MyNamaSheff	68
134	Myrlewen	67
134	Steelynan	67
136	00000000-0000-0000-0009-01ff0c3e5e4f	65
137	dudcreeper	64
137	jimintyy	64
137	F_Uhre	64
137	AssFullaCum	64
137	CalebDHawk	64
142	Euclidoris	63
143	Ezekson	61
144	himak1	60
144	HoldThatPee	60
146	Fildyr	59
146	stavgod	59
148	Sleek_Storm_721	58
148	gren_ben	58
148	Kouridragon	58
148	Barlycorn	58
152	El_Jalapeno	57
153	_Nuf	56
153	Yirtle	56
153	tartanboy	56
156	SellyZ	55
156	zToasty69z	55
158	wwwwinnebagoooo	54
159	zorin123	53
159	NATE_the_HALO	53
161	openatheclose	52
161	Mattesco	52
161	Moofyman	52
161	TheSeismicDuck	52
165	Scathra	50
165	ougstur	50
165	SpacesickPrism	50
165	Nicserso	50
165	2bolx_	50
165	PlasticOtari	50
171	Lord_Jord	49
172	Onennon	48
173	Racengan	47
174	ogoa	46
174	LetsDoItLive	46
176	r123moore	45
176	Bumpy419	45
176	stuy9	45
176	DanTheBuilderino	45
180	hm947	44
180	Razzgriz	44
180	Kijiki	44
183	OG_Songsee	43
184	Dogcorn69420	42
184	AltnumberF4	42
186	ImpavidArcher	41
186	_Dean_123	41
186	Njensen7	41
189	6king6colt6	40
189	JitteryJared2	40
189	KartivGal	40
189	IdeallyGrey	40
193	AuroraValkyrie	39
193	titanlax	39
193	BobDeBouwer1337	39
193	xxPipperDipperxx	39
193	SaintJosie	39
193	Groundler	39
199	Chromary	38
200	Killercatty78	37
200	Hpdinosaur	37
202	Guillemet	36
202	AJplaysMC_	36
202	xDraggin	36
202	Winston_Ingram	36
202	jnp_gaming	36
207	_AAZAR	35
208	_8man	34
208	AlexxO_o	34
210	FazeObama69	33
211	Secret_Canary	32
211	Touched_Bread	32
211	yulgur1	32
214	Khelvoryk	31
214	xolstoi	31
216	youhjjhhhjj	30
216	lotarp	30
218	_Virify_	29
218	PazinGaming	29
218	teslawolf38	29
218	KomputerDude	29
218	Lez_	29
218	Fuhrer_Teemo	29
218	SammiWolfGirl	29
225	DepressedCubic	28
225	SharpDev	28
225	weabis	28
225	Blu3beast	28
225	gusstationwerker	28
225	calamariclam_I	28
225	trexgb	28
232	Prismyst	27
232	AuroraSkies	27
232	amkold	27
235	GoofyBread	26
236	TheFlfthHorseman	25
236	Kubelz	25
236	censorsheep	25
236	Toriankel	25
236	Legendosh	25
241	ITDV	24
241	selectrix	24
241	Deathkob	24
241	anbbang	24
241	FishisTTV	24
246	Huwulling	23
246	shadowthemonkey	23
246	SkateboardR6	23
246	Jimb0nat0r	23
250	corvidpartyfor6	22
250	crying_wolf_13	22
250	Inbefour	22
250	EveryonesUncle	22
250	KujikawaRisechi	22
250	Vellu21	22
250	FelixPSY375	22
257	12Magner05	21
257	Noah_Bez	21
257	legal_tax_evader	21
257	tobinwilliams	21
257	KliBeast21	21
257	wobn	21
257	StinkyDiplomat	21
257	marumochis	21
257	MovingFish7	21
257	JayToe	21
267	fanofbands101	20
267	CliffEmAll	20
267	Lumien_	20
267	seramalen	20
267	KeruNatsema	20
267	athereall	20
273	I_Am_Mushkin	19
273	domagawha	19
273	RoofTyler	19
273	SvenskaHugo	19
273	Luigipunch989	19
273	Heisenbberrg	19
273	Dreamdbr14	19
280	Kegradigm	18
280	nocturne78	18
280	tortillatitan	18
280	noodlepack	18
280	groofles	18
280	ReflexCode	18
286	Jindong	17
286	ssleepless	17
286	xPixelRainx	17
286	surfinggiraffejp	17
286	TheDankPlatypus	17
286	Leyna3	17
286	gustarlep	17
286	SpouHn	17
286	RoBe__	17
286	tsitrawhy	17
286	Nekomin0	17
286	TheALV	17
298	bigstankyy	16
298	Paleshield	16
298	Franco093	16
