rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1019
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	321
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Jackattack53	208
50	Xclax101	204
51	Segotep999	198
52	AlphaWolfPlaysMC	187
53	Mewar	186
54	FishyBoy3811	183
55	livingdaydreams	173
56	Rumpletaezer	162
56	RobotMinion101	162
58	Blackberry1310	153
58	Smoke____	153
58	h2p_emrld	153
61	Awyrlas	152
62	NomadicRobin_	147
63	wezzzi	146
64	__tomato	145
65	Akoot_	144
66	thescout7	142
67	MightyWertu	139
68	Mahoose	136
68	Hisiste	136
70	TheShyPig	134
71	Rasmanden	133
72	M_Patata	127
73	Alteriity	126
73	Powowowow	126
75	set67	124
75	eiC_	124
75	Dusk_95	124
78	rarrq	122
79	pixelviolin	120
80	TooManyDuck	116
80	stahouo	116
82	PortlyPete69	115
83	MasterNueve	113
84	Eraxa	110
85	mwrty	109
86	lizardfightclub	108
87	Soplight	106
87	RadarHz	106
89	MinttyFressh	105
89	500am	105
91	EcksD	103
92	MyNameIsJobo	102
92	TechnoNinja64	102
94	RefluxRatio	101
95	CharlieButt	100
96	KG1999	99
97	Kakolbus	98
98	Skippeh	97
99	Jiminie	93
99	SingedBread	93
99	33sudo	93
102	Ninzyyy	92
103	Maenara	91
103	Quincannon	91
105	SuperPooch06	89
106	Miko_Fullbuster	86
107	ooga47	85
108	MAns_44	83
109	bloodbiter	82
110	Ardennes	81
111	prizm_	80
111	HolyVenom	80
113	Reamdin	79
114	TTNG	75
114	Deodorante	75
116	Vorlice	74
117	301851	73
117	NotMeowMix	73
119	CoffeeNoir	72
119	whoaluv	72
119	Corbsman	72
119	MilleGrug	72
123	MattieHD	71
124	Zaridey	70
124	Marbz_	70
126	Groovy_MoonBird	68
126	ApophisNova	68
126	_Karmaa	68
126	MyNamaSheff	68
130	Myrlewen	67
130	TheSecondLord	67
130	Steelynan	67
133	dudcreeper	64
133	jimintyy	64
133	fred870d	64
133	AssFullaCum	64
133	CalebDHawk	64
138	Euclidoris	63
139	Ezekson	61
140	himak1	60
140	HoldThatPee	60
142	Fildyr	59
142	stavgod	59
144	Sleek_Storm_721	58
144	error10101	58
144	Kouridragon	58
144	Barlycorn	58
144	Enderslayerxz3	58
149	El_Jalapeno	57
150	_Nuf	56
150	Nach0Bear	56
150	tartanboy	56
153	SellyZ	55
153	ToastedGamingYT	55
155	wwwwinnebagoooo	54
156	zorin123	53
156	NATE_the_HALO	53
158	openatheclose	52
158	Mattesco	52
158	Moofyman	52
158	TheSeismicDuck	52
162	Scathra	50
162	_naturell	50
162	Nicserso	50
162	2blox	50
162	PlasticOtari	50
167	Lord_Jord	49
168	Onennon	48
169	Racengan	47
170	ogoa	46
170	LetsDoItLive	46
172	r123moore	45
172	Bumpy419	45
172	stuy9	45
172	DanTheBuilderino	45
176	hm947	44
176	Razzgriz	44
176	Kijiki	44
179	OG_Songsee	43
179	Kowcio_	43
181	lordpipe	42
181	Dogcorn69420	42
181	AltnumberF4	42
184	ImpavidArcher	41
184	_Dean_123	41
184	Njensen7	41
187	6king6colt6	40
187	JitteryJared2	40
187	KartivGal	40
187	IdeallyGrey	40
191	AuroraValkyrie	39
191	titanlax	39
191	BobDeBouwer1337	39
191	xxPipperDipperxx	39
191	RodSerlingCringe	39
191	Groundler	39
197	Chromary	38
197	00000000-0000-0000-0009-01ff0c3e5e4f	38
199	Hpdinosaur	37
200	Killercatty78	36
200	Guillemet	36
200	AJplaysMC_	36
200	SpookyDraggin	36
200	Winston_Ingram	36
200	jnp_gaming	36
206	_AAZAR	35
207	_8man	34
208	Touched_Bread	32
208	yulgur1	32
210	Khelvoryk	31
210	EcksDofficial	31
212	youhjjhhhjj	30
212	lotarp	30
214	_Virify_	29
214	teslawolf38	29
214	KomputerDude	29
214	Fuhrer_Teemo	29
214	SammiWolfGirl	29
219	DepressedCubic	28
219	SharpDev	28
219	iHuntWeeaboos	28
219	Blu3beast	28
219	Spenduh	28
219	trexgb	28
225	Prismyst	27
225	AuroraSkies	27
225	amkold	27
228	GoofyBread	26
229	TheFlfthHorseman	25
229	Kubelz	25
229	censorsheep	25
229	Toriankel	25
229	Legendosh	25
234	MSK__	24
234	selectrix	24
234	Deathkob	24
234	anbbang	24
238	SkateboardR6	23
239	corvidpartyfor6	22
239	crying_wolf_13	22
239	Inbefour	22
239	EveryonesUncle	22
239	Vellu21	22
239	FelixPSY375	22
245	12Magner05	21
245	Noah_Bez	21
245	loveseeker	21
245	tobinwilliams	21
245	KliBeast21	21
245	wobn	21
245	StinkyDiplomat	21
245	marumochis	21
245	MovingFish7	21
245	JayToe	21
255	fanofbands101	20
255	CliffEmAll	20
255	Lumien_	20
255	seramalen	20
255	KeruNatsema	20
255	athereall	20
255	FishisTTV	20
262	I_Am_Mushkin	19
262	domagawha	19
262	AlexxO_o	19
262	SvenskaHugo	19
262	Luigipunch989	19
262	Dreamdbr14	19
268	Kegradigm	18
268	nocturne78	18
268	tortillatitan	18
268	noodlepack	18
268	groofles	18
268	Lowjinx	18
274	Nesquiczek	17
274	ssleepless	17
274	xPixelRainx	17
274	surfinggiraffejp	17
274	TheDankPlatypus	17
274	Leyna3	17
274	gustarbite	17
274	SpouHn	17
274	RoBe__	17
274	tsitrawhy	17
274	Nekomin0	17
274	TheALV	17
286	bigstankyy	16
286	Paleshield	16
286	Tmb1	16
286	UncreativeArtist	16
286	gabriels543	16
286	Kynigito	16
286	alkrie	16
286	APS_Dan	16
286	DennyKai	16
295	Alexanderjac	15
295	Malorn_Aetherius	15
295	Motsaro	15
295	RocketRidge	15
295	pappaberg	15
295	bee_gorl	15
