rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	T045RTY	750
4	Hyp3rion_	737
5	HellsSponge	674
6	thewindmillman	668
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	claivin	304
30	Kyrum2169	293
31	joethahobo	286
32	Blaiku	284
33	Spacewardharpy7	280
34	pintsizedrogue	277
35	_TCARREIRA_	271
36	gcaisawesome	269
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	147
60	wezzzi	146
61	__tomato	145
62	Akoot_	144
63	thescout7	142
64	MightyWertu	139
65	Hisiste	136
66	TheShyPig	134
67	Rasmanden	133
68	M_Patata	127
69	Powowowow	126
70	set67	124
70	eiC_	124
70	Dusk_95	124
73	rarrq	122
74	NomadicRobin_	120
75	TooManyDuck	116
75	stahouo	116
77	PortlyPete69	115
78	MasterNueve	113
79	Eraxa	110
80	mwrty	109
81	lizardfightclub	108
82	Mahoose	107
83	Soplight	106
83	RadarHz	106
85	MyNameIsJobo	102
85	TechnoNinja64	102
87	RefluxRatio	101
88	CharlieButt	100
89	KG1999	99
90	Kakolbus	98
91	MinttyFressh	97
91	Skippeh	97
93	SingedBread	93
93	33sudo	93
95	Ninzyyy	92
96	Maenara	91
96	Quincannon	91
98	SuperPooch06	89
99	500am	88
100	ooga47	85
100	EcksD	85
102	bloodbiter	82
103	Ardennes	81
104	Reamdin	79
105	HolyVenom	76
106	TTNG	75
106	Deodorante	75
108	Vorlice	74
109	301851	73
109	NotMeowMix	73
111	CoffeeNoir	72
111	whoaluv	72
111	Corbsman	72
114	MattieHD	71
115	Zaridey	70
116	Groovy_MoonBird	68
116	ApophisNova	68
116	_Karmaa	68
116	MyNamaSheff	68
120	Myrlewen	67
120	TheSecondLord	67
120	sebastiensaborio	67
123	dudcreeper	64
123	jimintyy	64
123	fred870d	64
123	AssFullaCum	64
123	CalebDHawk	64
128	Euclidoris	63
129	Ezekson	61
130	himak1	60
130	Jackattack53	60
130	HoldThatPee	60
133	Fildyr	59
133	stavgod	59
133	MilleGrug	59
136	Sleek_Storm_721	58
136	error10101	58
136	Kouridragon	58
136	Barlycorn	58
140	El_Jalapeno	57
141	_Nuf	56
141	Nach0Bear	56
141	tartanboy	56
144	SellyZ	55
145	zorin123	53
146	openatheclose	52
146	TheSeismicDuck	52
148	Enderslayerxz3	51
149	Scathra	50
149	_naturell	50
149	Nicserso	50
149	2blox	50
153	Onennon	48
154	Racengan	47
155	ogoa	46
155	LetsDoItLive	46
157	r123moore	45
157	Bumpy419	45
157	stuy9	45
157	DanTheBuilderino	45
161	Razzgriz	44
161	Kijiki	44
163	OG_Songsee	43
163	Kowcio_	43
165	lordpipe	42
165	Dogcorn69420	42
165	AltnumberF4	42
168	_Dean_123	41
168	Njensen7	41
170	6king6colt6	40
170	KartivGal	40
170	IdeallyGrey	40
173	AuroraValkyrie	39
173	titanlax	39
173	BobDeBouwer1337	39
173	xxPipperDipperxx	39
173	RodSerlingCringe	39
173	Groundler	39
173	pixelviolin	39
180	hm947	38
180	Chromary	38
182	Hpdinosaur	37
183	ImpavidArcher	36
183	Guillemet	36
183	AJplaysMC_	36
183	SpookyDraggin	36
183	Winston_Ingram	36
183	jnp_gaming	36
189	Lord_Jord	35
189	_AAZAR	35
191	_8man	34
192	yulgur1	32
193	EcksDofficial	31
194	youhjjhhhjj	30
194	lotarp	30
196	_Virify_	29
196	teslawolf38	29
196	KomputerDude	29
196	Fuhrer_Teemo	29
196	SammiWolfGirl	29
201	DepressedCubic	28
201	SharpDev	28
201	OtariCharlie	28
201	Blu3beast	28
201	trexgb	28
206	amkold	27
207	GoofyBread	26
208	TheFlfthHorseman	25
208	Kubelz	25
208	censorsheep	25
208	Legendosh	25
212	selectrix	24
212	Deathkob	24
212	anbbang	24
215	SkateboardR6	23
216	crying_wolf_13	22
216	Inbefour	22
216	EveryonesUncle	22
216	Vellu21	22
216	FelixPSY375	22
221	Noah_Bez	21
221	loveseeker	21
221	tobinwilliams	21
221	KliBeast21	21
221	wobn	21
221	marumochis	21
221	MovingFish7	21
221	JayToe	21
229	fanofbands101	20
229	CliffEmAll	20
229	Lumien_	20
229	seramalen	20
229	KeruNatsema	20
229	FishisTTV	20
235	I_Am_Mushkin	19
235	domagawha	19
235	SvenskaHugo	19
235	Luigipunch989	19
235	Dreamdbr14	19
240	Kegradigm	18
240	nocturne78	18
240	tortillatitan	18
240	noodlepack	18
240	Lowjinx	18
245	Nesquiczek	17
245	ssleepless	17
245	surfinggiraffejp	17
245	Leyna3	17
245	gustarbite	17
245	SpouHn	17
245	Nekomin0	17
252	bigstankyy	16
252	Paleshield	16
252	Tmb1	16
252	UncreativeArtist	16
252	Marbz_	16
252	gabriels543	16
252	Kynigito	16
252	alkrie	16
252	APS_Dan	16
252	DennyKai	16
262	Alexanderjac	15
262	Malorn_Aetherius	15
262	Motsaro	15
262	RocketRidge	15
262	pappaberg	15
262	bee_gorl	15
262	ADEXTV	15
262	Karbl	15
262	sp00ky_ghost977	15
262	SSytex_X	15
272	Dedalus36	14
272	12Magner05	14
272	Xalithia	14
272	ImDisconnected_	14
272	mariominejedi	14
272	natajimi	14
272	fkGrim	14
272	WyngGoy	14
272	Miko_Fullbuster	14
281	Historical_Sand	13
281	Huic_ostiarius	13
281	YungWali	13
281	Kossac	13
281	AvaRosey	13
281	Yahrto	13
287	Froste131	12
287	ColeSnyder	12
287	DarkFisto	12
287	ThePoliteG	12
287	ReverendSmith	12
287	King_Pancake1	12
287	RyuNeko932000	12
287	XxCookiequeenxX	12
287	_Bguette_	12
287	GlitchMixed	12
287	fluddd	12
287	Factoroni	12
287	Spenduh	12
287	striker90333	12
