rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Hyp3rion_	1221
3	Cowison	1218
4	thewindmillman	1152
5	T045RTY	788
6	HellsSponge	676
7	noam464	622
8	vandmanden	618
9	RebelAndroid	586
10	PigDab	561
11	Frozil20	558
12	monky_irl	548
13	Arceus1975	536
14	djancak	530
15	SaucyDark	482
16	beeperbeeper5	476
17	ConnorDanky_	475
18	Tyrannosplart	468
19	pintsizedrogue	449
20	DarlaMeow	405
21	Merv__	403
22	eitanzaki	391
23	Paint	385
24	Bandito_Roamer	373
24	ReSynced	373
26	Winklepicker279	362
26	YungMaki	362
28	Krowuss	360
29	ROY4LE	348
30	Kowcio_	332
31	excelsionprime	322
32	Snowflowe	321
33	oscminus	304
33	claivin	304
35	Kyrum2169	293
36	joethahobo	286
37	Blaiku	284
37	Spacewardharpy7	284
39	Jackattack53	283
40	gcaisawesome	272
40	Enderxz3	272
42	_TCARREIRA_	271
43	MAns_44	270
44	Fullut	264
45	Zythose	259
46	Cocoamallows	255
47	Comma__	249
48	FreakGenius	245
49	Alteriity	236
50	H72l9w	231
50	kekhon	231
52	diggydog67	229
53	Strangemonkey71	224
54	Zoeyfortnite	217
55	m_be9	214
56	Dakar_	213
57	Xclax101	204
58	Segotep999	199
59	AlphaWolfPlaysMC	187
60	Mewar	186
61	AstreaTSS	184
62	FishyBoy3811	183
63	Nicserso	178
64	livingdaydreams	173
65	Rumpletaezer	162
65	RobotMinion101	162
67	ECstardust	158
68	Blackberry1310	153
68	AdmiralSmoke	153
68	h2p_emrld	153
71	Awyrlas	152
72	NomadicRobin_	147
73	wezzzi	146
74	__tomato	145
75	Akoot_	144
76	thescout7	142
77	MightyWertu	139
78	Mahoose	136
78	Hisiste	136
80	TheShyPig	134
81	Rasmanden	133
82	Lez_	129
83	M_Patata	127
84	Powowowow	126
85	pixelviolin	125
86	set67	124
86	eiC_	124
86	Druid95	124
89	rarrq	122
89	luseis	122
91	Kakolbus	120
92	TooManyDuck	116
92	xzvu	116
92	EcksD	116
95	PortlyPete69	115
96	MasterNueve	113
96	_Mythic____	113
98	StinkyDiplomat	110
98	Eraxa	110
100	mwrty	109
101	lizardfightclub	108
102	Soplight	106
102	RadarHz	106
104	MinttyFressh	105
104	500am	105
106	MyNameIsJobo	102
106	TechnoNinja64	102
108	RefluxRatio	101
109	CharlieButt	100
110	Skippeh	97
111	Mattesco	93
111	SingedBread	93
111	33sudo	93
114	Ninzyyy	92
115	Apollo_993	91
115	Maenara	91
115	Quincannon	91
118	SuperPooch06	89
119	Iamthejo	86
120	ooga47	85
121	bloodbiter	82
122	k_ce	81
122	Tiberonus	81
122	HolyVenom	81
125	prizm_	80
126	j5ylim	79
126	Reamdin	79
128	J4k__	75
128	Deodorante	75
130	CLG_Kata	74
130	Vorlice	74
132	301851	73
132	_Meow_Mix	73
134	CoffeeNoir	72
134	whoaluv	72
134	Corbsman	72
134	lordpipe	72
134	MilleGrug	72
139	MattieHD	71
140	TheSecondLord	70
140	Zaridey	70
