rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	881
4	Hyp3rion_	874
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Segotep999	164
55	Rumpletaezer	162
55	RobotMinion101	162
57	Blackberry1310	153
57	Smoke____	153
57	h2p_emrld	153
60	Awyrlas	152
61	NomadicRobin_	147
62	wezzzi	146
63	__tomato	145
64	Akoot_	144
65	thescout7	142
66	MightyWertu	139
67	Mahoose	136
67	Hisiste	136
69	TheShyPig	134
70	Rasmanden	133
71	M_Patata	127
72	Powowowow	126
73	set67	124
73	eiC_	124
73	Dusk_95	124
76	rarrq	122
77	pixelviolin	120
78	TooManyDuck	116
78	stahouo	116
80	PortlyPete69	115
81	MasterNueve	113
82	Eraxa	110
83	mwrty	109
84	lizardfightclub	108
85	Soplight	106
85	RadarHz	106
87	MinttyFressh	105
87	500am	105
89	EcksD	103
90	MyNameIsJobo	102
90	TechnoNinja64	102
92	RefluxRatio	101
93	CharlieButt	100
94	KG1999	99
95	Kakolbus	98
96	Skippeh	97
97	SingedBread	93
97	33sudo	93
99	Ninzyyy	92
100	Maenara	91
100	Quincannon	91
102	SuperPooch06	89
103	Miko_Fullbuster	86
104	ooga47	85
105	bloodbiter	82
106	Ardennes	81
106	Jiminie	81
108	prizm_	80
108	HolyVenom	80
110	Reamdin	79
111	TTNG	75
111	Deodorante	75
113	Vorlice	74
114	301851	73
114	NotMeowMix	73
116	CoffeeNoir	72
116	whoaluv	72
116	Corbsman	72
116	MilleGrug	72
120	MattieHD	71
121	Zaridey	70
121	Marbz_	70
123	Groovy_MoonBird	68
123	ApophisNova	68
123	_Karmaa	68
123	MyNamaSheff	68
127	Myrlewen	67
127	TheSecondLord	67
127	Steelynan	67
130	dudcreeper	64
130	jimintyy	64
130	fred870d	64
130	AssFullaCum	64
130	CalebDHawk	64
135	Euclidoris	63
136	Ezekson	61
137	himak1	60
137	Jackattack53	60
137	HoldThatPee	60
140	Alteriity	59
140	Fildyr	59
140	stavgod	59
143	Sleek_Storm_721	58
143	error10101	58
143	Kouridragon	58
143	Barlycorn	58
147	El_Jalapeno	57
148	_Nuf	56
148	Nach0Bear	56
148	tartanboy	56
151	SellyZ	55
151	ToastedGamingYT	55
153	wwwwinnebagoooo	54
154	zorin123	53
155	openatheclose	52
155	Mattesco	52
155	Moofyman	52
155	TheSeismicDuck	52
155	Enderslayerxz3	52
160	Scathra	50
160	_naturell	50
160	Nicserso	50
160	2blox	50
160	PlasticOtari	50
165	Lord_Jord	49
166	Onennon	48
167	Racengan	47
168	ogoa	46
168	LetsDoItLive	46
170	r123moore	45
170	Bumpy419	45
170	stuy9	45
170	DanTheBuilderino	45
174	hm947	44
174	Razzgriz	44
174	Kijiki	44
177	OG_Songsee	43
177	Kowcio_	43
179	lordpipe	42
179	NATE_the_HALO	42
179	Dogcorn69420	42
179	AltnumberF4	42
183	_Dean_123	41
183	Njensen7	41
185	6king6colt6	40
185	JitteryJared2	40
185	KartivGal	40
185	IdeallyGrey	40
189	AuroraValkyrie	39
189	titanlax	39
189	BobDeBouwer1337	39
189	xxPipperDipperxx	39
189	RodSerlingCringe	39
189	Groundler	39
195	Chromary	38
196	Hpdinosaur	37
197	ImpavidArcher	36
197	Guillemet	36
197	AJplaysMC_	36
197	SpookyDraggin	36
197	Winston_Ingram	36
197	jnp_gaming	36
203	_AAZAR	35
204	_8man	34
205	Touched_Bread	32
205	yulgur1	32
207	Khelvoryk	31
207	EcksDofficial	31
209	youhjjhhhjj	30
209	lotarp	30
211	_Virify_	29
211	teslawolf38	29
211	KomputerDude	29
211	Fuhrer_Teemo	29
211	SammiWolfGirl	29
216	DepressedCubic	28
216	SharpDev	28
216	Blu3beast	28
216	Spenduh	28
216	trexgb	28
221	Prismyst	27
221	AuroraSkies	27
221	amkold	27
224	GoofyBread	26
225	TheFlfthHorseman	25
225	Kubelz	25
225	censorsheep	25
225	Toriankel	25
225	Legendosh	25
230	MSK__	24
230	selectrix	24
230	Deathkob	24
230	anbbang	24
234	SkateboardR6	23
235	crying_wolf_13	22
235	Inbefour	22
235	EveryonesUncle	22
235	Vellu21	22
235	FelixPSY375	22
240	12Magner05	21
240	Noah_Bez	21
240	loveseeker	21
240	tobinwilliams	21
240	KliBeast21	21
240	wobn	21
240	StinkyDiplomat	21
240	marumochis	21
240	MovingFish7	21
240	JayToe	21
250	fanofbands101	20
250	CliffEmAll	20
250	Lumien_	20
250	seramalen	20
250	KeruNatsema	20
250	MAns_44	20
250	athereall	20
250	FishisTTV	20
258	I_Am_Mushkin	19
258	domagawha	19
258	AlexxO_o	19
258	SvenskaHugo	19
258	Luigipunch989	19
258	Dreamdbr14	19
264	Kegradigm	18
264	nocturne78	18
264	tortillatitan	18
264	noodlepack	18
264	iHuntWeeaboos	18
264	Lowjinx	18
270	Nesquiczek	17
270	ssleepless	17
270	xPixelRainx	17
270	surfinggiraffejp	17
270	TheDankPlatypus	17
270	Leyna3	17
270	gustarbite	17
270	SpouHn	17
270	RoBe__	17
270	tsitrawhy	17
270	Nekomin0	17
270	TheALV	17
282	bigstankyy	16
282	Paleshield	16
282	Tmb1	16
282	UncreativeArtist	16
282	gabriels543	16
282	Kynigito	16
282	alkrie	16
282	APS_Dan	16
282	DennyKai	16
291	Alexanderjac	15
291	Malorn_Aetherius	15
291	Motsaro	15
291	RocketRidge	15
291	pappaberg	15
291	bee_gorl	15
291	ADEXTV	15
291	Karbl	15
291	sp00ky_ghost977	15
291	SSytex_X	15
