rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1025
5	T045RTY	750
6	HellsSponge	676
7	noam464	622
8	vandmanden	618
9	RebelAndroid	586
10	Frozil20	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	ConnorDanky_	475
16	Tyrannosplart	468
17	Arceus1975	465
18	beeperbeeper5	457
19	pintsizedrogue	429
20	DarlaMeow	405
21	Merv__	403
22	eitanzaki	391
23	Paint	385
24	Bandito_Roamer	373
24	ReSynced	373
26	Winklepicker279	362
26	YungMaki	362
28	ROY4LE	348
29	Snowflowe	321
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
33	Spacewardharpy7	284
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	FreakGenius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Jackattack53	208
50	Xclax101	204
51	RealGroot	199
52	AlphaWolfPlaysMC	187
53	Mewar	186
54	FishyBoy3811	183
55	livingdaydreams	173
56	Rumpletaezer	162
56	RobotMinion101	162
58	Enderxz3	161
59	Blackberry1310	153
59	Smoke____	153
59	h2p_emrld	153
62	Awyrlas	152
63	NomadicRobin_	147
64	wezzzi	146
65	__tomato	145
66	Akoot_	144
67	Alteriity	143
68	thescout7	142
69	MightyWertu	139
70	Mahoose	136
70	Hisiste	136
72	TheShyPig	134
73	Rasmanden	133
74	M_Patata	127
75	Powowowow	126
76	set67	124
76	eiC_	124
76	Dusk_95	124
79	rarrq	122
80	luseis	121
81	pixelviolin	120
82	TooManyDuck	116
82	xzvu	116
82	EcksD	116
85	PortlyPete69	115
86	MasterNueve	113
86	Mythic1130	113
88	Eraxa	110
89	mwrty	109
90	lizardfightclub	108
91	Soplight	106
91	RadarHz	106
93	MinttyFressh	105
93	500am	105
95	MyNameIsJobo	102
95	TechnoNinja64	102
97	RefluxRatio	101
98	CharlieButt	100
99	Kakolbus	98
100	Skippeh	97
101	MAns_44	94
102	SingedBread	93
102	33sudo	93
104	Ninzyyy	92
105	Maenara	91
105	Quincannon	91
107	SuperPooch06	89
108	Iamthejo	86
109	ooga47	85
110	Mattesco	83
111	bloodbiter	82
112	Ardennes	81
112	Kowcio_	81
114	prizm_	80
114	ZA07	80
116	Reamdin	79
117	J4ko8_	75
117	Deodorante	75
119	Vorlice	74
120	301851	73
120	NotMeowMix	73
122	CoffeeNoir	72
122	whoaluv	72
122	Corbsman	72
122	lordpipe	72
122	MilleGrug	72
127	MattieHD	71
128	TheSecondLord	70
128	Zaridey	70
128	Marbz_	70
131	Groovy_MoonBird	68
131	ApophisNova	68
131	_Karmaa	68
131	MyNamaSheff	68
135	Myrlewen	67
135	Steelynan	67
137	NATE_the_HALO	66
138	00000000-0000-0000-0009-01ff0c3e5e4f	65
139	dudcreeper	64
139	jimintyy	64
139	F_Uhre	64
139	AssFullaCum	64
139	CalebDHawk	64
144	Euclidoris	63
145	Ezekson	61
146	himak1	60
146	HoldThatPee	60
148	Fildyr	59
148	stavgod	59
150	Sleek_Storm_721	58
150	gren_ben	58
150	Kouridragon	58
150	Barlycorn	58
154	El_Jalapeno	57
155	_Nuf	56
155	Yirtle	56
155	tartanboy	56
158	SellyZ	55
158	zToasty69z	55
158	wwwwinnebagoooo	55
161	zorin123	53
162	openatheclose	52
162	Moofyman	52
162	TheSeismicDuck	52
165	Scathra	50
165	ougstur	50
165	SpacesickPrism	50
165	Nicserso	50
165	2bolx_	50
165	PlasticOtari	50
171	Lord_Jord	49
172	Onennon	48
173	Racengan	47
174	ogoa	46
174	LetsDoItLive	46
176	r123moore	45
176	Bumpy419	45
176	stuy9	45
176	DanTheBuilderino	45
180	hm947	44
180	Razzgriz	44
180	Kijiki	44
183	OG_Songsee	43
184	Dogcorn69420	42
184	AltnumberF4	42
186	ImpavidArcher	41
186	_Dean_123	41
186	Njensen7	41
189	6king6colt6	40
189	JitteryJared2	40
189	KartivGal	40
189	IdeallyGrey	40
193	AuroraValkyrie	39
193	titanlax	39
193	BobDeBouwer1337	39
193	xxPipperDipperxx	39
193	SaintJosie	39
193	Groundler	39
199	Chromary	38
200	Killercatty78	37
200	Hpdinosaur	37
202	Guillemet	36
202	AJplaysMC_	36
202	xDraggin	36
202	Winston_Ingram	36
202	jnp_gaming	36
207	FazeObama69	35
207	_AAZAR	35
209	_8man	34
209	AlexxO_o	34
211	Secret_Canary	32
211	Touched_Bread	32
211	yulgur1	32
214	Khelvoryk	31
214	xolstoi	31
216	PazinGaming	30
216	youhjjhhhjj	30
216	lotarp	30
219	_Virify_	29
219	teslawolf38	29
219	KomputerDude	29
219	Lez_	29
219	Fuhrer_Teemo	29
219	SammiWolfGirl	29
225	DepressedCubic	28
225	diamondgolem35	28
225	SharpDev	28
225	weabis	28
225	Blu3beast	28
225	gusstationwerker	28
225	calamariclam_I	28
225	trexgb	28
233	Prismyst	27
233	AuroraSkies	27
233	amkold	27
236	GoofyBread	26
237	TheFlfthHorseman	25
237	Kubelz	25
237	censorsheep	25
237	Toriankel	25
237	Legendosh	25
242	ITDV	24
242	selectrix	24
242	Deathkob	24
242	anbbang	24
242	Jimb0nat0r	24
242	FishisTTV	24
248	Huwulling	23
248	shadowthemonkey	23
248	SkateboardR6	23
251	corvidpartyfor6	22
251	crying_wolf_13	22
251	Inbefour	22
251	EveryonesUncle	22
251	KujikawaRisechi	22
251	Vellu21	22
251	FelixPSY375	22
258	k_ce	21
258	12Magner05	21
258	Noah_Bez	21
258	legal_tax_evader	21
258	tobinwilliams	21
258	KliBeast21	21
258	wobn	21
258	RoofTyler	21
258	StinkyDiplomat	21
258	marumochis	21
258	MovingFish7	21
258	JayToe	21
270	fanofbands101	20
270	CliffEmAll	20
270	Lumien_	20
270	seramalen	20
270	KeruNatsema	20
270	athereall	20
276	I_Am_Mushkin	19
276	domagawha	19
276	SvenskaHugo	19
276	Luigipunch989	19
276	Heisenbberrg	19
276	Dreamdbr14	19
282	Kegradigm	18
282	nocturne78	18
282	tortillatitan	18
282	noodlepack	18
282	groofles	18
282	ReflexCode	18
288	Jindong	17
288	ssleepless	17
288	xPixelRainx	17
288	surfinggiraffejp	17
288	TheDankPlatypus	17
288	Leyna3	17
288	gustarlep	17
288	SpouHn	17
288	RoBe__	17
288	tsitrawhy	17
288	Nekomin0	17
288	TheALV	17
300	bigstankyy	16
