rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1007
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	321
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Jackattack53	208
50	Xclax101	204
51	Segotep999	198
52	AlphaWolfPlaysMC	187
53	Mewar	186
54	FishyBoy3811	183
55	livingdaydreams	173
56	Rumpletaezer	162
56	RobotMinion101	162
58	Blackberry1310	153
58	Smoke____	153
58	h2p_emrld	153
61	Awyrlas	152
62	NomadicRobin_	147
63	wezzzi	146
64	__tomato	145
65	Akoot_	144
66	thescout7	142
67	MightyWertu	139
68	Mahoose	136
68	Hisiste	136
70	TheShyPig	134
71	Rasmanden	133
72	M_Patata	127
73	Alteriity	126
73	Powowowow	126
75	set67	124
75	eiC_	124
75	Dusk_95	124
78	rarrq	122
79	pixelviolin	120
80	TooManyDuck	116
80	stahouo	116
82	PortlyPete69	115
83	MasterNueve	113
84	Eraxa	110
85	mwrty	109
86	lizardfightclub	108
87	Soplight	106
87	RadarHz	106
89	MinttyFressh	105
89	500am	105
91	EcksD	103
92	MyNameIsJobo	102
92	TechnoNinja64	102
94	RefluxRatio	101
95	CharlieButt	100
96	KG1999	99
97	Kakolbus	98
98	Skippeh	97
99	Jiminie	93
99	SingedBread	93
99	33sudo	93
102	Ninzyyy	92
103	Maenara	91
103	Quincannon	91
105	SuperPooch06	89
106	Miko_Fullbuster	86
107	ooga47	85
108	MAns_44	83
109	bloodbiter	82
110	Ardennes	81
111	prizm_	80
111	HolyVenom	80
113	Reamdin	79
114	TTNG	75
114	Deodorante	75
116	Vorlice	74
117	301851	73
117	NotMeowMix	73
119	CoffeeNoir	72
119	whoaluv	72
119	Corbsman	72
119	MilleGrug	72
123	MattieHD	71
124	Zaridey	70
124	Marbz_	70
126	Groovy_MoonBird	68
126	ApophisNova	68
126	_Karmaa	68
126	MyNamaSheff	68
130	Myrlewen	67
130	TheSecondLord	67
130	Steelynan	67
133	dudcreeper	64
133	jimintyy	64
133	fred870d	64
133	AssFullaCum	64
133	CalebDHawk	64
138	Euclidoris	63
139	Ezekson	61
140	himak1	60
140	HoldThatPee	60
142	Fildyr	59
142	stavgod	59
144	Sleek_Storm_721	58
144	error10101	58
144	Kouridragon	58
144	Barlycorn	58
144	Enderslayerxz3	58
149	El_Jalapeno	57
150	_Nuf	56
150	Nach0Bear	56
150	tartanboy	56
153	SellyZ	55
153	ToastedGamingYT	55
155	wwwwinnebagoooo	54
156	zorin123	53
156	NATE_the_HALO	53
158	openatheclose	52
158	Mattesco	52
158	Moofyman	52
158	TheSeismicDuck	52
162	Scathra	50
162	_naturell	50
162	Nicserso	50
162	2blox	50
162	PlasticOtari	50
167	Lord_Jord	49
168	Onennon	48
169	Racengan	47
170	ogoa	46
170	LetsDoItLive	46
172	r123moore	45
172	Bumpy419	45
172	stuy9	45
172	DanTheBuilderino	45
176	hm947	44
176	Razzgriz	44
176	Kijiki	44
179	OG_Songsee	43
179	Kowcio_	43
181	lordpipe	42
181	Dogcorn69420	42
181	AltnumberF4	42
184	ImpavidArcher	41
184	_Dean_123	41
184	Njensen7	41
187	6king6colt6	40
187	JitteryJared2	40
187	KartivGal	40
187	IdeallyGrey	40
191	AuroraValkyrie	39
191	titanlax	39
191	BobDeBouwer1337	39
191	xxPipperDipperxx	39
191	RodSerlingCringe	39
191	Groundler	39
197	Chromary	38
198	Hpdinosaur	37
199	Guillemet	36
199	AJplaysMC_	36
199	SpookyDraggin	36
199	Winston_Ingram	36
199	jnp_gaming	36
204	_AAZAR	35
205	_8man	34
206	Touched_Bread	32
206	yulgur1	32
208	Khelvoryk	31
208	EcksDofficial	31
210	youhjjhhhjj	30
210	lotarp	30
212	_Virify_	29
212	teslawolf38	29
212	KomputerDude	29
212	Fuhrer_Teemo	29
212	SammiWolfGirl	29
217	DepressedCubic	28
217	SharpDev	28
217	iHuntWeeaboos	28
217	Blu3beast	28
217	Spenduh	28
217	trexgb	28
223	Prismyst	27
223	AuroraSkies	27
223	amkold	27
226	GoofyBread	26
227	TheFlfthHorseman	25
227	Kubelz	25
227	censorsheep	25
227	Toriankel	25
227	Legendosh	25
232	MSK__	24
232	selectrix	24
232	Deathkob	24
232	anbbang	24
236	SkateboardR6	23
237	corvidpartyfor6	22
237	crying_wolf_13	22
237	Inbefour	22
237	EveryonesUncle	22
237	Vellu21	22
237	FelixPSY375	22
243	12Magner05	21
243	Noah_Bez	21
243	loveseeker	21
243	tobinwilliams	21
243	KliBeast21	21
243	wobn	21
243	StinkyDiplomat	21
243	marumochis	21
243	MovingFish7	21
243	JayToe	21
253	fanofbands101	20
253	CliffEmAll	20
253	Lumien_	20
253	seramalen	20
253	KeruNatsema	20
253	athereall	20
253	FishisTTV	20
260	I_Am_Mushkin	19
260	domagawha	19
260	AlexxO_o	19
260	SvenskaHugo	19
260	Luigipunch989	19
260	Dreamdbr14	19
266	Kegradigm	18
266	nocturne78	18
266	tortillatitan	18
266	noodlepack	18
266	groofles	18
266	Lowjinx	18
272	Nesquiczek	17
272	ssleepless	17
272	xPixelRainx	17
272	surfinggiraffejp	17
272	TheDankPlatypus	17
272	Leyna3	17
272	gustarbite	17
272	SpouHn	17
272	RoBe__	17
272	tsitrawhy	17
272	Nekomin0	17
272	TheALV	17
284	bigstankyy	16
284	Paleshield	16
284	Tmb1	16
284	UncreativeArtist	16
284	gabriels543	16
284	Kynigito	16
284	alkrie	16
284	APS_Dan	16
284	DennyKai	16
293	Alexanderjac	15
293	Malorn_Aetherius	15
293	Motsaro	15
293	RocketRidge	15
293	pappaberg	15
293	bee_gorl	15
293	ADEXTV	15
293	Karbl	15
