rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1381
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1020
5	T045RTY	750
6	HellsSponge	676
7	noam464	622
8	vandmanden	618
9	RebelAndroid	586
10	Frozil20	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	ConnorDanky_	475
16	Tyrannosplart	468
17	Arceus1975	465
18	beeperbeeper5	456
19	DarlaMeow	405
20	Merv__	403
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	ReSynced	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	321
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	FreakGenius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Jackattack53	208
50	Xclax101	204
51	RealGroot	199
52	AlphaWolfPlaysMC	187
53	Mewar	186
54	FishyBoy3811	183
55	livingdaydreams	173
56	Rumpletaezer	162
56	RobotMinion101	162
58	Blackberry1310	153
58	Smoke____	153
58	h2p_emrld	153
61	Awyrlas	152
62	NomadicRobin_	147
63	wezzzi	146
63	Enderxz3	146
65	__tomato	145
66	Akoot_	144
67	Alteriity	143
68	thescout7	142
69	MightyWertu	139
70	Mahoose	136
70	Hisiste	136
72	TheShyPig	134
73	Rasmanden	133
74	M_Patata	127
75	Powowowow	126
76	set67	124
76	eiC_	124
76	Dusk_95	124
79	rarrq	122
80	luseis	121
81	pixelviolin	120
82	TooManyDuck	116
82	xzvu	116
82	EcksD	116
85	PortlyPete69	115
86	MasterNueve	113
86	Mythic1130	113
88	Eraxa	110
89	mwrty	109
90	lizardfightclub	108
91	Soplight	106
91	RadarHz	106
93	MinttyFressh	105
93	500am	105
95	MyNameIsJobo	102
95	TechnoNinja64	102
97	RefluxRatio	101
98	CharlieButt	100
99	Kakolbus	98
100	Skippeh	97
101	SingedBread	93
101	33sudo	93
103	Ninzyyy	92
104	Maenara	91
104	Quincannon	91
106	SuperPooch06	89
107	Iamthejo	86
108	ooga47	85
109	MAns_44	84
110	bloodbiter	82
111	Ardennes	81
112	prizm_	80
112	ZA07	80
