rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	881
4	Hyp3rion_	874
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Segotep999	164
55	Rumpletaezer	162
55	RobotMinion101	162
57	Blackberry1310	153
57	Smoke____	153
57	h2p_emrld	153
60	Awyrlas	152
61	NomadicRobin_	147
62	wezzzi	146
63	__tomato	145
64	Akoot_	144
65	thescout7	142
66	MightyWertu	139
67	Hisiste	136
68	TheShyPig	134
69	Rasmanden	133
70	M_Patata	127
71	Powowowow	126
72	set67	124
72	eiC_	124
72	Dusk_95	124
75	rarrq	122
76	pixelviolin	120
77	Mahoose	118
78	TooManyDuck	116
78	stahouo	116
80	PortlyPete69	115
81	MasterNueve	113
82	Eraxa	110
83	mwrty	109
84	lizardfightclub	108
85	Soplight	106
85	RadarHz	106
87	MinttyFressh	105
87	500am	105
89	EcksD	103
90	MyNameIsJobo	102
90	TechnoNinja64	102
92	RefluxRatio	101
93	CharlieButt	100
94	KG1999	99
95	Kakolbus	98
96	Skippeh	97
97	SingedBread	93
97	33sudo	93
99	Ninzyyy	92
100	Maenara	91
100	Quincannon	91
102	SuperPooch06	89
103	Miko_Fullbuster	86
104	ooga47	85
105	bloodbiter	82
106	Ardennes	81
107	prizm_	80
107	HolyVenom	80
109	Reamdin	79
110	TTNG	75
110	Deodorante	75
112	Vorlice	74
113	301851	73
113	NotMeowMix	73
115	CoffeeNoir	72
115	whoaluv	72
115	Corbsman	72
115	MilleGrug	72
119	MattieHD	71
120	Zaridey	70
120	Marbz_	70
122	Groovy_MoonBird	68
122	ApophisNova	68
122	_Karmaa	68
122	MyNamaSheff	68
126	Myrlewen	67
126	TheSecondLord	67
126	Steelynan	67
129	dudcreeper	64
129	jimintyy	64
129	fred870d	64
129	AssFullaCum	64
129	CalebDHawk	64
134	Euclidoris	63
135	Ezekson	61
136	himak1	60
136	Jackattack53	60
136	HoldThatPee	60
139	Alteriity	59
139	Fildyr	59
139	stavgod	59
142	Sleek_Storm_721	58
142	error10101	58
142	Kouridragon	58
142	Barlycorn	58
146	El_Jalapeno	57
147	_Nuf	56
147	Nach0Bear	56
147	tartanboy	56
150	SellyZ	55
150	ToastedGamingYT	55
152	wwwwinnebagoooo	54
153	zorin123	53
154	openatheclose	52
154	Mattesco	52
154	Moofyman	52
154	TheSeismicDuck	52
154	Enderslayerxz3	52
159	Scathra	50
159	_naturell	50
159	Nicserso	50
159	2blox	50
159	PlasticOtari	50
164	Lord_Jord	49
165	Onennon	48
166	Racengan	47
167	ogoa	46
167	LetsDoItLive	46
169	r123moore	45
169	Bumpy419	45
169	stuy9	45
169	DanTheBuilderino	45
173	hm947	44
173	Razzgriz	44
173	Kijiki	44
176	OG_Songsee	43
176	Kowcio_	43
178	lordpipe	42
178	NATE_the_HALO	42
178	Dogcorn69420	42
178	AltnumberF4	42
182	_Dean_123	41
182	Njensen7	41
184	6king6colt6	40
184	JitteryJared2	40
184	KartivGal	40
184	IdeallyGrey	40
188	AuroraValkyrie	39
188	titanlax	39
188	BobDeBouwer1337	39
188	xxPipperDipperxx	39
188	RodSerlingCringe	39
188	Groundler	39
194	Chromary	38
195	Hpdinosaur	37
196	ImpavidArcher	36
196	Guillemet	36
196	AJplaysMC_	36
196	SpookyDraggin	36
196	Winston_Ingram	36
196	jnp_gaming	36
202	_AAZAR	35
203	_8man	34
204	Touched_Bread	32
204	yulgur1	32
206	Khelvoryk	31
206	EcksDofficial	31
208	youhjjhhhjj	30
208	lotarp	30
208	Jiminie	30
211	_Virify_	29
211	teslawolf38	29
211	KomputerDude	29
211	Fuhrer_Teemo	29
211	SammiWolfGirl	29
216	DepressedCubic	28
216	SharpDev	28
216	Blu3beast	28
216	Spenduh	28
216	trexgb	28
221	Prismyst	27
221	AuroraSkies	27
221	amkold	27
224	GoofyBread	26
225	TheFlfthHorseman	25
225	Kubelz	25
225	censorsheep	25
225	Toriankel	25
225	Legendosh	25
230	MSK__	24
230	selectrix	24
230	Deathkob	24
230	anbbang	24
234	SkateboardR6	23
235	crying_wolf_13	22
235	Inbefour	22
235	EveryonesUncle	22
235	Vellu21	22
235	FelixPSY375	22
240	12Magner05	21
240	Noah_Bez	21
240	loveseeker	21
240	tobinwilliams	21
240	KliBeast21	21
240	wobn	21
240	StinkyDiplomat	21
240	marumochis	21
240	MovingFish7	21
240	JayToe	21
250	fanofbands101	20
250	CliffEmAll	20
250	Lumien_	20
250	seramalen	20
250	KeruNatsema	20
250	MAns_44	20
250	athereall	20
250	FishisTTV	20
258	I_Am_Mushkin	19
258	domagawha	19
258	AlexxO_o	19
258	SvenskaHugo	19
258	Luigipunch989	19
258	Dreamdbr14	19
264	Kegradigm	18
264	nocturne78	18
264	tortillatitan	18
264	noodlepack	18
264	iHuntWeeaboos	18
264	Lowjinx	18
270	Nesquiczek	17
270	ssleepless	17
270	xPixelRainx	17
270	surfinggiraffejp	17
270	TheDankPlatypus	17
270	Leyna3	17
270	gustarbite	17
270	SpouHn	17
270	RoBe__	17
270	tsitrawhy	17
270	Nekomin0	17
270	TheALV	17
282	bigstankyy	16
282	Paleshield	16
282	Tmb1	16
282	UncreativeArtist	16
282	gabriels543	16
282	Kynigito	16
282	alkrie	16
282	APS_Dan	16
282	DennyKai	16
291	Alexanderjac	15
291	Malorn_Aetherius	15
291	Motsaro	15
291	RocketRidge	15
291	pappaberg	15
291	bee_gorl	15
291	ADEXTV	15
291	Karbl	15
291	sp00ky_ghost977	15
291	SSytex_X	15
