rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1126
5	T045RTY	788
6	HellsSponge	676
7	noam464	622
8	vandmanden	618
9	RebelAndroid	586
10	Frozil20	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	ConnorDanky_	475
16	beeperbeeper5	470
17	Tyrannosplart	468
18	Arceus1975	465
19	pintsizedrogue	429
20	DarlaMeow	405
21	Merv__	403
22	eitanzaki	391
23	Paint	385
24	Bandito_Roamer	373
24	ReSynced	373
26	Winklepicker279	362
26	YungMaki	362
28	ROY4LE	348
29	Snowflowe	321
30	oscminus	304
30	claivin	304
32	Kyrum2169	293
33	joethahobo	286
34	Blaiku	284
34	Spacewardharpy7	284
36	gcaisawesome	272
37	_TCARREIRA_	271
38	excelsionprime	267
39	Fullut	264
40	Zythose	259
41	MAns_44	257
42	Cocoamallows	255
43	Comma__	249
44	FreakGenius	245
45	H72l9w	231
45	kekhon	231
47	diggydog67	229
48	Jackattack53	226
49	Strangemonkey71	224
50	Alteriity	223
51	Zoeyfortnite	217
52	m_be9	214
53	Dakar_	213
54	Xclax101	204
55	Segotep999	199
56	AlphaWolfPlaysMC	187
57	Mewar	186
58	FishyBoy3811	183
59	livingdaydreams	173
60	Rumpletaezer	162
60	RobotMinion101	162
62	Enderxz3	161
63	Blackberry1310	153
63	AdmiralSmoke	153
63	h2p_emrld	153
66	Awyrlas	152
67	NomadicRobin_	147
68	wezzzi	146
69	__tomato	145
70	Akoot_	144
71	thescout7	142
72	MightyWertu	139
73	Mahoose	136
73	Hisiste	136
75	TheShyPig	134
76	Rasmanden	133
77	M_Patata	127
78	Powowowow	126
79	set67	124
79	eiC_	124
79	Druid95	124
82	rarrq	122
82	luseis	122
84	pixelviolin	120
85	TooManyDuck	116
85	xzvu	116
85	EcksD	116
88	PortlyPete69	115
89	MasterNueve	113
89	_Mythic____	113
91	StinkyDiplomat	110
91	Eraxa	110
93	mwrty	109
94	lizardfightclub	108
95	Soplight	106
95	RadarHz	106
97	MinttyFressh	105
97	500am	105
99	MyNameIsJobo	102
99	TechnoNinja64	102
101	RefluxRatio	101
102	CharlieButt	100
103	Kakolbus	98
104	Skippeh	97
105	SingedBread	93
105	33sudo	93
107	Ninzyyy	92
107	Mattesco	92
109	Maenara	91
109	Quincannon	91
111	SuperPooch06	89
112	Iamthejo	86
113	ooga47	85
114	Apollo_993	84
115	bloodbiter	82
116	Tiberonus	81
116	Kowcio_	81
118	prizm_	80
118	HolyVenom	80
120	Reamdin	79
121	J4k__	75
121	Deodorante	75
123	Lez_	74
123	Vorlice	74
125	301851	73
125	_Meow_Mix	73
127	CoffeeNoir	72
127	whoaluv	72
127	Corbsman	72
127	lordpipe	72
127	MilleGrug	72
132	MattieHD	71
133	TheSecondLord	70
133	Zaridey	70
133	Marbz_	70
136	Groovy_MoonBird	68
136	ApophisNova	68
136	_Karmaa	68
136	MyNamaSheff	68
140	Myrlewen	67
140	Steelynan	67
142	NATE_the_HALO	66
143	00000000-0000-0000-0009-01ff0c3e5e4f	65
144	dudcreeper	64
144	jimintyy	64
144	F_Uhre	64
144	AssFullaCum	64
144	CalebDHawk	64
149	Euclidoris	63
150	4774	61
150	Ezekson	61
152	himak1	60
152	HoldThatPee	60
154	Fildyr	59
154	stavgod	59
156	Sleek_Storm_721	58
156	gren_ben	58
156	Kouridragon	58
156	Barlycorn	58
160	El_Jalapeno	57
161	_Nuf	56
161	Nach0Bear	56
161	tartanboy	56
164	SellyZ	55
164	zToasty69z	55
164	wwwwinnebagoooo	55
167	zorin123	53
168	openatheclose	52
168	Moofyman	52
168	TheSeismicDuck	52
168	Nicserso	52
172	SpacesickPrism	51
173	Scathra	50
173	ougstur	50
173	2blox_	50
173	PlasticOtari	50
177	Lord_Jord	49
178	Onennon	48
179	Racengan	47
180	ogoa	46
180	LetsDoItLive	46
182	r123moore	45
182	Bumpy419	45
182	stuy9	45
182	DanTheBuilderino	45
186	hm947	44
186	Razzgriz	44
186	Kijiki	44
189	OG_Songsee	43
190	k_ce	42
190	sp00ky_ghost977	42
190	Dogcorn69420	42
190	AltnumberF4	42
194	ECstardust	41
194	ImpavidArcher	41
194	_Dean_123	41
194	Njensen7	41
198	6king6colt6	40
198	JitteryJared2	40
198	KartivGal	40
198	IdeallyGrey	40
202	AuroraValkyrie	39
202	titanlax	39
202	BobDeBouwer1337	39
202	xxPipperDipperxx	39
202	SaintJosie	39
202	Groundler	39
208	Chromary	38
209	Killercatty78	37
209	Hpdinosaur	37
211	Guillemet	36
211	AJplaysMC_	36
211	AlexxO_o	36
211	xDraggin	36
211	Winston_Ingram	36
211	jnp_gaming	36
217	CLG_Kata	35
217	_AAZAR	35
219	_8man	34
220	Secret_Canary	32
220	Touched_Bread	32
220	yulgur1	32
223	Miroryk	31
223	xolstoi	31
225	PazinGaming	30
225	youhjjhhhjj	30
225	lotarp	30
228	_Virify_	29
228	teslawolf38	29
228	KomputerDude	29
228	Fuhrer_Teemo	29
228	SammiWolfGirl	29
233	DepressedCubic	28
233	diamondgolem35	28
233	SharpDev	28
233	weabis	28
233	Blu3beast	28
233	Spenduh	28
233	calamariclam_I	28
233	trexgb	28
241	Prismyst	27
241	AuroraSkies	27
241	amkold	27
244	GoofyBread	26
245	q_wq	25
245	TheFlfthHorseman	25
245	Kubelz	25
245	censorsheep	25
245	Toriankel	25
245	Legendosh	25
251	Huwulling	24
251	ITDV	24
251	selectrix	24
251	Deathkob	24
251	anbbang	24
251	Jimb0nat0r	24
251	FishisTTV	24
258	shadowthemonkey	23
258	Krowuss	23
258	SkateboardR6	23
261	corvidpartyfor6	22
261	crying_wolf_13	22
261	Inbefour	22
261	EveryonesUncle	22
261	KujikawaRisechi	22
261	Vellu21	22
261	FelixPSY375	22
268	12Magner05	21
268	Noah_Bez	21
268	legal_tax_evader	21
268	tobinwilliams	21
268	KliBeast21	21
268	wobn	21
268	Manaateee	21
268	marumochis	21
268	MovingFish7	21
268	JayToe	21
278	fanofbands101	20
278	CliffEmAll	20
278	Lumien_	20
278	seramalen	20
278	KeruNatsema	20
278	athereall	20
284	I_Am_Mushkin	19
284	domagawha	19
284	SvenskaHugo	19
284	Luigipunch989	19
284	Heisenbberrg	19
284	Dreamdbr14	19
290	Kegradigm	18
290	nocturne78	18
290	tortillatitan	18
290	noodlepack	18
290	groofles	18
290	ReflexCode	18
296	Jindong	17
296	ssleepless	17
296	xPixelRainx	17
296	surfinggiraffejp	17
296	TheDankPlatypus	17
