rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	Hyp3rion_	866
4	T045RTY	750
5	HellsSponge	674
6	thewindmillman	668
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	claivin	304
30	pintsizedrogue	300
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	152
60	wezzzi	146
61	__tomato	145
62	Akoot_	144
63	thescout7	142
64	MightyWertu	139
65	Hisiste	136
66	TheShyPig	134
67	Rasmanden	133
68	M_Patata	127
69	Powowowow	126
70	set67	124
70	eiC_	124
70	Dusk_95	124
73	rarrq	122
74	NomadicRobin_	120
75	TooManyDuck	116
75	stahouo	116
77	PortlyPete69	115
78	MasterNueve	113
79	Eraxa	110
80	mwrty	109
81	lizardfightclub	108
81	pixelviolin	108
83	Mahoose	107
84	Soplight	106
84	RadarHz	106
86	MinttyFressh	105
87	MyNameIsJobo	102
87	TechnoNinja64	102
89	500am	101
89	RefluxRatio	101
91	CharlieButt	100
92	KG1999	99
93	Kakolbus	98
94	Skippeh	97
95	SingedBread	93
95	33sudo	93
97	Ninzyyy	92
98	Maenara	91
98	Quincannon	91
100	SuperPooch06	89
101	Miko_Fullbuster	86
102	ooga47	85
102	EcksD	85
104	bloodbiter	82
105	Ardennes	81
106	Reamdin	79
107	HolyVenom	76
108	TTNG	75
108	Deodorante	75
110	Vorlice	74
111	301851	73
111	NotMeowMix	73
113	CoffeeNoir	72
113	whoaluv	72
113	Corbsman	72
113	MilleGrug	72
117	MattieHD	71
118	Zaridey	70
118	Marbz_	70
120	Groovy_MoonBird	68
120	ApophisNova	68
120	_Karmaa	68
120	MyNamaSheff	68
124	Myrlewen	67
124	TheSecondLord	67
124	sebastiensaborio	67
127	dudcreeper	64
127	jimintyy	64
127	fred870d	64
127	AssFullaCum	64
127	CalebDHawk	64
132	Euclidoris	63
133	Ezekson	61
134	himak1	60
134	Jackattack53	60
134	HoldThatPee	60
137	Fildyr	59
137	stavgod	59
139	Sleek_Storm_721	58
139	error10101	58
139	Kouridragon	58
139	Barlycorn	58
143	El_Jalapeno	57
144	_Nuf	56
144	Nach0Bear	56
144	tartanboy	56
147	SellyZ	55
148	zorin123	53
149	openatheclose	52
149	TheSeismicDuck	52
149	Enderslayerxz3	52
152	Scathra	50
152	_naturell	50
152	Nicserso	50
152	2blox	50
156	Onennon	48
157	Racengan	47
158	ogoa	46
158	LetsDoItLive	46
160	r123moore	45
160	Bumpy419	45
160	stuy9	45
160	DanTheBuilderino	45
164	hm947	44
164	Razzgriz	44
164	Kijiki	44
167	OG_Songsee	43
167	Kowcio_	43
169	lordpipe	42
169	Dogcorn69420	42
169	AltnumberF4	42
172	_Dean_123	41
172	Njensen7	41
174	6king6colt6	40
174	KartivGal	40
174	IdeallyGrey	40
177	AuroraValkyrie	39
177	titanlax	39
177	BobDeBouwer1337	39
177	xxPipperDipperxx	39
177	RodSerlingCringe	39
177	Groundler	39
183	Chromary	38
184	Hpdinosaur	37
185	ImpavidArcher	36
185	Guillemet	36
185	AJplaysMC_	36
185	SpookyDraggin	36
185	Winston_Ingram	36
185	jnp_gaming	36
191	Lord_Jord	35
191	_AAZAR	35
193	_8man	34
194	yulgur1	32
195	Khelvoryk	31
195	EcksDofficial	31
197	youhjjhhhjj	30
197	lotarp	30
199	_Virify_	29
199	teslawolf38	29
199	KomputerDude	29
199	Fuhrer_Teemo	29
199	SammiWolfGirl	29
204	DepressedCubic	28
204	SharpDev	28
204	Blu3beast	28
204	PlasticOtari	28
204	trexgb	28
209	amkold	27
210	GoofyBread	26
211	TheFlfthHorseman	25
211	Kubelz	25
211	censorsheep	25
211	Toriankel	25
211	Legendosh	25
216	selectrix	24
216	Deathkob	24
216	anbbang	24
219	SkateboardR6	23
220	crying_wolf_13	22
220	Inbefour	22
220	EveryonesUncle	22
220	Vellu21	22
220	FelixPSY375	22
225	Noah_Bez	21
225	loveseeker	21
225	tobinwilliams	21
225	KliBeast21	21
225	wobn	21
225	marumochis	21
225	MovingFish7	21
225	JayToe	21
233	fanofbands101	20
233	CliffEmAll	20
233	Lumien_	20
233	seramalen	20
233	KeruNatsema	20
233	MAns_44	20
233	FishisTTV	20
240	I_Am_Mushkin	19
240	domagawha	19
240	SvenskaHugo	19
240	Luigipunch989	19
240	Dreamdbr14	19
245	Kegradigm	18
245	nocturne78	18
245	tortillatitan	18
245	noodlepack	18
245	Lowjinx	18
250	Nesquiczek	17
250	ssleepless	17
250	xPixelRainx	17
250	surfinggiraffejp	17
250	Leyna3	17
250	gustarbite	17
250	SpouHn	17
250	Nekomin0	17
258	bigstankyy	16
258	Paleshield	16
258	Tmb1	16
258	UncreativeArtist	16
258	gabriels543	16
258	Kynigito	16
258	alkrie	16
258	APS_Dan	16
258	DennyKai	16
267	Alexanderjac	15
267	Malorn_Aetherius	15
267	Motsaro	15
267	RocketRidge	15
267	pappaberg	15
267	bee_gorl	15
267	ADEXTV	15
267	Karbl	15
267	sp00ky_ghost977	15
267	SSytex_X	15
277	Dedalus36	14
277	12Magner05	14
277	Xalithia	14
277	ImDisconnected_	14
277	mariominejedi	14
277	natajimi	14
277	fkGrim	14
277	WyngGoy	14
285	Historical_Sand	13
285	Huic_ostiarius	13
285	YungWali	13
285	AvaRosey	13
285	Hylo482y	13
285	Yahrto	13
291	Froste131	12
291	ColeSnyder	12
291	DarkFisto	12
291	ThePoliteG	12
291	ReverendSmith	12
291	King_Pancake1	12
291	RyuNeko932000	12
291	XxCookiequeenxX	12
291	_Bguette_	12
291	GlitchMixed	12
