rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	875
4	Hyp3rion_	874
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	152
60	NomadicRobin_	147
61	wezzzi	146
62	__tomato	145
63	Akoot_	144
64	thescout7	142
65	MightyWertu	139
66	Hisiste	136
67	TheShyPig	134
68	Rasmanden	133
69	M_Patata	127
70	Powowowow	126
71	set67	124
71	eiC_	124
71	Dusk_95	124
74	rarrq	122
75	pixelviolin	120
76	TooManyDuck	116
76	stahouo	116
78	PortlyPete69	115
79	MasterNueve	113
80	Eraxa	110
81	mwrty	109
82	lizardfightclub	108
83	Mahoose	107
84	Soplight	106
84	RadarHz	106
86	MinttyFressh	105
86	500am	105
88	MyNameIsJobo	102
88	TechnoNinja64	102
90	RefluxRatio	101
91	CharlieButt	100
92	KG1999	99
93	Kakolbus	98
94	Skippeh	97
95	SingedBread	93
95	33sudo	93
97	Ninzyyy	92
98	Maenara	91
98	Quincannon	91
100	SuperPooch06	89
101	Miko_Fullbuster	86
102	ooga47	85
102	EcksD	85
104	bloodbiter	82
105	Ardennes	81
106	HolyVenom	80
107	Reamdin	79
108	TTNG	75
108	Deodorante	75
110	Vorlice	74
110	Segotep999	74
112	301851	73
112	NotMeowMix	73
114	CoffeeNoir	72
114	whoaluv	72
114	Corbsman	72
114	MilleGrug	72
118	MattieHD	71
119	Zaridey	70
120	Groovy_MoonBird	68
120	ApophisNova	68
120	_Karmaa	68
120	MyNamaSheff	68
124	Myrlewen	67
124	TheSecondLord	67
124	Steelynan	67
127	dudcreeper	64
127	jimintyy	64
127	fred870d	64
127	AssFullaCum	64
127	CalebDHawk	64
132	Euclidoris	63
133	Ezekson	61
134	himak1	60
134	Jackattack53	60
134	HoldThatPee	60
137	Fildyr	59
137	stavgod	59
139	Sleek_Storm_721	58
139	error10101	58
139	Alteriity	58
139	Kouridragon	58
139	Barlycorn	58
144	El_Jalapeno	57
145	_Nuf	56
145	Nach0Bear	56
145	tartanboy	56
148	SellyZ	55
149	ToastedGamingYT	54
149	wwwwinnebagoooo	54
151	zorin123	53
152	openatheclose	52
152	Mattesco	52
152	TheSeismicDuck	52
152	Enderslayerxz3	52
156	Scathra	50
156	_naturell	50
156	Nicserso	50
156	2blox	50
160	Lord_Jord	49
161	Onennon	48
162	Racengan	47
163	ogoa	46
163	LetsDoItLive	46
165	r123moore	45
165	Bumpy419	45
165	stuy9	45
165	DanTheBuilderino	45
169	hm947	44
169	Razzgriz	44
169	Kijiki	44
172	OG_Songsee	43
172	Kowcio_	43
174	lordpipe	42
174	Dogcorn69420	42
174	AltnumberF4	42
177	_Dean_123	41
177	Njensen7	41
179	6king6colt6	40
179	KartivGal	40
179	IdeallyGrey	40
182	AuroraValkyrie	39
182	titanlax	39
182	BobDeBouwer1337	39
182	xxPipperDipperxx	39
182	RodSerlingCringe	39
182	Groundler	39
188	Chromary	38
188	PlasticOtari	38
190	Hpdinosaur	37
191	ImpavidArcher	36
191	Guillemet	36
191	AJplaysMC_	36
191	SpookyDraggin	36
191	Winston_Ingram	36
191	jnp_gaming	36
197	_AAZAR	35
198	_8man	34
199	yulgur1	32
200	Khelvoryk	31
200	EcksDofficial	31
202	youhjjhhhjj	30
202	lotarp	30
204	_Virify_	29
204	teslawolf38	29
204	KomputerDude	29
204	Fuhrer_Teemo	29
204	SammiWolfGirl	29
209	DepressedCubic	28
209	SharpDev	28
209	Blu3beast	28
209	trexgb	28
213	AuroraSkies	27
213	amkold	27
215	GoofyBread	26
216	TheFlfthHorseman	25
216	Kubelz	25
216	censorsheep	25
216	Toriankel	25
216	Legendosh	25
221	MSK__	24
221	selectrix	24
221	Deathkob	24
221	anbbang	24
225	SkateboardR6	23
226	crying_wolf_13	22
226	Inbefour	22
226	EveryonesUncle	22
226	Vellu21	22
226	FelixPSY375	22
231	12Magner05	21
231	Noah_Bez	21
231	loveseeker	21
231	tobinwilliams	21
231	KliBeast21	21
231	wobn	21
231	marumochis	21
231	MovingFish7	21
231	JayToe	21
240	fanofbands101	20
240	CliffEmAll	20
240	Lumien_	20
240	seramalen	20
240	KeruNatsema	20
240	MAns_44	20
240	FishisTTV	20
247	I_Am_Mushkin	19
247	domagawha	19
247	AlexxO_o	19
247	Jiminie	19
247	SvenskaHugo	19
247	Luigipunch989	19
247	Dreamdbr14	19
254	Kegradigm	18
254	nocturne78	18
254	tortillatitan	18
254	noodlepack	18
254	Lowjinx	18
259	Nesquiczek	17
259	ssleepless	17
259	xPixelRainx	17
259	surfinggiraffejp	17
259	Leyna3	17
259	gustarbite	17
259	SpouHn	17
259	RoBe__	17
259	Nekomin0	17
259	TheALV	17
269	bigstankyy	16
269	Paleshield	16
269	Tmb1	16
269	UncreativeArtist	16
269	gabriels543	16
269	Kynigito	16
269	alkrie	16
269	APS_Dan	16
269	DennyKai	16
278	Alexanderjac	15
278	Malorn_Aetherius	15
278	Motsaro	15
278	RocketRidge	15
278	pappaberg	15
278	bee_gorl	15
278	ADEXTV	15
278	Karbl	15
278	sp00ky_ghost977	15
278	SSytex_X	15
288	Dedalus36	14
288	Xalithia	14
288	ImDisconnected_	14
288	mariominejedi	14
288	natajimi	14
288	fkGrim	14
288	WyngGoy	14
295	Historical_Sand	13
295	Huic_ostiarius	13
295	YungWali	13
295	AvaRosey	13
295	Hylo482y	13
295	Yahrto	13
