rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1019
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	321
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Jackattack53	208
50	Xclax101	204
51	Segotep999	198
52	AlphaWolfPlaysMC	187
53	Mewar	186
54	FishyBoy3811	183
55	livingdaydreams	173
56	Rumpletaezer	162
56	RobotMinion101	162
58	Blackberry1310	153
58	Smoke____	153
58	h2p_emrld	153
61	Awyrlas	152
62	NomadicRobin_	147
63	wezzzi	146
64	__tomato	145
65	Akoot_	144
66	Alteriity	143
67	thescout7	142
68	MightyWertu	139
69	Mahoose	136
69	Hisiste	136
71	TheShyPig	134
72	Rasmanden	133
73	M_Patata	127
74	Powowowow	126
75	set67	124
75	eiC_	124
75	Dusk_95	124
78	rarrq	122
79	pixelviolin	120
80	TooManyDuck	116
80	stahouo	116
82	PortlyPete69	115
83	MasterNueve	113
84	Eraxa	110
85	mwrty	109
86	lizardfightclub	108
87	Soplight	106
87	RadarHz	106
89	MinttyFressh	105
89	500am	105
91	EcksD	103
92	MyNameIsJobo	102
92	TechnoNinja64	102
94	RefluxRatio	101
95	CharlieButt	100
96	KG1999	99
97	Kakolbus	98
98	Skippeh	97
99	Jiminie	93
99	SingedBread	93
99	33sudo	93
102	Ninzyyy	92
103	Maenara	91
103	Quincannon	91
105	SuperPooch06	89
106	Miko_Fullbuster	86
107	ooga47	85
108	MAns_44	84
109	bloodbiter	82
110	Ardennes	81
111	prizm_	80
111	HolyVenom	80
113	Reamdin	79
114	TTNG	75
114	Deodorante	75
116	Vorlice	74
117	301851	73
117	NotMeowMix	73
119	CoffeeNoir	72
119	whoaluv	72
119	Corbsman	72
119	MilleGrug	72
123	MattieHD	71
124	TheSecondLord	70
124	Zaridey	70
124	Marbz_	70
127	Groovy_MoonBird	68
127	ApophisNova	68
127	_Karmaa	68
127	MyNamaSheff	68
131	Myrlewen	67
131	Steelynan	67
133	dudcreeper	64
133	jimintyy	64
133	fred870d	64
133	AssFullaCum	64
133	CalebDHawk	64
138	Euclidoris	63
139	Ezekson	61
140	himak1	60
140	HoldThatPee	60
142	Fildyr	59
142	stavgod	59
144	Sleek_Storm_721	58
144	error10101	58
144	Kouridragon	58
144	Barlycorn	58
144	Enderslayerxz3	58
149	El_Jalapeno	57
150	_Nuf	56
150	Nach0Bear	56
150	tartanboy	56
153	SellyZ	55
153	ToastedGamingYT	55
155	wwwwinnebagoooo	54
156	zorin123	53
156	NATE_the_HALO	53
158	openatheclose	52
158	Mattesco	52
158	Moofyman	52
158	TheSeismicDuck	52
162	Scathra	50
162	_naturell	50
162	Nicserso	50
162	2blox	50
162	PlasticOtari	50
167	Lord_Jord	49
168	Onennon	48
169	Racengan	47
170	ogoa	46
170	LetsDoItLive	46
172	r123moore	45
172	Bumpy419	45
172	stuy9	45
172	DanTheBuilderino	45
176	hm947	44
176	Razzgriz	44
176	Kijiki	44
179	OG_Songsee	43
179	Kowcio_	43
181	lordpipe	42
181	Dogcorn69420	42
181	AltnumberF4	42
184	ImpavidArcher	41
184	_Dean_123	41
184	Njensen7	41
184	00000000-0000-0000-0009-01ff0c3e5e4f	41
188	6king6colt6	40
188	JitteryJared2	40
188	KartivGal	40
188	IdeallyGrey	40
192	AuroraValkyrie	39
192	titanlax	39
192	BobDeBouwer1337	39
192	xxPipperDipperxx	39
192	RodSerlingCringe	39
192	Groundler	39
198	Chromary	38
199	Killercatty78	37
199	Hpdinosaur	37
201	Guillemet	36
201	AJplaysMC_	36
201	SpookyDraggin	36
201	Winston_Ingram	36
201	jnp_gaming	36
206	_AAZAR	35
207	_8man	34
207	AlexxO_o	34
209	Touched_Bread	32
209	yulgur1	32
211	Khelvoryk	31
211	EcksDofficial	31
213	youhjjhhhjj	30
213	lotarp	30
215	_Virify_	29
215	teslawolf38	29
215	KomputerDude	29
215	Fuhrer_Teemo	29
215	SammiWolfGirl	29
220	DepressedCubic	28
220	SharpDev	28
220	iHuntWeeaboos	28
220	Blu3beast	28
220	Spenduh	28
220	calamariclam_I	28
220	trexgb	28
227	Prismyst	27
227	AuroraSkies	27
227	amkold	27
230	GoofyBread	26
231	TheFlfthHorseman	25
231	Kubelz	25
231	censorsheep	25
231	Toriankel	25
231	Legendosh	25
236	MSK__	24
236	selectrix	24
236	Deathkob	24
236	SpacesickPrism	24
236	anbbang	24
241	SkateboardR6	23
242	corvidpartyfor6	22
242	crying_wolf_13	22
242	Inbefour	22
242	EveryonesUncle	22
242	Vellu21	22
242	FelixPSY375	22
248	12Magner05	21
248	Noah_Bez	21
248	loveseeker	21
248	tobinwilliams	21
248	KliBeast21	21
248	wobn	21
248	StinkyDiplomat	21
248	marumochis	21
248	MovingFish7	21
248	JayToe	21
258	fanofbands101	20
258	CliffEmAll	20
258	Lumien_	20
258	seramalen	20
258	KeruNatsema	20
258	athereall	20
258	FishisTTV	20
265	I_Am_Mushkin	19
265	domagawha	19
265	SvenskaHugo	19
265	Luigipunch989	19
265	Dreamdbr14	19
270	Kegradigm	18
270	nocturne78	18
270	tortillatitan	18
270	noodlepack	18
270	groofles	18
270	Lowjinx	18
276	Nesquiczek	17
276	ssleepless	17
276	xPixelRainx	17
276	surfinggiraffejp	17
276	TheDankPlatypus	17
276	Leyna3	17
276	gustarbite	17
276	SpouHn	17
276	RoBe__	17
276	tsitrawhy	17
276	Nekomin0	17
276	TheALV	17
288	bigstankyy	16
288	Paleshield	16
288	Tmb1	16
288	UncreativeArtist	16
288	gabriels543	16
288	Kynigito	16
288	alkrie	16
288	APS_Dan	16
288	DennyKai	16
297	Alexanderjac	15
297	Malorn_Aetherius	15
297	Motsaro	15
297	RocketRidge	15
