rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1019
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil20	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	321
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Jackattack53	208
50	Xclax101	204
51	Segotep999	199
52	AlphaWolfPlaysMC	187
53	Mewar	186
54	FishyBoy3811	183
55	livingdaydreams	173
56	Rumpletaezer	162
56	RobotMinion101	162
58	Blackberry1310	153
58	Smoke____	153
58	h2p_emrld	153
61	Awyrlas	152
62	NomadicRobin_	147
63	wezzzi	146
64	__tomato	145
65	Akoot_	144
66	Alteriity	143
67	thescout7	142
68	MightyWertu	139
69	Mahoose	136
69	Hisiste	136
71	TheShyPig	134
72	Rasmanden	133
73	M_Patata	127
74	Powowowow	126
75	set67	124
75	eiC_	124
75	Dusk_95	124
78	rarrq	122
79	pixelviolin	120
80	TooManyDuck	116
80	stahouo	116
82	PortlyPete69	115
83	MasterNueve	113
84	Eraxa	110
85	mwrty	109
86	lizardfightclub	108
87	Soplight	106
87	RadarHz	106
89	MinttyFressh	105
89	500am	105
91	EcksD	103
92	MyNameIsJobo	102
92	TechnoNinja64	102
94	RefluxRatio	101
95	CharlieButt	100
96	KG1999	99
97	Kakolbus	98
98	Skippeh	97
99	Jiminie	93
99	SingedBread	93
99	33sudo	93
102	Ninzyyy	92
103	Maenara	91
103	Quincannon	91
105	SuperPooch06	89
106	Miko_Fullbuster	86
107	ooga47	85
108	MAns_44	84
109	bloodbiter	82
110	Ardennes	81
111	prizm_	80
111	HolyVenom	80
113	Reamdin	79
114	TTNG	75
114	Deodorante	75
116	Vorlice	74
117	301851	73
117	NotMeowMix	73
119	CoffeeNoir	72
119	whoaluv	72
119	Corbsman	72
119	MilleGrug	72
123	MattieHD	71
124	TheSecondLord	70
124	Zaridey	70
124	Marbz_	70
127	Groovy_MoonBird	68
127	ApophisNova	68
127	_Karmaa	68
127	MyNamaSheff	68
131	Myrlewen	67
131	Steelynan	67
133	dudcreeper	64
133	jimintyy	64
133	fred870d	64
133	AssFullaCum	64
133	CalebDHawk	64
138	Euclidoris	63
139	00000000-0000-0000-0009-01ff0c3e5e4f	62
140	Ezekson	61
141	himak1	60
141	HoldThatPee	60
143	Fildyr	59
143	stavgod	59
145	Sleek_Storm_721	58
145	error10101	58
145	Kouridragon	58
145	Barlycorn	58
145	Enderslayerxz3	58
150	El_Jalapeno	57
151	_Nuf	56
151	Nach0Bear	56
151	tartanboy	56
154	SellyZ	55
154	ToastedGamingYT	55
156	wwwwinnebagoooo	54
157	zorin123	53
157	NATE_the_HALO	53
159	openatheclose	52
159	Mattesco	52
159	Moofyman	52
159	TheSeismicDuck	52
163	Scathra	50
163	_naturell	50
163	SpacesickPrism	50
163	Nicserso	50
163	2blox	50
163	PlasticOtari	50
169	Lord_Jord	49
170	Onennon	48
171	Racengan	47
172	ogoa	46
172	LetsDoItLive	46
174	r123moore	45
174	Bumpy419	45
174	stuy9	45
174	DanTheBuilderino	45
178	hm947	44
178	Razzgriz	44
178	Kowcio_	44
178	Kijiki	44
182	OG_Songsee	43
183	lordpipe	42
183	Dogcorn69420	42
183	AltnumberF4	42
186	ImpavidArcher	41
186	_Dean_123	41
186	Njensen7	41
189	6king6colt6	40
189	JitteryJared2	40
189	KartivGal	40
189	IdeallyGrey	40
193	AuroraValkyrie	39
193	titanlax	39
193	BobDeBouwer1337	39
193	xxPipperDipperxx	39
193	RodSerlingCringe	39
193	Groundler	39
199	Chromary	38
200	Killercatty78	37
200	Hpdinosaur	37
202	Guillemet	36
202	AJplaysMC_	36
202	SpookyDraggin	36
202	Winston_Ingram	36
202	jnp_gaming	36
207	_AAZAR	35
208	_8man	34
208	AlexxO_o	34
210	Touched_Bread	32
210	yulgur1	32
212	Khelvoryk	31
212	EcksDofficial	31
214	youhjjhhhjj	30
214	lotarp	30
216	_Virify_	29
216	teslawolf38	29
216	KomputerDude	29
216	Fuhrer_Teemo	29
216	SammiWolfGirl	29
221	DepressedCubic	28
221	SharpDev	28
221	iHuntWeeaboos	28
221	Blu3beast	28
221	Spenduh	28
221	calamariclam_I	28
221	trexgb	28
228	Prismyst	27
228	AuroraSkies	27
228	amkold	27
231	GoofyBread	26
232	TheFlfthHorseman	25
232	Kubelz	25
232	censorsheep	25
232	Toriankel	25
232	Legendosh	25
237	MSK__	24
237	selectrix	24
237	Deathkob	24
237	anbbang	24
241	SkateboardR6	23
242	corvidpartyfor6	22
242	crying_wolf_13	22
242	Inbefour	22
242	EveryonesUncle	22
242	Vellu21	22
242	FelixPSY375	22
248	12Magner05	21
248	Noah_Bez	21
248	loveseeker	21
248	tobinwilliams	21
248	KliBeast21	21
248	wobn	21
248	StinkyDiplomat	21
248	marumochis	21
248	MovingFish7	21
248	JayToe	21
258	fanofbands101	20
258	CliffEmAll	20
258	Lumien_	20
258	seramalen	20
258	KeruNatsema	20
258	athereall	20
258	FishisTTV	20
265	I_Am_Mushkin	19
265	domagawha	19
265	SvenskaHugo	19
265	Luigipunch989	19
265	Dreamdbr14	19
270	Kegradigm	18
270	nocturne78	18
270	tortillatitan	18
270	noodlepack	18
270	groofles	18
270	Lowjinx	18
276	Nesquiczek	17
276	ssleepless	17
276	xPixelRainx	17
276	surfinggiraffejp	17
276	TheDankPlatypus	17
276	Leyna3	17
276	gustarbite	17
276	SpouHn	17
276	RoBe__	17
276	tsitrawhy	17
276	Nekomin0	17
276	TheALV	17
288	bigstankyy	16
288	Paleshield	16
288	Tmb1	16
288	UncreativeArtist	16
288	gabriels543	16
288	Kynigito	16
288	alkrie	16
288	APS_Dan	16
288	DennyKai	16
297	Alexanderjac	15
297	Malorn_Aetherius	15
297	Motsaro	15
297	RocketRidge	15
