rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Hyp3rion_	1222
3	Cowison	1218
4	thewindmillman	1152
5	oscminus	987
6	noam464	908
7	T045RTY	788
8	HellsSponge	676
9	vandmanden	618
10	RebelAndroid	586
11	PigDab	561
12	Frozil20	558
13	monky_irl	548
14	Arceus1975	536
15	djancak	530
16	pintsizedrogue	497
17	beeperbeeper5	494
18	SaucyDark	482
19	ConnorDanky_	475
20	Tyrannosplart	468
21	Merv__	413
22	Kowcio_	407
23	DarlaMeow	405
24	eitanzaki	391
25	Paint	385
26	Krowuss	384
27	Bandito_Roamer	373
27	ReSynced	373
29	Winklepicker279	362
29	YungMaki	362
31	ROY4LE	348
32	ECstardust	341
33	Blaiku	338
34	excelsionprime	322
35	Snowflowe	321
36	claivin	304
37	Kyrum2169	293
38	joethahobo	286
39	Jackattack53	285
40	Spacewardharpy7	284
41	MAns_44	282
42	gcaisawesome	272
42	Enderxz3	272
44	_TCARREIRA_	271
45	Fullut	264
46	Zythose	259
47	Cocoamallows	255
48	Alteriity	250
49	Comma__	249
50	FreakGenius	245
51	Gregward_Smith	231
51	kekhon	231
53	diggydog67	229
54	Strangemonkey71	224
55	Zoeyfortnite	217
56	m_be9	214
57	Dakar_	213
58	Xclax101	204
59	Segotep999	199
60	AstreaTSS	194
61	AlphaWolfPlaysMC	187
62	Mewar	186
63	FishyBoy3811	183
64	pixelviolin	178
64	Nicserso	178
66	livingdaydreams	173
67	Rumpletaezer	162
67	RobotMinion101	162
69	Blackberry1310	153
69	Yamdalorian	153
69	h2p_emrld	153
72	Awyrlas	152
73	NomadicRobin_	147
74	wezzzi	146
75	__tomato	145
76	Akoot_	144
77	thescout7	142
78	MightyWertu	139
79	Mahoose	136
79	Hisiste	136
81	TheShyPig	134
82	Rasmanden	133
83	Lez_	129
84	M_Patata	127
85	Powowowow	126
86	k_ce	125
87	set67	124
87	eiC_	124
87	Druid95	124
90	rarrq	122
90	luseis	122
92	Kakolbus	120
93	TooManyDuck	116
93	xzvu	116
93	EcksD	116
96	PortlyPete69	115
97	MasterNueve	113
97	_Mythic____	113
99	StinkyDiplomat	110
99	Eraxa	110
101	mwrty	109
102	lizardfightclub	108
103	Soplight	106
103	RadarHz	106
105	MinttyFressh	105
105	500am	105
107	MyNameIsJobo	102
107	TechnoNinja64	102
109	RefluxRatio	101
110	CharlieButt	100
111	Skippeh	97
112	U_Mos_	93
112	Mattesco	93
112	SingedBread	93
112	33sudo	93
