rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	Hyp3rion_	866
4	T045RTY	750
5	HellsSponge	674
6	thewindmillman	668
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	claivin	304
30	pintsizedrogue	300
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	152
60	wezzzi	146
61	__tomato	145
62	Akoot_	144
63	thescout7	142
64	MightyWertu	139
65	Hisiste	136
66	TheShyPig	134
67	Rasmanden	133
68	M_Patata	127
69	Powowowow	126
70	set67	124
70	eiC_	124
70	Dusk_95	124
73	rarrq	122
74	NomadicRobin_	120
75	TooManyDuck	116
75	stahouo	116
77	PortlyPete69	115
78	MasterNueve	113
79	Eraxa	110
80	mwrty	109
81	lizardfightclub	108
82	Mahoose	107
83	Soplight	106
83	RadarHz	106
85	MyNameIsJobo	102
85	TechnoNinja64	102
87	500am	101
87	RefluxRatio	101
89	CharlieButt	100
90	KG1999	99
91	Kakolbus	98
92	MinttyFressh	97
92	Skippeh	97
94	SingedBread	93
94	33sudo	93
96	Ninzyyy	92
97	Maenara	91
97	Quincannon	91
99	SuperPooch06	89
100	Miko_Fullbuster	86
101	ooga47	85
101	EcksD	85
103	bloodbiter	82
104	Ardennes	81
105	Reamdin	79
106	HolyVenom	76
107	TTNG	75
107	Deodorante	75
109	Vorlice	74
110	301851	73
110	NotMeowMix	73
112	CoffeeNoir	72
112	whoaluv	72
112	Corbsman	72
115	MattieHD	71
115	MilleGrug	71
117	Zaridey	70
118	Groovy_MoonBird	68
118	ApophisNova	68
118	_Karmaa	68
118	MyNamaSheff	68
122	Myrlewen	67
122	TheSecondLord	67
122	sebastiensaborio	67
125	dudcreeper	64
125	jimintyy	64
125	fred870d	64
125	AssFullaCum	64
125	CalebDHawk	64
130	Euclidoris	63
131	pixelviolin	61
131	Ezekson	61
133	himak1	60
133	Jackattack53	60
133	HoldThatPee	60
136	Fildyr	59
136	stavgod	59
138	Sleek_Storm_721	58
138	error10101	58
138	Kouridragon	58
138	Barlycorn	58
142	El_Jalapeno	57
143	_Nuf	56
143	Nach0Bear	56
143	tartanboy	56
146	SellyZ	55
147	zorin123	53
148	openatheclose	52
148	TheSeismicDuck	52
150	Enderslayerxz3	51
151	Scathra	50
151	_naturell	50
151	Nicserso	50
151	2blox	50
155	Onennon	48
156	Racengan	47
157	ogoa	46
157	LetsDoItLive	46
159	r123moore	45
159	Bumpy419	45
159	stuy9	45
159	DanTheBuilderino	45
163	hm947	44
163	Razzgriz	44
163	Kijiki	44
166	OG_Songsee	43
166	Kowcio_	43
168	lordpipe	42
168	Dogcorn69420	42
168	AltnumberF4	42
171	_Dean_123	41
171	Njensen7	41
173	6king6colt6	40
173	KartivGal	40
173	IdeallyGrey	40
176	AuroraValkyrie	39
176	titanlax	39
176	BobDeBouwer1337	39
176	xxPipperDipperxx	39
176	RodSerlingCringe	39
176	Groundler	39
182	Chromary	38
183	Hpdinosaur	37
184	ImpavidArcher	36
184	Guillemet	36
184	AJplaysMC_	36
184	SpookyDraggin	36
184	Winston_Ingram	36
184	jnp_gaming	36
190	Lord_Jord	35
190	_AAZAR	35
192	_8man	34
193	yulgur1	32
194	Khelvoryk	31
194	EcksDofficial	31
196	youhjjhhhjj	30
196	lotarp	30
198	_Virify_	29
198	teslawolf38	29
198	KomputerDude	29
198	Fuhrer_Teemo	29
198	SammiWolfGirl	29
203	DepressedCubic	28
203	SharpDev	28
203	Blu3beast	28
203	PlasticOtari	28
203	trexgb	28
208	amkold	27
209	GoofyBread	26
210	TheFlfthHorseman	25
210	Kubelz	25
210	censorsheep	25
210	Toriankel	25
210	Legendosh	25
215	selectrix	24
215	Deathkob	24
215	anbbang	24
218	SkateboardR6	23
219	crying_wolf_13	22
219	Inbefour	22
219	EveryonesUncle	22
219	Vellu21	22
219	FelixPSY375	22
224	Noah_Bez	21
224	loveseeker	21
224	tobinwilliams	21
224	KliBeast21	21
224	wobn	21
224	marumochis	21
224	MovingFish7	21
224	JayToe	21
232	fanofbands101	20
232	CliffEmAll	20
232	Lumien_	20
232	seramalen	20
232	KeruNatsema	20
232	MAns_44	20
232	FishisTTV	20
239	I_Am_Mushkin	19
239	domagawha	19
239	SvenskaHugo	19
239	Luigipunch989	19
239	Dreamdbr14	19
244	Kegradigm	18
244	nocturne78	18
244	tortillatitan	18
244	noodlepack	18
244	Lowjinx	18
249	Nesquiczek	17
249	ssleepless	17
249	xPixelRainx	17
249	surfinggiraffejp	17
249	Marbz_	17
249	Leyna3	17
249	gustarbite	17
249	SpouHn	17
249	Nekomin0	17
258	bigstankyy	16
258	Paleshield	16
258	Tmb1	16
258	UncreativeArtist	16
258	gabriels543	16
258	Kynigito	16
258	alkrie	16
258	APS_Dan	16
258	DennyKai	16
267	Alexanderjac	15
267	Malorn_Aetherius	15
267	Motsaro	15
267	RocketRidge	15
267	pappaberg	15
267	bee_gorl	15
267	ADEXTV	15
267	Karbl	15
267	sp00ky_ghost977	15
267	SSytex_X	15
277	Dedalus36	14
277	12Magner05	14
277	Xalithia	14
277	ImDisconnected_	14
277	mariominejedi	14
277	natajimi	14
277	fkGrim	14
277	WyngGoy	14
285	Historical_Sand	13
285	Huic_ostiarius	13
285	YungWali	13
285	AvaRosey	13
285	Hylo482y	13
285	Yahrto	13
291	Froste131	12
291	ColeSnyder	12
291	DarkFisto	12
291	ThePoliteG	12
291	ReverendSmith	12
291	King_Pancake1	12
291	RyuNeko932000	12
291	XxCookiequeenxX	12
291	_Bguette_	12
291	GlitchMixed	12
