rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	881
4	Hyp3rion_	874
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	152
60	NomadicRobin_	147
61	wezzzi	146
62	__tomato	145
63	Akoot_	144
64	thescout7	142
65	MightyWertu	139
66	Hisiste	136
67	TheShyPig	134
68	Rasmanden	133
69	M_Patata	127
70	Powowowow	126
71	set67	124
71	eiC_	124
71	Dusk_95	124
74	rarrq	122
75	pixelviolin	120
76	Mahoose	118
77	TooManyDuck	116
77	stahouo	116
79	PortlyPete69	115
80	MasterNueve	113
81	Eraxa	110
82	mwrty	109
83	lizardfightclub	108
84	Soplight	106
84	RadarHz	106
86	MinttyFressh	105
86	500am	105
88	MyNameIsJobo	102
88	TechnoNinja64	102
90	RefluxRatio	101
91	CharlieButt	100
92	KG1999	99
93	Kakolbus	98
94	Skippeh	97
95	SingedBread	93
95	33sudo	93
95	Segotep999	93
98	Ninzyyy	92
99	Maenara	91
99	Quincannon	91
101	SuperPooch06	89
102	Miko_Fullbuster	86
103	ooga47	85
103	EcksD	85
105	bloodbiter	82
106	Ardennes	81
107	HolyVenom	80
108	Reamdin	79
109	TTNG	75
109	Deodorante	75
111	Vorlice	74
112	301851	73
112	NotMeowMix	73
114	CoffeeNoir	72
114	whoaluv	72
114	Corbsman	72
114	MilleGrug	72
118	MattieHD	71
119	Zaridey	70
119	Marbz_	70
121	Groovy_MoonBird	68
121	ApophisNova	68
121	_Karmaa	68
121	MyNamaSheff	68
125	Myrlewen	67
125	TheSecondLord	67
125	Steelynan	67
128	dudcreeper	64
128	jimintyy	64
128	fred870d	64
128	AssFullaCum	64
128	CalebDHawk	64
133	Euclidoris	63
134	Ezekson	61
135	himak1	60
135	Jackattack53	60
135	HoldThatPee	60
138	Fildyr	59
138	stavgod	59
140	Sleek_Storm_721	58
140	error10101	58
140	Alteriity	58
140	Kouridragon	58
140	Barlycorn	58
145	El_Jalapeno	57
146	_Nuf	56
146	Nach0Bear	56
146	tartanboy	56
149	SellyZ	55
149	ToastedGamingYT	55
151	wwwwinnebagoooo	54
152	zorin123	53
153	openatheclose	52
153	Mattesco	52
153	TheSeismicDuck	52
153	Enderslayerxz3	52
157	Scathra	50
157	_naturell	50
157	Nicserso	50
157	2blox	50
157	PlasticOtari	50
162	Lord_Jord	49
163	Onennon	48
164	Racengan	47
165	ogoa	46
165	LetsDoItLive	46
167	r123moore	45
167	Bumpy419	45
167	stuy9	45
167	DanTheBuilderino	45
171	hm947	44
171	Razzgriz	44
171	Kijiki	44
174	OG_Songsee	43
174	Kowcio_	43
176	lordpipe	42
176	Dogcorn69420	42
176	AltnumberF4	42
179	_Dean_123	41
179	Njensen7	41
181	6king6colt6	40
181	KartivGal	40
181	IdeallyGrey	40
184	AuroraValkyrie	39
184	titanlax	39
184	BobDeBouwer1337	39
184	xxPipperDipperxx	39
184	RodSerlingCringe	39
184	Groundler	39
190	Chromary	38
191	Hpdinosaur	37
192	ImpavidArcher	36
192	Guillemet	36
192	AJplaysMC_	36
192	SpookyDraggin	36
192	Winston_Ingram	36
192	jnp_gaming	36
198	_AAZAR	35
199	_8man	34
200	yulgur1	32
201	Khelvoryk	31
201	EcksDofficial	31
203	youhjjhhhjj	30
203	lotarp	30
205	_Virify_	29
205	teslawolf38	29
205	KomputerDude	29
205	Fuhrer_Teemo	29
205	SammiWolfGirl	29
210	DepressedCubic	28
210	SharpDev	28
210	Blu3beast	28
210	trexgb	28
214	AuroraSkies	27
214	amkold	27
216	Jiminie	26
216	GoofyBread	26
218	TheFlfthHorseman	25
218	Kubelz	25
218	censorsheep	25
218	Toriankel	25
218	Legendosh	25
223	MSK__	24
223	selectrix	24
223	Deathkob	24
223	anbbang	24
227	SkateboardR6	23
228	crying_wolf_13	22
228	Inbefour	22
228	EveryonesUncle	22
228	Vellu21	22
228	FelixPSY375	22
233	12Magner05	21
233	Noah_Bez	21
233	loveseeker	21
233	tobinwilliams	21
233	KliBeast21	21
233	wobn	21
233	marumochis	21
233	MovingFish7	21
233	JayToe	21
242	fanofbands101	20
242	CliffEmAll	20
242	Lumien_	20
242	seramalen	20
242	KeruNatsema	20
242	MAns_44	20
242	FishisTTV	20
249	I_Am_Mushkin	19
249	domagawha	19
249	AlexxO_o	19
249	SvenskaHugo	19
249	Luigipunch989	19
249	Dreamdbr14	19
255	Kegradigm	18
255	nocturne78	18
255	tortillatitan	18
255	noodlepack	18
255	Lowjinx	18
260	Nesquiczek	17
260	ssleepless	17
260	xPixelRainx	17
260	surfinggiraffejp	17
260	Leyna3	17
260	gustarbite	17
260	SpouHn	17
260	RoBe__	17
260	Nekomin0	17
260	TheALV	17
270	bigstankyy	16
270	Paleshield	16
270	Tmb1	16
270	UncreativeArtist	16
270	gabriels543	16
270	Kynigito	16
270	alkrie	16
270	APS_Dan	16
270	DennyKai	16
279	Alexanderjac	15
279	Malorn_Aetherius	15
279	Motsaro	15
279	RocketRidge	15
279	pappaberg	15
279	bee_gorl	15
279	ADEXTV	15
279	Karbl	15
279	sp00ky_ghost977	15
279	SSytex_X	15
289	Dedalus36	14
289	Xalithia	14
289	ImDisconnected_	14
289	mariominejedi	14
289	natajimi	14
289	fkGrim	14
289	WyngGoy	14
296	Historical_Sand	13
296	Huic_ostiarius	13
296	YungWali	13
296	AvaRosey	13
296	Hylo482y	13
