rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	875
4	Hyp3rion_	874
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	152
60	NomadicRobin_	147
61	wezzzi	146
62	__tomato	145
63	Akoot_	144
64	thescout7	142
65	MightyWertu	139
66	Hisiste	136
67	TheShyPig	134
68	Rasmanden	133
69	M_Patata	127
70	Powowowow	126
71	set67	124
71	eiC_	124
71	Dusk_95	124
74	rarrq	122
75	pixelviolin	120
76	TooManyDuck	116
76	stahouo	116
78	PortlyPete69	115
79	MasterNueve	113
80	Eraxa	110
81	mwrty	109
82	lizardfightclub	108
83	Mahoose	107
84	Soplight	106
84	RadarHz	106
86	MinttyFressh	105
86	500am	105
88	MyNameIsJobo	102
88	TechnoNinja64	102
90	RefluxRatio	101
91	CharlieButt	100
92	KG1999	99
93	Kakolbus	98
94	Skippeh	97
95	SingedBread	93
95	33sudo	93
97	Ninzyyy	92
98	Maenara	91
98	Quincannon	91
100	SuperPooch06	89
101	Miko_Fullbuster	86
102	ooga47	85
102	EcksD	85
104	bloodbiter	82
105	Ardennes	81
106	HolyVenom	80
107	Reamdin	79
108	TTNG	75
108	Deodorante	75
110	Vorlice	74
110	Segotep999	74
112	301851	73
112	NotMeowMix	73
114	CoffeeNoir	72
114	whoaluv	72
114	Corbsman	72
114	MilleGrug	72
118	MattieHD	71
119	Zaridey	70
119	Marbz_	70
121	Groovy_MoonBird	68
121	ApophisNova	68
121	_Karmaa	68
121	MyNamaSheff	68
125	Myrlewen	67
125	TheSecondLord	67
125	Steelynan	67
128	dudcreeper	64
128	jimintyy	64
128	fred870d	64
128	AssFullaCum	64
128	CalebDHawk	64
133	Euclidoris	63
134	Ezekson	61
135	himak1	60
135	Jackattack53	60
135	HoldThatPee	60
138	Fildyr	59
138	stavgod	59
140	Sleek_Storm_721	58
140	error10101	58
140	Alteriity	58
140	Kouridragon	58
140	Barlycorn	58
145	El_Jalapeno	57
146	_Nuf	56
146	Nach0Bear	56
146	tartanboy	56
149	SellyZ	55
150	ToastedGamingYT	54
150	wwwwinnebagoooo	54
152	zorin123	53
153	openatheclose	52
153	Mattesco	52
153	TheSeismicDuck	52
153	Enderslayerxz3	52
157	Scathra	50
157	_naturell	50
157	Nicserso	50
157	2blox	50
161	Lord_Jord	49
162	Onennon	48
163	Racengan	47
164	ogoa	46
164	LetsDoItLive	46
166	r123moore	45
166	Bumpy419	45
166	stuy9	45
166	DanTheBuilderino	45
170	hm947	44
170	Razzgriz	44
170	Kijiki	44
173	OG_Songsee	43
173	Kowcio_	43
175	lordpipe	42
175	Dogcorn69420	42
175	AltnumberF4	42
178	_Dean_123	41
178	Njensen7	41
180	6king6colt6	40
180	KartivGal	40
180	IdeallyGrey	40
183	AuroraValkyrie	39
183	titanlax	39
183	BobDeBouwer1337	39
183	xxPipperDipperxx	39
183	RodSerlingCringe	39
183	Groundler	39
189	Chromary	38
189	PlasticOtari	38
191	Hpdinosaur	37
192	ImpavidArcher	36
192	Guillemet	36
192	AJplaysMC_	36
192	SpookyDraggin	36
192	Winston_Ingram	36
192	jnp_gaming	36
198	_AAZAR	35
199	_8man	34
200	yulgur1	32
201	Khelvoryk	31
201	EcksDofficial	31
203	youhjjhhhjj	30
203	lotarp	30
205	_Virify_	29
205	teslawolf38	29
205	KomputerDude	29
205	Fuhrer_Teemo	29
205	SammiWolfGirl	29
210	DepressedCubic	28
210	SharpDev	28
210	Blu3beast	28
210	trexgb	28
214	AuroraSkies	27
214	amkold	27
216	GoofyBread	26
217	TheFlfthHorseman	25
217	Kubelz	25
217	censorsheep	25
217	Toriankel	25
217	Legendosh	25
222	MSK__	24
222	selectrix	24
222	Deathkob	24
222	anbbang	24
226	SkateboardR6	23
227	crying_wolf_13	22
227	Inbefour	22
227	EveryonesUncle	22
227	Vellu21	22
227	FelixPSY375	22
232	12Magner05	21
232	Noah_Bez	21
232	loveseeker	21
232	tobinwilliams	21
232	KliBeast21	21
232	wobn	21
232	marumochis	21
232	MovingFish7	21
232	JayToe	21
241	fanofbands101	20
241	CliffEmAll	20
241	Lumien_	20
241	seramalen	20
241	KeruNatsema	20
241	MAns_44	20
241	FishisTTV	20
248	I_Am_Mushkin	19
248	domagawha	19
248	AlexxO_o	19
248	Jiminie	19
248	SvenskaHugo	19
248	Luigipunch989	19
248	Dreamdbr14	19
255	Kegradigm	18
255	nocturne78	18
255	tortillatitan	18
255	noodlepack	18
255	Lowjinx	18
260	Nesquiczek	17
260	ssleepless	17
260	xPixelRainx	17
260	surfinggiraffejp	17
260	Leyna3	17
260	gustarbite	17
260	SpouHn	17
260	RoBe__	17
260	Nekomin0	17
260	TheALV	17
270	bigstankyy	16
270	Paleshield	16
270	Tmb1	16
270	UncreativeArtist	16
270	gabriels543	16
270	Kynigito	16
270	alkrie	16
270	APS_Dan	16
270	DennyKai	16
279	Alexanderjac	15
279	Malorn_Aetherius	15
279	Motsaro	15
279	RocketRidge	15
279	pappaberg	15
279	bee_gorl	15
279	ADEXTV	15
279	Karbl	15
279	sp00ky_ghost977	15
279	SSytex_X	15
289	Dedalus36	14
289	Xalithia	14
289	ImDisconnected_	14
289	mariominejedi	14
289	natajimi	14
289	fkGrim	14
289	WyngGoy	14
296	Historical_Sand	13
296	Huic_ostiarius	13
296	YungWali	13
296	AvaRosey	13
296	Hylo482y	13
