rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Hyp3rion_	1221
3	Cowison	1218
4	thewindmillman	1152
5	T045RTY	788
6	HellsSponge	676
7	noam464	622
8	vandmanden	618
9	RebelAndroid	586
10	PigDab	561
11	Frozil20	558
12	monky_irl	548
13	Arceus1975	536
14	djancak	530
15	oscminus	521
16	SaucyDark	482
17	beeperbeeper5	476
18	ConnorDanky_	475
19	pintsizedrogue	471
20	Tyrannosplart	468
21	Merv__	413
22	DarlaMeow	405
23	eitanzaki	391
24	Paint	385
25	Bandito_Roamer	373
25	ReSynced	373
27	Krowuss	365
28	Winklepicker279	362
28	YungMaki	362
30	ROY4LE	348
31	Kowcio_	332
32	excelsionprime	322
33	Snowflowe	321
34	claivin	304
35	Kyrum2169	293
36	joethahobo	286
37	Blaiku	284
37	Spacewardharpy7	284
39	Jackattack53	283
40	MAns_44	282
41	gcaisawesome	272
41	Enderxz3	272
43	_TCARREIRA_	271
44	Fullut	264
45	Zythose	259
46	Cocoamallows	255
47	Comma__	249
48	FreakGenius	245
49	Alteriity	236
50	H72l9w	231
50	kekhon	231
52	diggydog67	229
53	ECstardust	228
54	Strangemonkey71	224
55	Zoeyfortnite	217
56	m_be9	214
57	Dakar_	213
58	Xclax101	204
59	Segotep999	199
60	AlphaWolfPlaysMC	187
61	Mewar	186
62	AstreaTSS	184
63	FishyBoy3811	183
64	Nicserso	178
65	livingdaydreams	173
66	Rumpletaezer	162
66	RobotMinion101	162
68	Blackberry1310	153
68	AdmiralSmoke	153
68	h2p_emrld	153
71	Awyrlas	152
72	NomadicRobin_	147
73	wezzzi	146
74	__tomato	145
75	Akoot_	144
76	thescout7	142
77	MightyWertu	139
78	Mahoose	136
78	Hisiste	136
80	TheShyPig	134
81	Rasmanden	133
82	pixelviolin	131
83	Lez_	129
84	M_Patata	127
85	Powowowow	126
86	set67	124
86	eiC_	124
86	Druid95	124
89	rarrq	122
89	luseis	122
91	Kakolbus	120
92	TooManyDuck	116
92	xzvu	116
92	EcksD	116
95	PortlyPete69	115
96	MasterNueve	113
96	_Mythic____	113
98	StinkyDiplomat	110
98	Eraxa	110
100	mwrty	109
101	lizardfightclub	108
102	Soplight	106
102	RadarHz	106
104	MinttyFressh	105
104	500am	105
106	k_ce	102
106	MyNameIsJobo	102
106	TechnoNinja64	102
109	RefluxRatio	101
110	CharlieButt	100
111	Skippeh	97
112	Mattesco	93
112	SingedBread	93
112	33sudo	93
115	Apollo_993	92
115	Ninzyyy	92
117	Maenara	91
117	Quincannon	91
119	SuperPooch06	89
120	Iamthejo	86
121	ooga47	85
122	bloodbiter	82
123	Tiberonus	81
123	HolyVenom	81
125	prizm_	80
126	j5ylim	79
126	Reamdin	79
128	J4k__	75
128	Deodorante	75
130	CLG_Kata	74
130	Vorlice	74
132	301851	73
132	_Meow_Mix	73
134	CoffeeNoir	72
134	whoaluv	72
134	Corbsman	72
134	lordpipe	72
134	MilleGrug	72
139	MattieHD	71
140	TheSecondLord	70
140	Zaridey	70
