rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	875
4	Hyp3rion_	874
5	T045RTY	750
6	HellsSponge	674
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	152
60	NomadicRobin_	147
61	wezzzi	146
62	__tomato	145
63	Akoot_	144
64	thescout7	142
65	MightyWertu	139
66	Hisiste	136
67	TheShyPig	134
68	Rasmanden	133
69	M_Patata	127
70	Powowowow	126
71	set67	124
71	eiC_	124
71	Dusk_95	124
74	rarrq	122
75	pixelviolin	120
76	TooManyDuck	116
76	stahouo	116
78	PortlyPete69	115
79	MasterNueve	113
80	Eraxa	110
81	mwrty	109
82	lizardfightclub	108
83	Mahoose	107
84	Soplight	106
84	RadarHz	106
86	MinttyFressh	105
86	500am	105
88	MyNameIsJobo	102
88	TechnoNinja64	102
90	RefluxRatio	101
91	CharlieButt	100
92	KG1999	99
93	Kakolbus	98
94	Skippeh	97
95	SingedBread	93
95	33sudo	93
97	Ninzyyy	92
98	Maenara	91
98	Quincannon	91
100	SuperPooch06	89
101	Miko_Fullbuster	86
102	ooga47	85
102	EcksD	85
104	bloodbiter	82
105	Ardennes	81
106	HolyVenom	80
107	Reamdin	79
108	TTNG	75
108	Deodorante	75
110	Vorlice	74
111	301851	73
111	NotMeowMix	73
113	CoffeeNoir	72
113	whoaluv	72
113	Corbsman	72
113	MilleGrug	72
117	MattieHD	71
118	Zaridey	70
118	Marbz_	70
120	Groovy_MoonBird	68
120	ApophisNova	68
120	_Karmaa	68
120	MyNamaSheff	68
124	Myrlewen	67
124	TheSecondLord	67
124	Steelynan	67
127	dudcreeper	64
127	jimintyy	64
127	fred870d	64
127	AssFullaCum	64
127	Segotep999	64
127	CalebDHawk	64
133	Euclidoris	63
134	Ezekson	61
135	himak1	60
135	Jackattack53	60
135	HoldThatPee	60
138	Fildyr	59
138	stavgod	59
140	Sleek_Storm_721	58
140	error10101	58
140	Kouridragon	58
140	Barlycorn	58
144	El_Jalapeno	57
145	_Nuf	56
145	Nach0Bear	56
145	tartanboy	56
148	SellyZ	55
149	zorin123	53
150	openatheclose	52
150	Mattesco	52
150	TheSeismicDuck	52
150	Enderslayerxz3	52
154	Scathra	50
154	_naturell	50
154	Nicserso	50
154	2blox	50
158	Lord_Jord	49
159	Onennon	48
160	Racengan	47
161	ogoa	46
161	LetsDoItLive	46
163	r123moore	45
163	Bumpy419	45
163	stuy9	45
163	DanTheBuilderino	45
167	hm947	44
167	Razzgriz	44
167	Kijiki	44
170	OG_Songsee	43
170	Kowcio_	43
172	lordpipe	42
172	Dogcorn69420	42
172	AltnumberF4	42
175	_Dean_123	41
175	Njensen7	41
177	6king6colt6	40
177	KartivGal	40
177	IdeallyGrey	40
180	AuroraValkyrie	39
180	titanlax	39
180	BobDeBouwer1337	39
180	xxPipperDipperxx	39
180	RodSerlingCringe	39
180	Groundler	39
186	Chromary	38
187	Hpdinosaur	37
188	ImpavidArcher	36
188	Guillemet	36
188	AJplaysMC_	36
188	SpookyDraggin	36
188	Winston_Ingram	36
188	jnp_gaming	36
194	wwwwinnebagoooo	35
194	_AAZAR	35
196	_8man	34
197	yulgur1	32
198	Khelvoryk	31
198	EcksDofficial	31
200	youhjjhhhjj	30
200	lotarp	30
202	_Virify_	29
202	teslawolf38	29
202	KomputerDude	29
202	Fuhrer_Teemo	29
202	SammiWolfGirl	29
207	DepressedCubic	28
207	SharpDev	28
207	Blu3beast	28
207	trexgb	28
211	AuroraSkies	27
211	amkold	27
213	GoofyBread	26
214	TheFlfthHorseman	25
214	Kubelz	25
214	censorsheep	25
214	Toriankel	25
214	Legendosh	25
219	MSK__	24
219	selectrix	24
219	Deathkob	24
219	anbbang	24
223	SkateboardR6	23
224	crying_wolf_13	22
224	Inbefour	22
224	EveryonesUncle	22
224	Vellu21	22
224	FelixPSY375	22
229	12Magner05	21
229	Noah_Bez	21
229	loveseeker	21
229	tobinwilliams	21
229	KliBeast21	21
229	wobn	21
229	marumochis	21
229	MovingFish7	21
229	JayToe	21
238	fanofbands101	20
238	CliffEmAll	20
238	Lumien_	20
238	seramalen	20
238	KeruNatsema	20
238	MAns_44	20
238	FishisTTV	20
245	I_Am_Mushkin	19
245	domagawha	19
245	Jiminie	19
245	SvenskaHugo	19
245	Luigipunch989	19
245	Dreamdbr14	19
251	Kegradigm	18
251	nocturne78	18
251	tortillatitan	18
251	noodlepack	18
251	Lowjinx	18
256	Nesquiczek	17
256	ssleepless	17
256	xPixelRainx	17
256	surfinggiraffejp	17
256	Leyna3	17
256	gustarbite	17
256	SpouHn	17
256	RoBe__	17
256	Nekomin0	17
256	TheALV	17
266	bigstankyy	16
266	Paleshield	16
266	Tmb1	16
266	UncreativeArtist	16
266	gabriels543	16
266	Kynigito	16
266	alkrie	16
266	APS_Dan	16
266	DennyKai	16
275	Alexanderjac	15
275	Malorn_Aetherius	15
275	Motsaro	15
275	RocketRidge	15
275	pappaberg	15
275	bee_gorl	15
275	ADEXTV	15
275	Karbl	15
275	sp00ky_ghost977	15
275	SSytex_X	15
285	Dedalus36	14
285	Xalithia	14
285	ImDisconnected_	14
285	mariominejedi	14
285	natajimi	14
285	fkGrim	14
285	WyngGoy	14
292	Historical_Sand	13
292	Huic_ostiarius	13
292	YungWali	13
292	AvaRosey	13
292	Hylo482y	13
292	Yahrto	13
298	Froste131	12
298	ColeSnyder	12
298	DarkFisto	12
