rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1025
5	T045RTY	750
6	HellsSponge	676
7	noam464	622
8	vandmanden	618
9	RebelAndroid	586
10	Frozil20	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	ConnorDanky_	475
16	Tyrannosplart	468
17	Arceus1975	465
18	beeperbeeper5	456
19	pintsizedrogue	426
20	DarlaMeow	405
21	Merv__	403
22	eitanzaki	391
23	Paint	385
24	Bandito_Roamer	373
24	ReSynced	373
26	Winklepicker279	362
26	YungMaki	362
28	ROY4LE	348
29	Snowflowe	321
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	FreakGenius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Jackattack53	208
50	Xclax101	204
51	RealGroot	199
52	AlphaWolfPlaysMC	187
53	Mewar	186
54	FishyBoy3811	183
55	livingdaydreams	173
56	Rumpletaezer	162
56	RobotMinion101	162
58	Enderxz3	161
59	Blackberry1310	153
59	Smoke____	153
59	h2p_emrld	153
62	Awyrlas	152
63	NomadicRobin_	147
64	wezzzi	146
65	__tomato	145
66	Akoot_	144
67	Alteriity	143
68	thescout7	142
69	MightyWertu	139
70	Mahoose	136
70	Hisiste	136
72	TheShyPig	134
73	Rasmanden	133
74	M_Patata	127
75	Powowowow	126
76	set67	124
76	eiC_	124
76	Dusk_95	124
79	rarrq	122
80	luseis	121
81	pixelviolin	120
82	TooManyDuck	116
82	xzvu	116
82	EcksD	116
85	PortlyPete69	115
86	MasterNueve	113
86	Mythic1130	113
88	Eraxa	110
89	mwrty	109
90	lizardfightclub	108
91	Soplight	106
91	RadarHz	106
93	MinttyFressh	105
93	500am	105
95	MyNameIsJobo	102
95	TechnoNinja64	102
97	RefluxRatio	101
98	CharlieButt	100
99	Kakolbus	98
100	Skippeh	97
101	MAns_44	94
102	SingedBread	93
102	33sudo	93
104	Ninzyyy	92
105	Maenara	91
105	Quincannon	91
107	SuperPooch06	89
108	Iamthejo	86
109	ooga47	85
110	Mattesco	83
111	bloodbiter	82
112	Ardennes	81
112	Kowcio_	81
114	prizm_	80
114	ZA07	80
116	Reamdin	79
117	J4ko8_	75
117	Deodorante	75
119	Vorlice	74
120	301851	73
120	NotMeowMix	73
122	CoffeeNoir	72
122	whoaluv	72
122	Corbsman	72
122	lordpipe	72
122	MilleGrug	72
127	MattieHD	71
128	TheSecondLord	70
128	Zaridey	70
128	Marbz_	70
131	Groovy_MoonBird	68
131	ApophisNova	68
131	_Karmaa	68
131	MyNamaSheff	68
135	Myrlewen	67
135	Steelynan	67
137	00000000-0000-0000-0009-01ff0c3e5e4f	65
138	dudcreeper	64
138	jimintyy	64
138	F_Uhre	64
138	AssFullaCum	64
138	CalebDHawk	64
143	Euclidoris	63
144	Ezekson	61
145	himak1	60
145	HoldThatPee	60
147	Fildyr	59
147	stavgod	59
149	Sleek_Storm_721	58
149	gren_ben	58
149	Kouridragon	58
149	Barlycorn	58
153	El_Jalapeno	57
154	_Nuf	56
154	Yirtle	56
154	tartanboy	56
157	SellyZ	55
157	zToasty69z	55
159	wwwwinnebagoooo	54
160	zorin123	53
160	NATE_the_HALO	53
162	openatheclose	52
162	Moofyman	52
162	TheSeismicDuck	52
165	Scathra	50
165	ougstur	50
165	SpacesickPrism	50
165	Nicserso	50
165	2bolx_	50
165	PlasticOtari	50
171	Lord_Jord	49
172	Onennon	48
173	Racengan	47
174	ogoa	46
174	LetsDoItLive	46
176	r123moore	45
176	Bumpy419	45
176	stuy9	45
176	DanTheBuilderino	45
180	hm947	44
180	Razzgriz	44
180	Kijiki	44
183	OG_Songsee	43
184	Dogcorn69420	42
184	AltnumberF4	42
186	ImpavidArcher	41
186	_Dean_123	41
186	Njensen7	41
189	6king6colt6	40
189	JitteryJared2	40
189	KartivGal	40
189	IdeallyGrey	40
193	AuroraValkyrie	39
193	titanlax	39
193	BobDeBouwer1337	39
193	xxPipperDipperxx	39
193	SaintJosie	39
193	Groundler	39
199	Chromary	38
200	Killercatty78	37
200	Hpdinosaur	37
202	Guillemet	36
202	AJplaysMC_	36
202	xDraggin	36
202	Winston_Ingram	36
202	jnp_gaming	36
207	_AAZAR	35
208	_8man	34
208	AlexxO_o	34
210	FazeObama69	33
211	Secret_Canary	32
211	Touched_Bread	32
211	yulgur1	32
214	Khelvoryk	31
214	xolstoi	31
216	PazinGaming	30
216	youhjjhhhjj	30
216	lotarp	30
219	_Virify_	29
219	teslawolf38	29
219	KomputerDude	29
219	Lez_	29
219	Fuhrer_Teemo	29
219	SammiWolfGirl	29
225	DepressedCubic	28
225	SharpDev	28
225	weabis	28
225	Blu3beast	28
225	gusstationwerker	28
225	calamariclam_I	28
225	trexgb	28
232	Prismyst	27
232	AuroraSkies	27
232	amkold	27
235	GoofyBread	26
236	TheFlfthHorseman	25
236	Kubelz	25
236	censorsheep	25
236	Toriankel	25
236	Legendosh	25
241	ITDV	24
241	selectrix	24
241	Deathkob	24
241	anbbang	24
241	FishisTTV	24
246	Huwulling	23
246	shadowthemonkey	23
246	SkateboardR6	23
246	Jimb0nat0r	23
250	corvidpartyfor6	22
250	crying_wolf_13	22
250	Inbefour	22
250	EveryonesUncle	22
250	KujikawaRisechi	22
250	Vellu21	22
250	FelixPSY375	22
257	k_ce	21
257	12Magner05	21
257	Noah_Bez	21
257	legal_tax_evader	21
257	tobinwilliams	21
257	KliBeast21	21
257	wobn	21
257	StinkyDiplomat	21
257	marumochis	21
257	MovingFish7	21
257	JayToe	21
268	fanofbands101	20
268	CliffEmAll	20
268	Lumien_	20
268	seramalen	20
268	KeruNatsema	20
268	athereall	20
274	I_Am_Mushkin	19
274	domagawha	19
274	RoofTyler	19
274	SvenskaHugo	19
274	Luigipunch989	19
274	Heisenbberrg	19
274	Dreamdbr14	19
281	Kegradigm	18
281	nocturne78	18
281	tortillatitan	18
281	noodlepack	18
281	groofles	18
281	ReflexCode	18
287	Jindong	17
287	ssleepless	17
287	xPixelRainx	17
287	surfinggiraffejp	17
287	TheDankPlatypus	17
287	Leyna3	17
287	gustarlep	17
287	SpouHn	17
287	RoBe__	17
287	tsitrawhy	17
287	Nekomin0	17
287	TheALV	17
299	bigstankyy	16
299	Paleshield	16
