rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1020
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil20	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	beeperbeeper5	456
19	DarlaMeow	405
20	Merv__	403
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	321
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Jackattack53	208
50	Xclax101	204
51	Segotep999	199
52	AlphaWolfPlaysMC	187
53	Mewar	186
54	FishyBoy3811	183
55	livingdaydreams	173
56	Rumpletaezer	162
56	RobotMinion101	162
58	Blackberry1310	153
58	Smoke____	153
58	h2p_emrld	153
61	Awyrlas	152
62	NomadicRobin_	147
63	wezzzi	146
63	Enderslayerxz3	146
65	__tomato	145
66	Akoot_	144
67	Alteriity	143
68	thescout7	142
69	MightyWertu	139
70	Mahoose	136
70	Hisiste	136
72	TheShyPig	134
73	Rasmanden	133
74	M_Patata	127
75	Powowowow	126
76	set67	124
76	eiC_	124
76	Dusk_95	124
79	rarrq	122
80	pixelviolin	120
81	TooManyDuck	116
81	stahouo	116
83	PortlyPete69	115
84	MasterNueve	113
85	Eraxa	110
86	mwrty	109
87	lizardfightclub	108
88	Soplight	106
88	RadarHz	106
90	MinttyFressh	105
90	500am	105
92	Jiminie	104
93	EcksD	103
94	MyNameIsJobo	102
94	TechnoNinja64	102
96	RefluxRatio	101
97	CharlieButt	100
98	KG1999	99
99	Kakolbus	98
100	Skippeh	97
101	SingedBread	93
101	33sudo	93
103	Ninzyyy	92
104	Maenara	91
104	Quincannon	91
106	SuperPooch06	89
107	Miko_Fullbuster	86
108	ooga47	85
109	MAns_44	84
110	bloodbiter	82
111	Ardennes	81
112	prizm_	80
112	HolyVenom	80
114	Reamdin	79
115	TTNG	75
115	Deodorante	75
117	Vorlice	74
118	301851	73
118	NotMeowMix	73
120	CoffeeNoir	72
120	whoaluv	72
120	Corbsman	72
120	lordpipe	72
120	MilleGrug	72
125	MattieHD	71
126	TheSecondLord	70
126	Zaridey	70
126	Marbz_	70
129	Groovy_MoonBird	68
129	ApophisNova	68
129	_Karmaa	68
129	MyNamaSheff	68
133	Myrlewen	67
133	Steelynan	67
135	dudcreeper	64
135	jimintyy	64
135	fred870d	64
135	AssFullaCum	64
135	CalebDHawk	64
140	Euclidoris	63
141	00000000-0000-0000-0009-01ff0c3e5e4f	62
142	Ezekson	61
143	himak1	60
143	HoldThatPee	60
145	Fildyr	59
145	stavgod	59
147	Sleek_Storm_721	58
147	error10101	58
147	Kouridragon	58
147	Barlycorn	58
151	El_Jalapeno	57
152	_Nuf	56
152	Nach0Bear	56
152	tartanboy	56
155	SellyZ	55
155	ToastedGamingYT	55
157	wwwwinnebagoooo	54
158	zorin123	53
158	NATE_the_HALO	53
160	openatheclose	52
160	Mattesco	52
160	Moofyman	52
160	TheSeismicDuck	52
164	Scathra	50
164	_naturell	50
164	SpacesickPrism	50
164	Nicserso	50
164	2blox	50
164	PlasticOtari	50
170	Lord_Jord	49
171	Onennon	48
172	Racengan	47
173	ogoa	46
173	LetsDoItLive	46
175	r123moore	45
175	Bumpy419	45
175	stuy9	45
175	DanTheBuilderino	45
179	hm947	44
179	Razzgriz	44
179	Kowcio_	44
179	Kijiki	44
183	OG_Songsee	43
184	Dogcorn69420	42
184	AltnumberF4	42
186	ImpavidArcher	41
186	_Dean_123	41
186	Njensen7	41
189	6king6colt6	40
189	JitteryJared2	40
189	KartivGal	40
189	IdeallyGrey	40
193	AuroraValkyrie	39
193	titanlax	39
193	BobDeBouwer1337	39
193	xxPipperDipperxx	39
193	RodSerlingCringe	39
193	Groundler	39
199	Chromary	38
200	Killercatty78	37
200	Hpdinosaur	37
202	Guillemet	36
202	AJplaysMC_	36
202	SpookyDraggin	36
202	Winston_Ingram	36
202	jnp_gaming	36
207	_AAZAR	35
208	_8man	34
208	AlexxO_o	34
210	Touched_Bread	32
210	yulgur1	32
212	Khelvoryk	31
212	EcksDofficial	31
214	youhjjhhhjj	30
214	lotarp	30
216	_Virify_	29
216	PazinGaming	29
216	teslawolf38	29
216	KomputerDude	29
216	Fuhrer_Teemo	29
216	SammiWolfGirl	29
222	DepressedCubic	28
222	SharpDev	28
222	iHuntWeeaboos	28
222	Blu3beast	28
222	Spenduh	28
222	calamariclam_I	28
222	trexgb	28
229	Prismyst	27
229	AuroraSkies	27
229	amkold	27
232	GoofyBread	26
233	TheFlfthHorseman	25
233	Kubelz	25
233	censorsheep	25
233	Toriankel	25
233	Legendosh	25
238	MSK__	24
238	selectrix	24
238	Deathkob	24
238	anbbang	24
242	SkateboardR6	23
243	corvidpartyfor6	22
243	crying_wolf_13	22
243	Inbefour	22
243	EveryonesUncle	22
243	Vellu21	22
243	FelixPSY375	22
249	12Magner05	21
249	Noah_Bez	21
249	loveseeker	21
249	tobinwilliams	21
249	KliBeast21	21
249	wobn	21
249	StinkyDiplomat	21
249	marumochis	21
249	MovingFish7	21
249	JayToe	21
259	fanofbands101	20
259	CliffEmAll	20
259	Lumien_	20
259	seramalen	20
259	KeruNatsema	20
259	athereall	20
259	FishisTTV	20
266	I_Am_Mushkin	19
266	domagawha	19
266	SvenskaHugo	19
266	Luigipunch989	19
266	Dreamdbr14	19
271	Kegradigm	18
271	nocturne78	18
271	tortillatitan	18
271	noodlepack	18
271	groofles	18
271	Lowjinx	18
277	Nesquiczek	17
277	ssleepless	17
277	xPixelRainx	17
277	surfinggiraffejp	17
277	TheDankPlatypus	17
277	Leyna3	17
277	gustarbite	17
277	SpouHn	17
277	RoBe__	17
277	tsitrawhy	17
277	Nekomin0	17
277	TheALV	17
289	bigstankyy	16
289	Paleshield	16
289	Tmb1	16
289	UncreativeArtist	16
289	gabriels543	16
289	Kynigito	16
289	alkrie	16
289	APS_Dan	16
289	DennyKai	16
298	Alexanderjac	15
298	Malorn_Aetherius	15
298	Motsaro	15
