rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	Hyp3rion_	840
4	T045RTY	750
5	HellsSponge	674
6	thewindmillman	668
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	claivin	304
30	Kyrum2169	293
31	joethahobo	286
32	Blaiku	284
33	Spacewardharpy7	280
34	pintsizedrogue	277
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	147
60	wezzzi	146
61	__tomato	145
62	Akoot_	144
63	thescout7	142
64	MightyWertu	139
65	Hisiste	136
66	TheShyPig	134
67	Rasmanden	133
68	M_Patata	127
69	Powowowow	126
70	set67	124
70	eiC_	124
70	Dusk_95	124
73	rarrq	122
74	NomadicRobin_	120
75	TooManyDuck	116
75	stahouo	116
77	PortlyPete69	115
78	MasterNueve	113
79	Eraxa	110
80	mwrty	109
81	lizardfightclub	108
82	Mahoose	107
83	Soplight	106
83	RadarHz	106
85	MyNameIsJobo	102
85	TechnoNinja64	102
87	RefluxRatio	101
88	CharlieButt	100
89	KG1999	99
90	Kakolbus	98
91	MinttyFressh	97
91	Skippeh	97
93	SingedBread	93
93	33sudo	93
95	Ninzyyy	92
96	Maenara	91
96	Quincannon	91
98	SuperPooch06	89
99	500am	88
100	ooga47	85
100	EcksD	85
102	bloodbiter	82
103	Ardennes	81
104	Reamdin	79
105	HolyVenom	76
106	TTNG	75
106	Deodorante	75
108	Vorlice	74
109	301851	73
109	NotMeowMix	73
111	CoffeeNoir	72
111	whoaluv	72
111	Corbsman	72
114	MattieHD	71
115	Zaridey	70
116	Groovy_MoonBird	68
116	ApophisNova	68
116	_Karmaa	68
116	MyNamaSheff	68
120	Myrlewen	67
120	TheSecondLord	67
120	sebastiensaborio	67
123	Miko_Fullbuster	66
124	dudcreeper	64
124	jimintyy	64
124	fred870d	64
124	AssFullaCum	64
124	CalebDHawk	64
129	Euclidoris	63
130	Ezekson	61
131	himak1	60
131	Jackattack53	60
131	HoldThatPee	60
134	Fildyr	59
134	stavgod	59
134	MilleGrug	59
137	Sleek_Storm_721	58
137	error10101	58
137	Kouridragon	58
137	Barlycorn	58
141	El_Jalapeno	57
142	_Nuf	56
142	Nach0Bear	56
142	tartanboy	56
145	SellyZ	55
146	zorin123	53
147	openatheclose	52
147	TheSeismicDuck	52
149	Enderslayerxz3	51
150	Scathra	50
150	_naturell	50
150	Nicserso	50
150	2blox	50
154	Onennon	48
155	Racengan	47
156	ogoa	46
156	LetsDoItLive	46
158	r123moore	45
158	Bumpy419	45
158	stuy9	45
158	DanTheBuilderino	45
162	hm947	44
162	Razzgriz	44
162	Kijiki	44
165	OG_Songsee	43
165	Kowcio_	43
167	lordpipe	42
167	Dogcorn69420	42
167	AltnumberF4	42
170	_Dean_123	41
170	Njensen7	41
172	6king6colt6	40
172	KartivGal	40
172	IdeallyGrey	40
175	AuroraValkyrie	39
175	titanlax	39
175	BobDeBouwer1337	39
175	xxPipperDipperxx	39
175	RodSerlingCringe	39
175	Groundler	39
175	pixelviolin	39
182	Chromary	38
183	Hpdinosaur	37
184	ImpavidArcher	36
184	Guillemet	36
184	AJplaysMC_	36
184	SpookyDraggin	36
184	Winston_Ingram	36
184	jnp_gaming	36
190	Lord_Jord	35
190	_AAZAR	35
192	_8man	34
193	yulgur1	32
194	EcksDofficial	31
195	youhjjhhhjj	30
195	lotarp	30
197	_Virify_	29
197	teslawolf38	29
197	KomputerDude	29
197	Fuhrer_Teemo	29
197	SammiWolfGirl	29
202	DepressedCubic	28
202	SharpDev	28
202	OtariCharlie	28
202	Blu3beast	28
202	trexgb	28
207	amkold	27
208	GoofyBread	26
209	TheFlfthHorseman	25
209	Kubelz	25
209	censorsheep	25
209	Legendosh	25
213	selectrix	24
213	Deathkob	24
213	anbbang	24
216	SkateboardR6	23
217	crying_wolf_13	22
217	Inbefour	22
217	EveryonesUncle	22
217	Vellu21	22
217	FelixPSY375	22
222	Noah_Bez	21
222	loveseeker	21
222	tobinwilliams	21
222	KliBeast21	21
222	wobn	21
222	marumochis	21
222	MovingFish7	21
222	JayToe	21
230	fanofbands101	20
230	CliffEmAll	20
230	Lumien_	20
230	seramalen	20
230	KeruNatsema	20
230	FishisTTV	20
236	I_Am_Mushkin	19
236	domagawha	19
236	SvenskaHugo	19
236	Luigipunch989	19
236	Dreamdbr14	19
241	Kegradigm	18
241	nocturne78	18
241	tortillatitan	18
241	noodlepack	18
241	Lowjinx	18
246	Nesquiczek	17
246	ssleepless	17
246	surfinggiraffejp	17
246	Leyna3	17
246	gustarbite	17
246	SpouHn	17
246	Nekomin0	17
253	bigstankyy	16
253	Paleshield	16
253	Tmb1	16
253	UncreativeArtist	16
253	Marbz_	16
253	gabriels543	16
253	Kynigito	16
253	alkrie	16
253	APS_Dan	16
253	DennyKai	16
263	Alexanderjac	15
263	Malorn_Aetherius	15
263	Motsaro	15
263	RocketRidge	15
263	pappaberg	15
263	bee_gorl	15
263	ADEXTV	15
263	Karbl	15
263	sp00ky_ghost977	15
263	SSytex_X	15
273	Dedalus36	14
273	12Magner05	14
273	Xalithia	14
273	ImDisconnected_	14
273	mariominejedi	14
273	natajimi	14
273	fkGrim	14
273	WyngGoy	14
281	Historical_Sand	13
281	Huic_ostiarius	13
281	YungWali	13
281	Kossac	13
281	AvaRosey	13
281	Yahrto	13
287	Froste131	12
287	ColeSnyder	12
287	DarkFisto	12
287	ThePoliteG	12
287	ReverendSmith	12
287	King_Pancake1	12
287	RyuNeko932000	12
287	XxCookiequeenxX	12
287	_Bguette_	12
287	GlitchMixed	12
287	fluddd	12
287	Factoroni	12
287	Spenduh	12
287	striker90333	12
