rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1020
5	T045RTY	750
6	HellsSponge	676
7	noam464	622
8	vandmanden	618
9	RebelAndroid	586
10	Frozil20	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	ConnorDanky_	475
16	Tyrannosplart	468
17	Arceus1975	465
18	beeperbeeper5	456
19	DarlaMeow	405
20	Merv__	403
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	ReSynced	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	pintsizedrogue	334
29	Snowflowe	321
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	FreakGenius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Jackattack53	208
50	Xclax101	204
51	RealGroot	199
52	AlphaWolfPlaysMC	187
53	Mewar	186
54	FishyBoy3811	183
55	livingdaydreams	173
56	Rumpletaezer	162
56	RobotMinion101	162
58	Enderxz3	161
59	Blackberry1310	153
59	Smoke____	153
59	h2p_emrld	153
62	Awyrlas	152
63	NomadicRobin_	147
64	wezzzi	146
65	__tomato	145
66	Akoot_	144
67	Alteriity	143
68	thescout7	142
69	MightyWertu	139
70	Mahoose	136
70	Hisiste	136
72	TheShyPig	134
73	Rasmanden	133
74	M_Patata	127
75	Powowowow	126
76	set67	124
76	eiC_	124
76	Dusk_95	124
79	rarrq	122
80	luseis	121
81	pixelviolin	120
82	TooManyDuck	116
82	xzvu	116
82	EcksD	116
85	PortlyPete69	115
86	MasterNueve	113
86	Mythic1130	113
88	Eraxa	110
89	mwrty	109
90	lizardfightclub	108
91	Soplight	106
91	RadarHz	106
93	MinttyFressh	105
93	500am	105
95	MyNameIsJobo	102
95	TechnoNinja64	102
97	RefluxRatio	101
98	CharlieButt	100
99	Kakolbus	98
100	Skippeh	97
101	SingedBread	93
101	33sudo	93
103	Ninzyyy	92
104	Maenara	91
104	Quincannon	91
106	SuperPooch06	89
107	Iamthejo	86
108	ooga47	85
109	MAns_44	84
110	bloodbiter	82
111	Ardennes	81
112	prizm_	80
112	ZA07	80
114	Reamdin	79
115	J4ko8_	75
115	Deodorante	75
117	Vorlice	74
118	301851	73
118	NotMeowMix	73
120	CoffeeNoir	72
120	whoaluv	72
120	Corbsman	72
120	lordpipe	72
120	MilleGrug	72
125	MattieHD	71
126	TheSecondLord	70
126	Zaridey	70
126	Marbz_	70
129	Kowcio_	69
130	Groovy_MoonBird	68
130	ApophisNova	68
130	_Karmaa	68
130	MyNamaSheff	68
134	Myrlewen	67
134	Steelynan	67
136	00000000-0000-0000-0009-01ff0c3e5e4f	65
137	dudcreeper	64
137	jimintyy	64
137	F_Uhre	64
137	AssFullaCum	64
137	CalebDHawk	64
142	Euclidoris	63
143	Ezekson	61
144	himak1	60
144	HoldThatPee	60
146	Fildyr	59
146	stavgod	59
148	Sleek_Storm_721	58
148	gren_ben	58
148	Kouridragon	58
148	Barlycorn	58
152	El_Jalapeno	57
153	_Nuf	56
153	Yirtle	56
153	tartanboy	56
156	SellyZ	55
156	zToasty69z	55
158	wwwwinnebagoooo	54
159	zorin123	53
159	NATE_the_HALO	53
161	openatheclose	52
161	Mattesco	52
161	Moofyman	52
161	TheSeismicDuck	52
165	Scathra	50
165	ougstur	50
165	SpacesickPrism	50
165	Nicserso	50
165	2bolx_	50
165	PlasticOtari	50
171	Lord_Jord	49
172	Onennon	48
173	Racengan	47
174	ogoa	46
174	LetsDoItLive	46
176	r123moore	45
176	Bumpy419	45
176	stuy9	45
176	DanTheBuilderino	45
180	hm947	44
180	Razzgriz	44
180	Kijiki	44
183	OG_Songsee	43
184	Dogcorn69420	42
184	AltnumberF4	42
186	ImpavidArcher	41
186	_Dean_123	41
186	Njensen7	41
189	6king6colt6	40
189	JitteryJared2	40
189	KartivGal	40
189	IdeallyGrey	40
193	AuroraValkyrie	39
193	titanlax	39
193	BobDeBouwer1337	39
193	xxPipperDipperxx	39
193	SaintJosie	39
193	Groundler	39
199	Chromary	38
200	Killercatty78	37
200	Hpdinosaur	37
202	Guillemet	36
202	AJplaysMC_	36
202	xDraggin	36
202	Winston_Ingram	36
202	jnp_gaming	36
207	_AAZAR	35
208	_8man	34
208	AlexxO_o	34
210	Secret_Canary	32
210	Touched_Bread	32
210	yulgur1	32
213	Khelvoryk	31
213	xolstoi	31
215	youhjjhhhjj	30
215	lotarp	30
217	_Virify_	29
217	PazinGaming	29
217	teslawolf38	29
217	KomputerDude	29
217	Fuhrer_Teemo	29
217	SammiWolfGirl	29
223	DepressedCubic	28
223	SharpDev	28
223	weabis	28
223	Blu3beast	28
223	gusstationwerker	28
223	calamariclam_I	28
223	trexgb	28
230	Prismyst	27
230	AuroraSkies	27
230	amkold	27
233	GoofyBread	26
234	TheFlfthHorseman	25
234	Kubelz	25
234	censorsheep	25
234	Toriankel	25
234	Legendosh	25
239	ITDV	24
239	selectrix	24
239	Deathkob	24
239	anbbang	24
243	shadowthemonkey	23
243	SkateboardR6	23
245	corvidpartyfor6	22
245	crying_wolf_13	22
245	Inbefour	22
245	EveryonesUncle	22
245	KujikawaRisechi	22
245	Vellu21	22
245	FelixPSY375	22
252	12Magner05	21
252	Noah_Bez	21
252	legal_tax_evader	21
252	tobinwilliams	21
252	KliBeast21	21
252	wobn	21
252	StinkyDiplomat	21
252	marumochis	21
252	MovingFish7	21
252	JayToe	21
262	fanofbands101	20
262	CliffEmAll	20
262	Lumien_	20
262	seramalen	20
262	KeruNatsema	20
262	athereall	20
262	FishisTTV	20
269	I_Am_Mushkin	19
269	domagawha	19
269	RoofTyler	19
269	SvenskaHugo	19
269	Luigipunch989	19
269	Dreamdbr14	19
275	Kegradigm	18
275	nocturne78	18
275	tortillatitan	18
275	noodlepack	18
275	groofles	18
275	ReflexCode	18
275	Jimb0nat0r	18
282	Jindong	17
282	ssleepless	17
282	xPixelRainx	17
282	surfinggiraffejp	17
282	TheDankPlatypus	17
282	Leyna3	17
282	gustarlep	17
282	SpouHn	17
282	RoBe__	17
282	tsitrawhy	17
282	Nekomin0	17
282	TheALV	17
294	bigstankyy	16
294	Paleshield	16
294	Franco093	16
294	Tmb1	16
294	UncreativeArtist	16
294	gabriels543	16
294	Kynigito	16
