rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	T045RTY	750
4	Hyp3rion_	729
5	HellsSponge	674
6	thewindmillman	668
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	eitanzaki	391
21	Paint	385
22	Bandito_Roamer	373
22	KnightmareD	373
24	Winklepicker279	362
24	YungMaki	362
26	ROY4LE	348
27	beeperbeeper5	347
28	Snowflowe	320
29	claivin	304
30	Kyrum2169	293
31	joethahobo	286
32	Blaiku	284
33	Spacewardharpy7	280
34	pintsizedrogue	277
35	_TCARREIRA_	271
36	Fullut	264
37	Zythose	259
38	Cocoamallows	255
39	Comma__	249
40	Freak_Genius	245
41	H72l9w	231
41	kekhon	231
43	diggydog67	229
44	Strangemonkey71	224
45	Zoeyfortnite	217
46	m_be9	214
47	MyNameIsDakar	213
48	Xclax101	204
49	AlphaWolfPlaysMC	187
50	Mewar	186
51	FishyBoy3811	183
52	livingdaydreams	173
53	Rumpletaezer	162
53	RobotMinion101	162
55	Blackberry1310	153
55	Smoke____	153
55	h2p_emrld	153
58	Awyrlas	147
59	wezzzi	146
60	__tomato	145
61	Akoot_	144
62	thescout7	142
63	MightyWertu	139
64	gcaisawesome	137
65	Hisiste	136
66	TheShyPig	134
67	Rasmanden	133
68	M_Patata	127
69	Powowowow	126
70	set67	124
70	eiC_	124
70	Dusk_95	124
73	rarrq	122
74	NomadicRobin_	120
75	TooManyDuck	116
75	stahouo	116
77	PortlyPete69	115
78	MasterNueve	113
79	Eraxa	110
80	mwrty	109
81	lizardfightclub	108
82	Mahoose	107
83	Soplight	106
83	RadarHz	106
85	MyNameIsJobo	102
85	TechnoNinja64	102
87	RefluxRatio	101
88	CharlieButt	100
89	KG1999	99
90	Kakolbus	98
91	Skippeh	97
92	SingedBread	93
92	33sudo	93
94	Ninzyyy	92
95	Maenara	91
95	Quincannon	91
97	SuperPooch06	89
98	500am	88
99	ooga47	85
99	EcksD	85
101	bloodbiter	82
102	Ardennes	81
103	Reamdin	79
104	HolyVenom	76
105	TTNG	75
105	Deodorante	75
107	Vorlice	74
108	301851	73
108	NotMeowMix	73
110	CoffeeNoir	72
110	whoaluv	72
110	Corbsman	72
113	MattieHD	71
114	Zaridey	70
115	Groovy_MoonBird	68
115	ApophisNova	68
115	_Karmaa	68
115	MyNamaSheff	68
119	Myrlewen	67
119	TheSecondLord	67
119	sebastiensaborio	67
122	dudcreeper	64
122	jimintyy	64
122	fred870d	64
122	AssFullaCum	64
122	CalebDHawk	64
127	Euclidoris	63
128	Ezekson	61
129	himak1	60
129	HoldThatPee	60
131	Jackattack53	59
131	Fildyr	59
131	stavgod	59
131	MilleGrug	59
135	Sleek_Storm_721	58
135	error10101	58
135	Kouridragon	58
135	Barlycorn	58
139	El_Jalapeno	57
140	_Nuf	56
140	Nach0Bear	56
140	tartanboy	56
143	SellyZ	55
144	zorin123	53
145	openatheclose	52
145	TheSeismicDuck	52
147	Enderslayerxz3	51
148	Scathra	50
148	_naturell	50
148	Nicserso	50
148	2blox	50
152	Onennon	48
153	Racengan	47
154	ogoa	46
154	LetsDoItLive	46
156	r123moore	45
156	Bumpy419	45
156	stuy9	45
156	DanTheBuilderino	45
160	Razzgriz	44
160	Kijiki	44
162	OG_Songsee	43
162	Kowcio_	43
164	lordpipe	42
164	Dogcorn69420	42
166	_Dean_123	41
166	Njensen7	41
168	6king6colt6	40
168	KartivGal	40
168	IdeallyGrey	40
171	AuroraValkyrie	39
171	titanlax	39
171	BobDeBouwer1337	39
171	xxPipperDipperxx	39
171	RodSerlingCringe	39
171	Groundler	39
171	pixelviolin	39
178	Chromary	38
179	Hpdinosaur	37
180	ImpavidArcher	36
180	Guillemet	36
180	AJplaysMC_	36
180	SpookyDraggin	36
180	Winston_Ingram	36
180	jnp_gaming	36
186	Lord_Jord	35
186	_AAZAR	35
188	_8man	34
189	yulgur1	32
190	EcksDofficial	31
191	youhjjhhhjj	30
191	lotarp	30
193	_Virify_	29
193	teslawolf38	29
193	KomputerDude	29
193	Fuhrer_Teemo	29
193	SammiWolfGirl	29
198	DepressedCubic	28
198	SharpDev	28
198	OtariCharlie	28
198	Blu3beast	28
198	trexgb	28
203	amkold	27
204	hm947	26
204	GoofyBread	26
206	TheFlfthHorseman	25
206	Kubelz	25
206	censorsheep	25
206	Legendosh	25
210	selectrix	24
210	Deathkob	24
210	anbbang	24
213	SkateboardR6	23
214	Inbefour	22
214	EveryonesUncle	22
214	Vellu21	22
214	FelixPSY375	22
218	Noah_Bez	21
218	loveseeker	21
218	tobinwilliams	21
218	KliBeast21	21
218	wobn	21
218	marumochis	21
218	MovingFish7	21
218	JayToe	21
226	fanofbands101	20
226	CliffEmAll	20
226	Lumien_	20
226	seramalen	20
226	KeruNatsema	20
226	FishisTTV	20
232	I_Am_Mushkin	19
232	domagawha	19
232	SvenskaHugo	19
232	Luigipunch989	19
232	Dreamdbr14	19
237	Kegradigm	18
237	nocturne78	18
237	tortillatitan	18
237	noodlepack	18
237	Lowjinx	18
242	Nesquiczek	17
242	ssleepless	17
242	surfinggiraffejp	17
242	Leyna3	17
242	gustarbite	17
242	SpouHn	17
242	Nekomin0	17
249	bigstankyy	16
249	Paleshield	16
249	Tmb1	16
249	UncreativeArtist	16
249	Marbz_	16
249	gabriels543	16
249	Kynigito	16
249	alkrie	16
249	APS_Dan	16
249	DennyKai	16
259	Alexanderjac	15
259	Malorn_Aetherius	15
259	Motsaro	15
259	RocketRidge	15
259	pappaberg	15
259	bee_gorl	15
259	ADEXTV	15
259	Karbl	15
259	sp00ky_ghost977	15
259	SSytex_X	15
269	Dedalus36	14
269	12Magner05	14
269	Xalithia	14
269	ImDisconnected_	14
269	mariominejedi	14
269	natajimi	14
269	fkGrim	14
269	WyngGoy	14
277	Historical_Sand	13
277	Huic_ostiarius	13
277	YungWali	13
277	Kossac	13
277	AvaRosey	13
277	Yahrto	13
283	Froste131	12
283	ColeSnyder	12
283	DarkFisto	12
283	ThePoliteG	12
283	ReverendSmith	12
283	King_Pancake1	12
283	RyuNeko932000	12
283	XxCookiequeenxX	12
283	_Bguette_	12
283	GlitchMixed	12
283	fluddd	12
283	Factoroni	12
283	Spenduh	12
283	striker90333	12
297	CollinMH06	11
297	Avermu	11
297	AnnieBathory	11
297	EfficientC52	11
