rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Hyp3rion_	1221
3	Cowison	1218
4	thewindmillman	1152
5	T045RTY	788
6	HellsSponge	676
7	noam464	622
8	vandmanden	618
9	RebelAndroid	586
10	PigDab	561
11	Frozil20	558
12	monky_irl	548
13	djancak	530
14	SaucyDark	482
15	beeperbeeper5	476
16	ConnorDanky_	475
17	Tyrannosplart	468
18	Arceus1975	465
19	pintsizedrogue	449
20	DarlaMeow	405
21	Merv__	403
22	eitanzaki	391
23	Paint	385
24	Bandito_Roamer	373
24	ReSynced	373
26	Winklepicker279	362
26	YungMaki	362
28	Krowuss	360
29	ROY4LE	348
30	excelsionprime	322
31	Snowflowe	321
32	oscminus	304
32	claivin	304
34	Kowcio_	299
35	Kyrum2169	293
36	joethahobo	286
37	Blaiku	284
37	Spacewardharpy7	284
39	Jackattack53	280
40	gcaisawesome	272
41	_TCARREIRA_	271
42	MAns_44	270
43	Fullut	264
44	Zythose	259
45	Enderxz3	257
46	Cocoamallows	255
47	Comma__	249
48	FreakGenius	245
49	Alteriity	236
50	H72l9w	231
50	kekhon	231
52	diggydog67	229
53	Strangemonkey71	224
54	Zoeyfortnite	217
55	m_be9	214
56	Dakar_	213
57	Xclax101	204
58	Segotep999	199
59	AlphaWolfPlaysMC	187
60	Mewar	186
61	AstreaTSS	184
62	FishyBoy3811	183
63	Nicserso	178
64	livingdaydreams	173
65	Rumpletaezer	162
65	RobotMinion101	162
67	Blackberry1310	153
67	AdmiralSmoke	153
67	h2p_emrld	153
70	Awyrlas	152
71	NomadicRobin_	147
72	wezzzi	146
73	__tomato	145
74	Akoot_	144
75	thescout7	142
76	MightyWertu	139
77	Mahoose	136
77	Hisiste	136
79	TheShyPig	134
80	Rasmanden	133
81	Lez_	129
82	M_Patata	127
83	Powowowow	126
84	pixelviolin	125
85	set67	124
85	eiC_	124
85	Druid95	124
88	rarrq	122
88	luseis	122
90	Kakolbus	120
91	ECstardust	116
91	TooManyDuck	116
91	xzvu	116
91	EcksD	116
95	PortlyPete69	115
96	MasterNueve	113
96	_Mythic____	113
98	StinkyDiplomat	110
98	Eraxa	110
100	mwrty	109
101	lizardfightclub	108
102	Soplight	106
102	RadarHz	106
104	MinttyFressh	105
104	500am	105
106	MyNameIsJobo	102
106	TechnoNinja64	102
108	RefluxRatio	101
109	CharlieButt	100
110	Skippeh	97
111	Mattesco	93
111	SingedBread	93
111	33sudo	93
114	Ninzyyy	92
115	Apollo_993	91
115	Maenara	91
115	Quincannon	91
118	SuperPooch06	89
119	Iamthejo	86
120	ooga47	85
121	bloodbiter	82
122	Tiberonus	81
122	HolyVenom	81
124	prizm_	80
125	j5ylim	79
125	Reamdin	79
127	k_ce	76
128	J4k__	75
128	Deodorante	75
130	CLG_Kata	74
130	Vorlice	74
132	301851	73
132	_Meow_Mix	73
134	CoffeeNoir	72
134	whoaluv	72
134	Corbsman	72
134	lordpipe	72
134	MilleGrug	72
139	MattieHD	71
140	TheSecondLord	70
140	Zaridey	70
