rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Hyp3rion_	1222
3	Cowison	1218
4	thewindmillman	1152
5	oscminus	987
6	noam464	908
7	T045RTY	788
8	HellsSponge	676
9	vandmanden	618
10	RebelAndroid	586
11	PigDab	561
12	Frozil20	558
13	monky_irl	548
14	Arceus1975	536
15	djancak	530
16	pintsizedrogue	497
17	beeperbeeper5	494
18	SaucyDark	482
19	ConnorDanky_	475
20	Tyrannosplart	468
21	Merv__	413
21	Kowcio_	413
23	DarlaMeow	405
24	eitanzaki	391
25	Paint	385
26	Krowuss	384
27	Bandito_Roamer	373
27	ReSynced	373
29	Winklepicker279	362
29	YungMaki	362
31	royal_2	351
32	ROY4LE	348
33	ECstardust	341
34	Blaiku	338
35	excelsionprime	322
36	Snowflowe	321
37	claivin	304
38	Kyrum2169	293
39	joethahobo	286
40	Jackattack53	285
41	Spacewardharpy7	284
42	MAns_44	282
43	gcaisawesome	272
43	Enderxz3	272
45	_TCARREIRA_	271
46	Fullut	264
47	Zythose	259
48	Cocoamallows	255
49	Alteriity	250
50	Comma__	249
51	FreakGenius	245
52	Gregward_Smith	231
52	kekhon	231
54	diggydog67	229
55	Strangemonkey71	224
56	Zoeyfortnite	217
57	m_be9	214
58	Dakar_	213
59	Xclax101	204
60	Segotep999	199
61	AstreaTSS	194
62	AlphaWolfPlaysMC	187
63	Mewar	186
64	FishyBoy3811	183
65	pixelviolin	178
65	Nicserso	178
67	livingdaydreams	173
68	Rumpletaezer	162
68	RobotMinion101	162
70	Blackberry1310	153
70	Yamdalorian	153
70	h2p_emrld	153
73	Awyrlas	152
74	NomadicRobin_	147
75	wezzzi	146
76	__tomato	145
77	Akoot_	144
78	thescout7	142
79	MightyWertu	139
80	Mahoose	136
80	Hisiste	136
82	TheShyPig	134
83	Rasmanden	133
84	Lez_	129
85	k_ce	128
86	M_Patata	127
87	Powowowow	126
88	set67	124
88	eiC_	124
88	Druid95	124
91	rarrq	122
91	luseis	122
93	Kakolbus	120
94	TooManyDuck	116
94	xzvu	116
94	EcksD	116
97	PortlyPete69	115
98	MasterNueve	113
98	_Mythic____	113
100	StinkyDiplomat	110
100	Eraxa	110
102	mwrty	109
103	lizardfightclub	108
104	Soplight	106
104	RadarHz	106
106	MinttyFressh	105
106	500am	105
106	_witch_craft_	105
109	MyNameIsJobo	102
109	TechnoNinja64	102
111	RefluxRatio	101
112	CharlieButt	100
113	Skippeh	97
114	U_Mos_	93
114	Mattesco	93
