rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	1152
4	Hyp3rion_	1007
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Jackattack53	206
50	Xclax101	204
51	Segotep999	198
52	AlphaWolfPlaysMC	187
53	Mewar	186
54	FishyBoy3811	183
55	livingdaydreams	173
56	Rumpletaezer	162
56	RobotMinion101	162
58	Blackberry1310	153
58	Smoke____	153
58	h2p_emrld	153
61	Awyrlas	152
62	NomadicRobin_	147
63	wezzzi	146
64	__tomato	145
65	Akoot_	144
66	thescout7	142
67	MightyWertu	139
68	Mahoose	136
68	Hisiste	136
70	TheShyPig	134
71	Rasmanden	133
72	M_Patata	127
73	Powowowow	126
74	set67	124
74	eiC_	124
74	Dusk_95	124
77	rarrq	122
78	pixelviolin	120
79	TooManyDuck	116
79	stahouo	116
81	PortlyPete69	115
82	MasterNueve	113
83	Eraxa	110
84	mwrty	109
85	lizardfightclub	108
86	Soplight	106
86	RadarHz	106
88	MinttyFressh	105
88	500am	105
90	EcksD	103
91	MyNameIsJobo	102
91	TechnoNinja64	102
93	Alteriity	101
93	RefluxRatio	101
95	CharlieButt	100
96	KG1999	99
97	Kakolbus	98
98	Skippeh	97
99	Jiminie	93
99	SingedBread	93
99	33sudo	93
102	Ninzyyy	92
103	Maenara	91
103	Quincannon	91
105	SuperPooch06	89
106	Miko_Fullbuster	86
107	ooga47	85
108	bloodbiter	82
109	Ardennes	81
110	prizm_	80
110	HolyVenom	80
112	Reamdin	79
113	TTNG	75
113	Deodorante	75
115	Vorlice	74
116	301851	73
116	NotMeowMix	73
118	CoffeeNoir	72
118	whoaluv	72
118	Corbsman	72
118	MilleGrug	72
122	MattieHD	71
123	Zaridey	70
123	Marbz_	70
125	Groovy_MoonBird	68
125	ApophisNova	68
125	_Karmaa	68
125	MyNamaSheff	68
129	Myrlewen	67
129	TheSecondLord	67
129	Steelynan	67
132	dudcreeper	64
132	jimintyy	64
132	fred870d	64
132	AssFullaCum	64
132	CalebDHawk	64
137	Euclidoris	63
138	Ezekson	61
139	himak1	60
139	HoldThatPee	60
141	Fildyr	59
141	stavgod	59
143	Sleek_Storm_721	58
143	error10101	58
143	Kouridragon	58
143	Barlycorn	58
143	Enderslayerxz3	58
148	El_Jalapeno	57
149	_Nuf	56
149	Nach0Bear	56
149	tartanboy	56
152	SellyZ	55
152	ToastedGamingYT	55
154	wwwwinnebagoooo	54
155	zorin123	53
155	NATE_the_HALO	53
157	openatheclose	52
157	Mattesco	52
157	Moofyman	52
157	TheSeismicDuck	52
161	Scathra	50
161	_naturell	50
161	Nicserso	50
161	2blox	50
161	PlasticOtari	50
166	Lord_Jord	49
167	Onennon	48
168	Racengan	47
169	ogoa	46
169	LetsDoItLive	46
171	r123moore	45
171	Bumpy419	45
171	stuy9	45
171	DanTheBuilderino	45
175	hm947	44
175	Razzgriz	44
175	Kijiki	44
178	OG_Songsee	43
178	Kowcio_	43
180	lordpipe	42
180	Dogcorn69420	42
180	AltnumberF4	42
183	ImpavidArcher	41
183	_Dean_123	41
183	Njensen7	41
186	6king6colt6	40
186	JitteryJared2	40
186	KartivGal	40
186	IdeallyGrey	40
190	AuroraValkyrie	39
190	titanlax	39
190	BobDeBouwer1337	39
190	xxPipperDipperxx	39
190	RodSerlingCringe	39
190	Groundler	39
196	Chromary	38
197	Hpdinosaur	37
198	Guillemet	36
198	AJplaysMC_	36
198	SpookyDraggin	36
198	Winston_Ingram	36
198	jnp_gaming	36
203	_AAZAR	35
204	_8man	34
205	Touched_Bread	32
205	yulgur1	32
207	Khelvoryk	31
207	EcksDofficial	31
209	youhjjhhhjj	30
209	lotarp	30
209	MAns_44	30
212	_Virify_	29
212	teslawolf38	29
212	KomputerDude	29
212	Fuhrer_Teemo	29
212	SammiWolfGirl	29
217	DepressedCubic	28
217	SharpDev	28
217	iHuntWeeaboos	28
217	Blu3beast	28
217	Spenduh	28
217	trexgb	28
223	Prismyst	27
223	AuroraSkies	27
223	amkold	27
226	GoofyBread	26
227	TheFlfthHorseman	25
227	Kubelz	25
227	censorsheep	25
227	Toriankel	25
227	Legendosh	25
232	MSK__	24
232	selectrix	24
232	Deathkob	24
232	anbbang	24
236	SkateboardR6	23
237	crying_wolf_13	22
237	Inbefour	22
237	EveryonesUncle	22
237	Vellu21	22
237	FelixPSY375	22
242	12Magner05	21
242	Noah_Bez	21
242	loveseeker	21
242	tobinwilliams	21
242	KliBeast21	21
242	wobn	21
242	StinkyDiplomat	21
242	marumochis	21
242	MovingFish7	21
242	JayToe	21
252	fanofbands101	20
252	CliffEmAll	20
252	Lumien_	20
252	seramalen	20
252	KeruNatsema	20
252	athereall	20
252	FishisTTV	20
259	I_Am_Mushkin	19
259	domagawha	19
259	AlexxO_o	19
259	SvenskaHugo	19
259	Luigipunch989	19
259	Dreamdbr14	19
265	Kegradigm	18
265	nocturne78	18
265	tortillatitan	18
265	noodlepack	18
265	groofles	18
265	Lowjinx	18
271	Nesquiczek	17
271	ssleepless	17
271	xPixelRainx	17
271	surfinggiraffejp	17
271	TheDankPlatypus	17
271	Leyna3	17
271	gustarbite	17
271	SpouHn	17
271	RoBe__	17
271	tsitrawhy	17
271	Nekomin0	17
271	TheALV	17
283	bigstankyy	16
283	Paleshield	16
283	Tmb1	16
283	UncreativeArtist	16
283	gabriels543	16
283	Kynigito	16
283	alkrie	16
283	APS_Dan	16
283	DennyKai	16
292	Alexanderjac	15
292	Malorn_Aetherius	15
292	Motsaro	15
292	RocketRidge	15
292	pappaberg	15
292	bee_gorl	15
292	ADEXTV	15
292	Karbl	15
292	sp00ky_ghost977	15
