rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	Hyp3rion_	874
4	thewindmillman	860
5	T045RTY	750
6	HellsSponge	674
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	152
60	NomadicRobin_	147
61	wezzzi	146
62	__tomato	145
63	Akoot_	144
64	thescout7	142
65	MightyWertu	139
66	Hisiste	136
67	TheShyPig	134
68	Rasmanden	133
69	M_Patata	127
70	Powowowow	126
71	set67	124
71	eiC_	124
71	Dusk_95	124
74	rarrq	122
75	pixelviolin	120
76	TooManyDuck	116
76	stahouo	116
78	PortlyPete69	115
79	MasterNueve	113
80	Eraxa	110
81	mwrty	109
82	lizardfightclub	108
83	Mahoose	107
84	Soplight	106
84	RadarHz	106
86	MinttyFressh	105
86	500am	105
88	MyNameIsJobo	102
88	TechnoNinja64	102
90	RefluxRatio	101
91	CharlieButt	100
92	KG1999	99
93	Kakolbus	98
94	Skippeh	97
95	SingedBread	93
95	33sudo	93
97	Ninzyyy	92
98	Maenara	91
98	Quincannon	91
100	SuperPooch06	89
101	Miko_Fullbuster	86
102	ooga47	85
102	EcksD	85
104	bloodbiter	82
105	Ardennes	81
106	HolyVenom	80
107	Reamdin	79
108	TTNG	75
108	Deodorante	75
110	Vorlice	74
111	301851	73
111	NotMeowMix	73
113	CoffeeNoir	72
113	whoaluv	72
113	Corbsman	72
113	MilleGrug	72
117	MattieHD	71
118	Zaridey	70
118	Marbz_	70
120	Groovy_MoonBird	68
120	ApophisNova	68
120	_Karmaa	68
120	MyNamaSheff	68
124	Myrlewen	67
124	TheSecondLord	67
124	Steelynan	67
127	dudcreeper	64
127	jimintyy	64
127	fred870d	64
127	AssFullaCum	64
127	CalebDHawk	64
132	Euclidoris	63
133	Ezekson	61
134	himak1	60
134	Jackattack53	60
134	HoldThatPee	60
137	Fildyr	59
137	stavgod	59
139	Sleek_Storm_721	58
139	error10101	58
139	Kouridragon	58
139	Barlycorn	58
143	El_Jalapeno	57
144	_Nuf	56
144	Nach0Bear	56
144	tartanboy	56
147	SellyZ	55
148	zorin123	53
149	openatheclose	52
149	TheSeismicDuck	52
149	Enderslayerxz3	52
152	Scathra	50
152	_naturell	50
152	Nicserso	50
152	2blox	50
156	Lord_Jord	49
157	Onennon	48
158	Racengan	47
159	ogoa	46
159	LetsDoItLive	46
161	r123moore	45
161	Bumpy419	45
161	stuy9	45
161	DanTheBuilderino	45
165	hm947	44
165	Razzgriz	44
165	Kijiki	44
168	OG_Songsee	43
168	Kowcio_	43
170	lordpipe	42
170	Dogcorn69420	42
170	AltnumberF4	42
173	_Dean_123	41
173	Njensen7	41
175	6king6colt6	40
175	KartivGal	40
175	IdeallyGrey	40
178	AuroraValkyrie	39
178	titanlax	39
178	BobDeBouwer1337	39
178	xxPipperDipperxx	39
178	RodSerlingCringe	39
178	Groundler	39
184	Chromary	38
185	Hpdinosaur	37
186	ImpavidArcher	36
186	Guillemet	36
186	AJplaysMC_	36
186	SpookyDraggin	36
186	Winston_Ingram	36
186	jnp_gaming	36
192	wwwwinnebagoooo	35
192	_AAZAR	35
194	_8man	34
195	yulgur1	32
196	Khelvoryk	31
196	EcksDofficial	31
198	youhjjhhhjj	30
198	lotarp	30
200	_Virify_	29
200	teslawolf38	29
200	KomputerDude	29
200	Fuhrer_Teemo	29
200	SammiWolfGirl	29
205	DepressedCubic	28
205	SharpDev	28
205	Blu3beast	28
205	trexgb	28
209	AuroraSkies	27
209	amkold	27
211	Mattesco	26
211	GoofyBread	26
213	TheFlfthHorseman	25
213	Kubelz	25
213	censorsheep	25
213	Toriankel	25
213	Legendosh	25
218	MSK__	24
218	selectrix	24
218	Deathkob	24
218	anbbang	24
222	SkateboardR6	23
223	crying_wolf_13	22
223	Inbefour	22
223	EveryonesUncle	22
223	Vellu21	22
223	FelixPSY375	22
228	12Magner05	21
228	Noah_Bez	21
228	loveseeker	21
228	tobinwilliams	21
228	KliBeast21	21
228	wobn	21
228	marumochis	21
228	MovingFish7	21
228	JayToe	21
237	fanofbands101	20
237	CliffEmAll	20
237	Lumien_	20
237	seramalen	20
237	KeruNatsema	20
237	MAns_44	20
237	FishisTTV	20
244	I_Am_Mushkin	19
244	domagawha	19
244	Jiminie	19
244	SvenskaHugo	19
244	Luigipunch989	19
244	Dreamdbr14	19
250	Kegradigm	18
250	nocturne78	18
250	tortillatitan	18
250	noodlepack	18
250	Lowjinx	18
255	Nesquiczek	17
255	ssleepless	17
255	xPixelRainx	17
255	surfinggiraffejp	17
255	Leyna3	17
255	gustarbite	17
255	SpouHn	17
255	RoBe__	17
255	Nekomin0	17
255	TheALV	17
265	bigstankyy	16
265	Paleshield	16
265	Tmb1	16
265	UncreativeArtist	16
265	gabriels543	16
265	Kynigito	16
265	alkrie	16
265	APS_Dan	16
265	DennyKai	16
274	Alexanderjac	15
274	Malorn_Aetherius	15
274	Motsaro	15
274	RocketRidge	15
274	pappaberg	15
274	bee_gorl	15
274	ADEXTV	15
274	Karbl	15
274	sp00ky_ghost977	15
274	SSytex_X	15
284	Dedalus36	14
284	Xalithia	14
284	ImDisconnected_	14
284	mariominejedi	14
284	natajimi	14
284	fkGrim	14
284	WyngGoy	14
291	Historical_Sand	13
291	Huic_ostiarius	13
291	YungWali	13
291	AvaRosey	13
291	Hylo482y	13
291	Yahrto	13
297	Froste131	12
297	ColeSnyder	12
297	DarkFisto	12
297	ThePoliteG	12
