rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	Hyp3rion_	841
4	T045RTY	750
5	HellsSponge	674
6	thewindmillman	668
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	claivin	304
30	pintsizedrogue	300
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	152
60	wezzzi	146
61	__tomato	145
62	Akoot_	144
63	thescout7	142
64	MightyWertu	139
65	Hisiste	136
66	TheShyPig	134
67	Rasmanden	133
68	M_Patata	127
69	Powowowow	126
70	set67	124
70	eiC_	124
70	Dusk_95	124
73	rarrq	122
74	NomadicRobin_	120
75	TooManyDuck	116
75	stahouo	116
77	PortlyPete69	115
78	MasterNueve	113
79	Eraxa	110
80	mwrty	109
81	lizardfightclub	108
82	Mahoose	107
83	Soplight	106
83	RadarHz	106
85	MyNameIsJobo	102
85	TechnoNinja64	102
87	500am	101
87	RefluxRatio	101
89	CharlieButt	100
90	KG1999	99
91	Kakolbus	98
92	MinttyFressh	97
92	Skippeh	97
94	SingedBread	93
94	33sudo	93
96	Ninzyyy	92
97	Maenara	91
97	Quincannon	91
99	SuperPooch06	89
100	Miko_Fullbuster	86
101	ooga47	85
101	EcksD	85
103	bloodbiter	82
104	Ardennes	81
105	Reamdin	79
106	HolyVenom	76
107	TTNG	75
107	Deodorante	75
109	Vorlice	74
110	301851	73
110	NotMeowMix	73
112	CoffeeNoir	72
112	whoaluv	72
112	Corbsman	72
115	MattieHD	71
116	Zaridey	70
117	Groovy_MoonBird	68
117	ApophisNova	68
117	_Karmaa	68
117	MyNamaSheff	68
121	Myrlewen	67
121	TheSecondLord	67
121	sebastiensaborio	67
124	dudcreeper	64
124	jimintyy	64
124	fred870d	64
124	AssFullaCum	64
124	CalebDHawk	64
129	Euclidoris	63
130	pixelviolin	61
130	Ezekson	61
132	himak1	60
132	Jackattack53	60
132	HoldThatPee	60
135	Fildyr	59
135	stavgod	59
135	MilleGrug	59
138	Sleek_Storm_721	58
138	error10101	58
138	Kouridragon	58
138	Barlycorn	58
142	El_Jalapeno	57
143	_Nuf	56
143	Nach0Bear	56
143	tartanboy	56
146	SellyZ	55
147	zorin123	53
148	openatheclose	52
148	TheSeismicDuck	52
150	Enderslayerxz3	51
151	Scathra	50
151	_naturell	50
151	Nicserso	50
151	2blox	50
155	Onennon	48
156	Racengan	47
157	ogoa	46
157	LetsDoItLive	46
159	r123moore	45
159	Bumpy419	45
159	stuy9	45
159	DanTheBuilderino	45
163	hm947	44
163	Razzgriz	44
163	Kijiki	44
166	OG_Songsee	43
166	Kowcio_	43
168	lordpipe	42
168	Dogcorn69420	42
168	AltnumberF4	42
171	_Dean_123	41
171	Njensen7	41
173	6king6colt6	40
173	KartivGal	40
173	IdeallyGrey	40
176	AuroraValkyrie	39
176	titanlax	39
176	BobDeBouwer1337	39
176	xxPipperDipperxx	39
176	RodSerlingCringe	39
176	Groundler	39
182	Chromary	38
183	Hpdinosaur	37
184	ImpavidArcher	36
184	Guillemet	36
184	AJplaysMC_	36
184	SpookyDraggin	36
184	Winston_Ingram	36
184	jnp_gaming	36
190	Lord_Jord	35
190	_AAZAR	35
192	_8man	34
193	yulgur1	32
194	EcksDofficial	31
195	youhjjhhhjj	30
195	lotarp	30
197	_Virify_	29
197	teslawolf38	29
197	KomputerDude	29
197	Fuhrer_Teemo	29
197	SammiWolfGirl	29
202	DepressedCubic	28
202	SharpDev	28
202	OtariCharlie	28
202	Blu3beast	28
202	trexgb	28
207	amkold	27
208	GoofyBread	26
209	TheFlfthHorseman	25
209	Kubelz	25
209	censorsheep	25
209	Toriankel	25
209	Legendosh	25
214	selectrix	24
214	Deathkob	24
214	anbbang	24
217	SkateboardR6	23
218	crying_wolf_13	22
218	Inbefour	22
218	EveryonesUncle	22
218	Vellu21	22
218	FelixPSY375	22
223	Noah_Bez	21
223	loveseeker	21
223	tobinwilliams	21
223	KliBeast21	21
223	wobn	21
223	marumochis	21
223	MovingFish7	21
223	JayToe	21
231	fanofbands101	20
231	CliffEmAll	20
231	Lumien_	20
231	seramalen	20
231	KeruNatsema	20
231	FishisTTV	20
237	I_Am_Mushkin	19
237	domagawha	19
237	SvenskaHugo	19
237	Luigipunch989	19
237	Dreamdbr14	19
242	Kegradigm	18
242	nocturne78	18
242	tortillatitan	18
242	noodlepack	18
242	Lowjinx	18
247	Nesquiczek	17
247	ssleepless	17
247	Khelvoryk	17
247	surfinggiraffejp	17
247	Marbz_	17
247	Leyna3	17
247	gustarbite	17
247	SpouHn	17
247	Nekomin0	17
256	bigstankyy	16
256	Paleshield	16
256	Tmb1	16
256	UncreativeArtist	16
256	gabriels543	16
256	Kynigito	16
256	alkrie	16
256	APS_Dan	16
256	DennyKai	16
265	Alexanderjac	15
265	Malorn_Aetherius	15
265	Motsaro	15
265	RocketRidge	15
265	pappaberg	15
265	bee_gorl	15
265	ADEXTV	15
265	Karbl	15
265	sp00ky_ghost977	15
265	SSytex_X	15
275	Dedalus36	14
275	12Magner05	14
275	Xalithia	14
275	ImDisconnected_	14
275	mariominejedi	14
275	natajimi	14
275	fkGrim	14
275	WyngGoy	14
283	Historical_Sand	13
283	Huic_ostiarius	13
283	YungWali	13
283	AvaRosey	13
283	Hylo482y	13
283	Yahrto	13
289	Froste131	12
289	ColeSnyder	12
289	DarkFisto	12
289	ThePoliteG	12
289	ReverendSmith	12
289	King_Pancake1	12
289	RyuNeko932000	12
289	XxCookiequeenxX	12
289	_Bguette_	12
289	GlitchMixed	12
289	fluddd	12
289	Factoroni	12
