rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	881
4	Hyp3rion_	874
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	Segotep999	197
51	AlphaWolfPlaysMC	187
52	Mewar	186
53	FishyBoy3811	183
54	livingdaydreams	173
55	Rumpletaezer	162
55	RobotMinion101	162
57	Blackberry1310	153
57	Smoke____	153
57	h2p_emrld	153
60	Awyrlas	152
61	NomadicRobin_	147
62	wezzzi	146
63	__tomato	145
64	Akoot_	144
65	thescout7	142
66	MightyWertu	139
67	Mahoose	136
67	Hisiste	136
69	TheShyPig	134
70	Rasmanden	133
71	M_Patata	127
72	Powowowow	126
73	set67	124
73	eiC_	124
73	Dusk_95	124
76	rarrq	122
77	pixelviolin	120
78	TooManyDuck	116
78	stahouo	116
80	PortlyPete69	115
81	MasterNueve	113
82	Eraxa	110
83	mwrty	109
84	lizardfightclub	108
85	Soplight	106
85	RadarHz	106
87	MinttyFressh	105
87	500am	105
89	EcksD	103
90	MyNameIsJobo	102
90	TechnoNinja64	102
92	RefluxRatio	101
93	CharlieButt	100
94	KG1999	99
95	Kakolbus	98
96	Skippeh	97
97	SingedBread	93
97	33sudo	93
99	Ninzyyy	92
100	Maenara	91
100	Quincannon	91
102	SuperPooch06	89
103	Miko_Fullbuster	86
104	ooga47	85
105	Jiminie	84
106	bloodbiter	82
107	Ardennes	81
108	prizm_	80
108	HolyVenom	80
110	Reamdin	79
111	TTNG	75
111	Deodorante	75
113	Vorlice	74
114	301851	73
114	NotMeowMix	73
116	CoffeeNoir	72
116	whoaluv	72
116	Corbsman	72
116	MilleGrug	72
120	MattieHD	71
121	Zaridey	70
121	Marbz_	70
123	Groovy_MoonBird	68
123	ApophisNova	68
123	_Karmaa	68
123	MyNamaSheff	68
127	Myrlewen	67
127	TheSecondLord	67
127	Steelynan	67
130	dudcreeper	64
130	jimintyy	64
130	fred870d	64
130	AssFullaCum	64
130	CalebDHawk	64
135	Euclidoris	63
136	Ezekson	61
137	himak1	60
137	Jackattack53	60
137	HoldThatPee	60
140	Alteriity	59
140	Fildyr	59
140	stavgod	59
143	Sleek_Storm_721	58
143	error10101	58
143	Kouridragon	58
143	Barlycorn	58
143	Enderslayerxz3	58
148	El_Jalapeno	57
149	_Nuf	56
149	Nach0Bear	56
149	tartanboy	56
152	SellyZ	55
152	ToastedGamingYT	55
154	wwwwinnebagoooo	54
155	zorin123	53
155	NATE_the_HALO	53
157	openatheclose	52
157	Mattesco	52
157	Moofyman	52
157	TheSeismicDuck	52
161	Scathra	50
161	_naturell	50
161	Nicserso	50
161	2blox	50
161	PlasticOtari	50
166	Lord_Jord	49
167	Onennon	48
168	Racengan	47
169	ogoa	46
169	LetsDoItLive	46
171	r123moore	45
171	Bumpy419	45
171	stuy9	45
171	DanTheBuilderino	45
175	hm947	44
175	Razzgriz	44
175	Kijiki	44
178	OG_Songsee	43
178	Kowcio_	43
180	lordpipe	42
180	Dogcorn69420	42
180	AltnumberF4	42
183	ImpavidArcher	41
183	_Dean_123	41
183	Njensen7	41
186	6king6colt6	40
186	JitteryJared2	40
186	KartivGal	40
186	IdeallyGrey	40
190	AuroraValkyrie	39
190	titanlax	39
190	BobDeBouwer1337	39
190	xxPipperDipperxx	39
190	RodSerlingCringe	39
190	Groundler	39
196	Chromary	38
197	Hpdinosaur	37
198	Guillemet	36
198	AJplaysMC_	36
198	SpookyDraggin	36
198	Winston_Ingram	36
198	jnp_gaming	36
203	_AAZAR	35
204	_8man	34
205	Touched_Bread	32
205	yulgur1	32
207	Khelvoryk	31
207	EcksDofficial	31
209	youhjjhhhjj	30
209	lotarp	30
211	_Virify_	29
211	teslawolf38	29
211	KomputerDude	29
211	Fuhrer_Teemo	29
211	SammiWolfGirl	29
216	DepressedCubic	28
216	SharpDev	28
216	Blu3beast	28
216	Spenduh	28
216	trexgb	28
221	Prismyst	27
221	AuroraSkies	27
221	amkold	27
224	GoofyBread	26
225	TheFlfthHorseman	25
225	Kubelz	25
225	censorsheep	25
225	Toriankel	25
225	Legendosh	25
230	MSK__	24
230	selectrix	24
230	Deathkob	24
230	anbbang	24
234	SkateboardR6	23
235	crying_wolf_13	22
235	Inbefour	22
235	EveryonesUncle	22
235	Vellu21	22
235	FelixPSY375	22
240	12Magner05	21
240	Noah_Bez	21
240	loveseeker	21
240	tobinwilliams	21
240	KliBeast21	21
240	wobn	21
240	StinkyDiplomat	21
240	marumochis	21
240	MovingFish7	21
240	JayToe	21
250	fanofbands101	20
250	CliffEmAll	20
250	Lumien_	20
250	seramalen	20
250	KeruNatsema	20
250	MAns_44	20
250	athereall	20
250	FishisTTV	20
258	I_Am_Mushkin	19
258	domagawha	19
258	AlexxO_o	19
258	SvenskaHugo	19
258	Luigipunch989	19
258	Dreamdbr14	19
264	Kegradigm	18
264	nocturne78	18
264	tortillatitan	18
264	noodlepack	18
264	groofles	18
264	iHuntWeeaboos	18
264	Lowjinx	18
271	Nesquiczek	17
271	ssleepless	17
271	xPixelRainx	17
271	surfinggiraffejp	17
271	TheDankPlatypus	17
271	Leyna3	17
271	gustarbite	17
271	SpouHn	17
271	RoBe__	17
271	tsitrawhy	17
271	Nekomin0	17
271	TheALV	17
283	bigstankyy	16
283	Paleshield	16
283	Tmb1	16
283	UncreativeArtist	16
283	gabriels543	16
283	Kynigito	16
283	alkrie	16
283	APS_Dan	16
283	DennyKai	16
292	Alexanderjac	15
292	Malorn_Aetherius	15
292	Motsaro	15
292	RocketRidge	15
292	pappaberg	15
292	bee_gorl	15
292	ADEXTV	15
292	Karbl	15
292	sp00ky_ghost977	15
