rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	875
4	Hyp3rion_	874
5	T045RTY	750
6	HellsSponge	674
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	152
60	NomadicRobin_	147
61	wezzzi	146
62	__tomato	145
63	Akoot_	144
64	thescout7	142
65	MightyWertu	139
66	Hisiste	136
67	TheShyPig	134
68	Rasmanden	133
69	M_Patata	127
70	Powowowow	126
71	set67	124
71	eiC_	124
71	Dusk_95	124
74	rarrq	122
75	pixelviolin	120
76	TooManyDuck	116
76	stahouo	116
78	PortlyPete69	115
79	MasterNueve	113
80	Eraxa	110
81	mwrty	109
82	lizardfightclub	108
83	Mahoose	107
84	Soplight	106
84	RadarHz	106
86	MinttyFressh	105
86	500am	105
88	MyNameIsJobo	102
88	TechnoNinja64	102
90	RefluxRatio	101
91	CharlieButt	100
92	KG1999	99
93	Kakolbus	98
94	Skippeh	97
95	SingedBread	93
95	33sudo	93
97	Ninzyyy	92
98	Maenara	91
98	Quincannon	91
100	SuperPooch06	89
101	Miko_Fullbuster	86
102	ooga47	85
102	EcksD	85
104	bloodbiter	82
105	Ardennes	81
106	HolyVenom	80
107	Reamdin	79
108	TTNG	75
108	Deodorante	75
110	Vorlice	74
111	301851	73
111	NotMeowMix	73
113	CoffeeNoir	72
113	whoaluv	72
113	Corbsman	72
113	Segotep999	72
113	MilleGrug	72
118	MattieHD	71
119	Zaridey	70
119	Marbz_	70
121	Groovy_MoonBird	68
121	ApophisNova	68
121	_Karmaa	68
121	MyNamaSheff	68
125	Myrlewen	67
125	TheSecondLord	67
125	Steelynan	67
128	dudcreeper	64
128	jimintyy	64
128	fred870d	64
128	AssFullaCum	64
128	CalebDHawk	64
133	Euclidoris	63
134	Ezekson	61
135	himak1	60
135	Jackattack53	60
135	HoldThatPee	60
138	Fildyr	59
138	stavgod	59
140	Sleek_Storm_721	58
140	error10101	58
140	Kouridragon	58
140	Barlycorn	58
144	El_Jalapeno	57
145	_Nuf	56
145	Nach0Bear	56
145	tartanboy	56
148	SellyZ	55
149	wwwwinnebagoooo	54
150	zorin123	53
151	openatheclose	52
151	Mattesco	52
151	TheSeismicDuck	52
151	Enderslayerxz3	52
155	Scathra	50
155	_naturell	50
155	Nicserso	50
155	2blox	50
159	Lord_Jord	49
160	Onennon	48
161	Racengan	47
162	ogoa	46
162	LetsDoItLive	46
164	r123moore	45
164	Bumpy419	45
164	stuy9	45
164	DanTheBuilderino	45
168	hm947	44
168	Razzgriz	44
168	Kijiki	44
171	OG_Songsee	43
171	Kowcio_	43
173	lordpipe	42
173	Dogcorn69420	42
173	AltnumberF4	42
176	_Dean_123	41
176	Njensen7	41
178	6king6colt6	40
178	KartivGal	40
178	IdeallyGrey	40
181	AuroraValkyrie	39
181	titanlax	39
181	BobDeBouwer1337	39
181	xxPipperDipperxx	39
181	RodSerlingCringe	39
181	Groundler	39
187	Chromary	38
187	PlasticOtari	38
189	Hpdinosaur	37
190	ImpavidArcher	36
190	Guillemet	36
190	AJplaysMC_	36
190	SpookyDraggin	36
190	Winston_Ingram	36
190	jnp_gaming	36
196	_AAZAR	35
197	_8man	34
198	yulgur1	32
199	Khelvoryk	31
199	EcksDofficial	31
201	youhjjhhhjj	30
201	lotarp	30
203	_Virify_	29
203	teslawolf38	29
203	KomputerDude	29
203	Fuhrer_Teemo	29
203	SammiWolfGirl	29
208	DepressedCubic	28
208	SharpDev	28
208	Blu3beast	28
208	trexgb	28
212	AuroraSkies	27
212	amkold	27
214	GoofyBread	26
215	TheFlfthHorseman	25
215	Kubelz	25
215	censorsheep	25
215	Toriankel	25
215	Legendosh	25
220	MSK__	24
220	selectrix	24
220	Deathkob	24
220	anbbang	24
224	SkateboardR6	23
225	crying_wolf_13	22
225	Inbefour	22
225	EveryonesUncle	22
225	Vellu21	22
225	FelixPSY375	22
230	12Magner05	21
230	Noah_Bez	21
230	loveseeker	21
230	tobinwilliams	21
230	KliBeast21	21
230	wobn	21
230	marumochis	21
230	MovingFish7	21
230	JayToe	21
239	fanofbands101	20
239	CliffEmAll	20
239	Lumien_	20
239	seramalen	20
239	KeruNatsema	20
239	MAns_44	20
239	FishisTTV	20
246	I_Am_Mushkin	19
246	domagawha	19
246	Jiminie	19
246	SvenskaHugo	19
246	Luigipunch989	19
246	Dreamdbr14	19
252	Kegradigm	18
252	nocturne78	18
252	tortillatitan	18
252	noodlepack	18
252	Lowjinx	18
257	Nesquiczek	17
257	ssleepless	17
257	xPixelRainx	17
257	surfinggiraffejp	17
257	Leyna3	17
257	gustarbite	17
257	SpouHn	17
257	RoBe__	17
257	Nekomin0	17
257	TheALV	17
267	bigstankyy	16
267	Paleshield	16
267	Tmb1	16
267	UncreativeArtist	16
267	gabriels543	16
267	Kynigito	16
267	alkrie	16
267	APS_Dan	16
267	DennyKai	16
276	Alexanderjac	15
276	Malorn_Aetherius	15
276	Motsaro	15
276	RocketRidge	15
276	pappaberg	15
276	bee_gorl	15
276	ADEXTV	15
276	Karbl	15
276	sp00ky_ghost977	15
276	SSytex_X	15
286	Dedalus36	14
286	Xalithia	14
286	ImDisconnected_	14
286	mariominejedi	14
286	natajimi	14
286	fkGrim	14
286	WyngGoy	14
293	Historical_Sand	13
293	Huic_ostiarius	13
293	YungWali	13
293	AvaRosey	13
293	Hylo482y	13
293	Yahrto	13
299	Froste131	12
299	ColeSnyder	12
