rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	T045RTY	750
4	HellsSponge	674
5	thewindmillman	668
6	vandmanden	618
7	noam464	614
8	RebelAndroid	586
9	Frozil12	558
10	monky_irl	548
11	PigDab	544
12	djancak	530
13	Hyp3rion_	490
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	eitanzaki	391
21	Paint	385
22	Bandito_Roamer	373
22	KnightmareD	373
24	Winklepicker279	362
24	YungMaki	362
26	ROY4LE	348
27	beeperbeeper5	347
28	Snowflowe	320
29	claivin	304
30	Kyrum2169	293
31	joethahobo	286
32	Blaiku	284
33	Spacewardharpy7	280
34	pintsizedrogue	276
35	_TCARREIRA_	271
36	Fullut	264
37	Zythose	259
38	Cocoamallows	255
39	Comma__	249
40	Freak_Genius	245
41	H72l9w	231
41	kekhon	231
43	diggydog67	229
44	Strangemonkey71	224
45	Zoeyfortnite	217
46	m_be9	214
47	MyNameIsDakar	213
48	Xclax101	204
49	AlphaWolfPlaysMC	187
50	Mewar	186
51	FishyBoy3811	183
52	livingdaydreams	173
53	Rumpletaezer	162
53	RobotMinion101	162
55	Blackberry1310	153
55	h2p_emrld	153
57	Awyrlas	147
58	wezzzi	146
59	__tomato	145
60	Akoot_	144
61	Smoke____	143
62	thescout7	142
63	MightyWertu	139
64	gcaisawesome	137
65	Hisiste	136
66	TheShyPig	134
67	Rasmanden	133
68	M_Patata	127
69	Powowowow	126
70	set67	124
70	eiC_	124
70	Dusk_95	124
73	rarrq	122
74	NomadicRobin_	120
75	TooManyDuck	116
75	stahouo	116
77	PortlyPete69	115
78	MasterNueve	113
79	Eraxa	110
80	mwrty	109
81	lizardfightclub	108
82	Mahoose	107
83	Soplight	106
83	RadarHz	106
85	MyNameIsJobo	102
85	TechnoNinja64	102
87	RefluxRatio	101
88	CharlieButt	100
89	KG1999	99
90	Kakolbus	98
91	Skippeh	97
92	SingedBread	93
92	33sudo	93
94	Ninzyyy	92
95	Maenara	91
95	Quincannon	91
97	SuperPooch06	89
98	500am	88
99	ooga47	85
99	EcksD	85
101	bloodbiter	82
102	Ardennes	81
103	Reamdin	79
104	HolyVenom	76
105	TTNG	75
105	Deodorante	75
107	Vorlice	74
108	301851	73
108	NotMeowMix	73
110	CoffeeNoir	72
110	whoaluv	72
110	Corbsman	72
113	MattieHD	71
114	Zaridey	70
115	Groovy_MoonBird	68
115	ApophisNova	68
115	_Karmaa	68
115	MyNamaSheff	68
119	Myrlewen	67
119	TheSecondLord	67
119	sebastiensaborio	67
122	dudcreeper	64
122	jimintyy	64
122	fred870d	64
122	AssFullaCum	64
122	CalebDHawk	64
127	Euclidoris	63
128	Ezekson	61
129	himak1	60
129	HoldThatPee	60
131	Jackattack53	59
131	Fildyr	59
131	stavgod	59
131	MilleGrug	59
135	Sleek_Storm_721	58
135	error10101	58
135	Kouridragon	58
135	Barlycorn	58
139	El_Jalapeno	57
140	_Nuf	56
140	Nach0Bear	56
140	tartanboy	56
143	SellyZ	55
144	zorin123	53
145	openatheclose	52
145	TheSeismicDuck	52
147	Enderslayerxz3	51
148	Scathra	50
148	_naturell	50
148	Nicserso	50
148	2blox	50
152	Onennon	48
153	Racengan	47
154	ogoa	46
154	LetsDoItLive	46
156	r123moore	45
156	Bumpy419	45
156	stuy9	45
156	DanTheBuilderino	45
160	Razzgriz	44
160	Kijiki	44
162	OG_Songsee	43
162	Kowcio_	43
164	lordpipe	42
164	Dogcorn69420	42
166	_Dean_123	41
167	6king6colt6	40
167	KartivGal	40
167	IdeallyGrey	40
167	Njensen7	40
171	AuroraValkyrie	39
171	titanlax	39
171	BobDeBouwer1337	39
171	xxPipperDipperxx	39
171	RodSerlingCringe	39
171	Groundler	39
177	Chromary	38
178	Hpdinosaur	37
179	ImpavidArcher	36
179	Guillemet	36
179	AJplaysMC_	36
179	SpookyDraggin	36
179	Winston_Ingram	36
179	jnp_gaming	36
185	Lord_Jord	35
185	_AAZAR	35
187	_8man	34
188	yulgur1	32
189	EcksDofficial	31
190	youhjjhhhjj	30
190	lotarp	30
192	_Virify_	29
192	teslawolf38	29
192	KomputerDude	29
192	Fuhrer_Teemo	29
192	SammiWolfGirl	29
197	DepressedCubic	28
197	SharpDev	28
197	Blu3beast	28
197	pixelviolin	28
197	trexgb	28
202	amkold	27
203	GoofyBread	26
204	TheFlfthHorseman	25
204	Kubelz	25
204	censorsheep	25
204	Legendosh	25
208	selectrix	24
208	Deathkob	24
208	anbbang	24
211	SkateboardR6	23
212	Inbefour	22
212	EveryonesUncle	22
212	Vellu21	22
212	FelixPSY375	22
216	Noah_Bez	21
216	loveseeker	21
216	tobinwilliams	21
216	KliBeast21	21
216	wobn	21
216	marumochis	21
216	MovingFish7	21
216	JayToe	21
224	fanofbands101	20
224	CliffEmAll	20
224	Lumien_	20
224	seramalen	20
224	KeruNatsema	20
224	FishisTTV	20
230	I_Am_Mushkin	19
230	domagawha	19
230	SvenskaHugo	19
230	Luigipunch989	19
230	Dreamdbr14	19
235	Kegradigm	18
235	nocturne78	18
235	tortillatitan	18
235	noodlepack	18
235	Lowjinx	18
240	Nesquiczek	17
240	ssleepless	17
240	surfinggiraffejp	17
240	Leyna3	17
240	gustarbite	17
240	SpouHn	17
240	Nekomin0	17
247	bigstankyy	16
247	Paleshield	16
247	Tmb1	16
247	UncreativeArtist	16
247	Marbz_	16
247	gabriels543	16
247	Kynigito	16
247	alkrie	16
247	APS_Dan	16
247	DennyKai	16
257	Alexanderjac	15
257	Malorn_Aetherius	15
257	Motsaro	15
257	RocketRidge	15
257	pappaberg	15
257	bee_gorl	15
257	OtariCharlie	15
257	ADEXTV	15
257	Karbl	15
257	sp00ky_ghost977	15
257	SSytex_X	15
268	Dedalus36	14
268	12Magner05	14
268	Xalithia	14
268	ImDisconnected_	14
268	mariominejedi	14
268	natajimi	14
268	fkGrim	14
268	WyngGoy	14
276	Historical_Sand	13
276	Huic_ostiarius	13
276	YungWali	13
276	AvaRosey	13
276	Yahrto	13
281	Froste131	12
281	ColeSnyder	12
281	DarkFisto	12
281	ThePoliteG	12
281	ReverendSmith	12
281	King_Pancake1	12
281	RyuNeko932000	12
281	XxCookiequeenxX	12
281	_Bguette_	12
281	GlitchMixed	12
281	fluddd	12
281	Factoroni	12
281	Spenduh	12
281	striker90333	12
295	CollinMH06	11
295	Avermu	11
295	AnnieBathory	11
295	EfficientC52	11
295	Omar_Alone	11
300	hm947	10
