rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1801
2	Cowison	1218
3	Hyp3rion_	1189
4	thewindmillman	1152
5	T045RTY	788
6	HellsSponge	676
7	noam464	622
8	vandmanden	618
9	RebelAndroid	586
10	Frozil20	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	ConnorDanky_	475
16	beeperbeeper5	474
17	Tyrannosplart	468
18	Arceus1975	465
19	pintsizedrogue	430
20	DarlaMeow	405
21	Merv__	403
22	eitanzaki	391
23	Paint	385
24	Bandito_Roamer	373
24	ReSynced	373
26	Winklepicker279	362
26	YungMaki	362
28	Krowuss	360
29	ROY4LE	348
30	excelsionprime	322
31	Snowflowe	321
32	oscminus	304
32	claivin	304
34	Kyrum2169	293
35	joethahobo	286
36	Blaiku	284
36	Spacewardharpy7	284
38	Jackattack53	275
39	gcaisawesome	272
40	_TCARREIRA_	271
41	MAns_44	270
42	Fullut	264
43	Zythose	259
44	Cocoamallows	255
45	Comma__	249
46	FreakGenius	245
47	H72l9w	231
47	kekhon	231
49	diggydog67	229
50	Strangemonkey71	224
51	Alteriity	223
52	Zoeyfortnite	217
53	m_be9	214
54	Dakar_	213
55	Xclax101	204
56	Segotep999	199
57	AlphaWolfPlaysMC	187
58	Mewar	186
59	FishyBoy3811	183
60	livingdaydreams	173
61	Rumpletaezer	162
61	RobotMinion101	162
63	Enderxz3	161
64	Nicserso	158
65	Blackberry1310	153
65	AdmiralSmoke	153
65	h2p_emrld	153
68	Awyrlas	152
69	NomadicRobin_	147
70	wezzzi	146
71	__tomato	145
72	Akoot_	144
73	thescout7	142
74	MightyWertu	139
75	Mahoose	136
75	Hisiste	136
77	TheShyPig	134
78	Rasmanden	133
79	Lez_	129
80	M_Patata	127
81	Powowowow	126
82	set67	124
82	eiC_	124
82	Druid95	124
85	rarrq	122
85	luseis	122
87	pixelviolin	120
88	TooManyDuck	116
88	xzvu	116
88	EcksD	116
91	PortlyPete69	115
92	MasterNueve	113
92	_Mythic____	113
94	StinkyDiplomat	110
94	Eraxa	110
96	mwrty	109
97	lizardfightclub	108
98	Soplight	106
98	RadarHz	106
100	MinttyFressh	105
100	500am	105
102	MyNameIsJobo	102
102	TechnoNinja64	102
104	RefluxRatio	101
105	CharlieButt	100
106	Kakolbus	98
107	Skippeh	97
108	Mattesco	93
108	SingedBread	93
108	33sudo	93
111	Ninzyyy	92
112	Maenara	91
112	Quincannon	91
114	SuperPooch06	89
115	Iamthejo	86
116	ooga47	85
117	Apollo_993	84
118	bloodbiter	82
119	Tiberonus	81
119	Kowcio_	81
121	prizm_	80
121	HolyVenom	80
123	Reamdin	79
124	J4k__	75
124	Deodorante	75
126	Vorlice	74
127	301851	73
127	_Meow_Mix	73
129	CoffeeNoir	72
129	whoaluv	72
129	Corbsman	72
129	lordpipe	72
129	MilleGrug	72
134	MattieHD	71
135	TheSecondLord	70
135	Zaridey	70
135	Marbz_	70
138	Groovy_MoonBird	68
138	ApophisNova	68
138	_Karmaa	68
138	MyNamaSheff	68
142	Myrlewen	67
142	Steelynan	67
144	NATE_the_HALO	66
145	00000000-0000-0000-0009-01ff0c3e5e4f	65
146	dudcreeper	64
146	jimintyy	64
146	F_Uhre	64
146	AssFullaCum	64
146	CalebDHawk	64
151	Euclidoris	63
152	4774	61
152	Ezekson	61
154	himak1	60
154	HoldThatPee	60
156	ECstardust	59
156	Fildyr	59
156	stavgod	59
159	k_ce	58
159	Sleek_Storm_721	58
159	gren_ben	58
159	Kouridragon	58
159	Barlycorn	58
164	El_Jalapeno	57
165	_Nuf	56
165	Nach0Bear	56
165	tartanboy	56
168	SellyZ	55
168	zToasty69z	55
168	wwwwinnebagoooo	55
171	zorin123	53
172	openatheclose	52
172	Moofyman	52
172	TheSeismicDuck	52
175	SpacesickPrism	51
176	Scathra	50
176	ougstur	50
176	2blox_	50
176	PlasticOtari	50
180	Lord_Jord	49
181	Onennon	48
182	Racengan	47
183	ogoa	46
183	LetsDoItLive	46
185	Mr_Byzantine	45
185	r123moore	45
185	Bumpy419	45
185	stuy9	45
185	DanTheBuilderino	45
190	hm947	44
190	Razzgriz	44
190	Kijiki	44
193	OG_Songsee	43
194	sp00ky_ghost977	42
194	Dogcorn69420	42
194	AltnumberF4	42
197	ImpavidArcher	41
197	_Dean_123	41
197	Njensen7	41
200	6king6colt6	40
200	JitteryJared2	40
200	KartivGal	40
200	IdeallyGrey	40
204	AuroraValkyrie	39
204	titanlax	39
204	BobDeBouwer1337	39
204	xxPipperDipperxx	39
204	SaintJosie	39
204	Groundler	39
210	Chromary	38
211	Killercatty78	37
211	Hpdinosaur	37
213	Guillemet	36
213	AJplaysMC_	36
213	AlexxO_o	36
213	xDraggin	36
213	Winston_Ingram	36
213	jnp_gaming	36
219	CLG_Kata	35
219	_AAZAR	35
221	_8man	34
222	Secret_Canary	32
222	Touched_Bread	32
222	yulgur1	32
225	Miroryk	31
225	xolstoi	31
227	PazinGaming	30
227	youhjjhhhjj	30
227	lotarp	30
230	_Virify_	29
230	teslawolf38	29
230	KomputerDude	29
230	Fuhrer_Teemo	29
230	SammiWolfGirl	29
235	DepressedCubic	28
235	diamondgolem35	28
235	SharpDev	28
235	weabis	28
235	Blu3beast	28
235	Spenduh	28
235	calamariclam_I	28
235	trexgb	28
243	Prismyst	27
243	AuroraSkies	27
243	amkold	27
246	GoofyBread	26
247	q_wq	25
247	TheFlfthHorseman	25
247	Kubelz	25
247	censorsheep	25
247	Toriankel	25
247	Legendosh	25
253	Huwulling	24
253	ITDV	24
253	selectrix	24
253	Deathkob	24
253	anbbang	24
253	Jimb0nat0r	24
253	FishisTTV	24
260	shadowthemonkey	23
260	SkateboardR6	23
262	corvidpartyfor6	22
262	crying_wolf_13	22
262	Inbefour	22
262	EveryonesUncle	22
262	KujikawaRisechi	22
262	Vellu21	22
262	FelixPSY375	22
269	12Magner05	21
269	Noah_Bez	21
269	legal_tax_evader	21
269	tobinwilliams	21
269	KliBeast21	21
269	wobn	21
269	Manaateee	21
269	marumochis	21
269	MovingFish7	21
269	JayToe	21
279	fanofbands101	20
279	CliffEmAll	20
279	Lumien_	20
279	seramalen	20
279	KeruNatsema	20
279	athereall	20
285	I_Am_Mushkin	19
285	domagawha	19
285	SvenskaHugo	19
285	Luigipunch989	19
285	Heisenbberrg	19
285	Dreamdbr14	19
291	Kegradigm	18
291	nocturne78	18
291	tortillatitan	18
291	noodlepack	18
291	groofles	18
291	ReflexCode	18
297	Jindong	17
297	ssleepless	17
297	xPixelRainx	17
297	surfinggiraffejp	17
