rank	username	minecraft:killed/minecraft:magma_cube
1	Di_infiri	1295
2	Cowison	1218
3	thewindmillman	881
4	Hyp3rion_	874
5	T045RTY	750
6	HellsSponge	676
7	vandmanden	618
8	noam464	614
9	RebelAndroid	586
10	Frozil12	558
11	monky_irl	548
12	PigDab	544
13	djancak	530
14	SaucyDark	482
15	oxfordschool	475
16	chipklip	468
17	Arceus1975	465
18	DarlaMeow	405
19	Merv__	403
20	beeperbeeper5	399
21	eitanzaki	391
22	Paint	385
23	Bandito_Roamer	373
23	KnightmareD	373
25	Winklepicker279	362
25	YungMaki	362
27	ROY4LE	348
28	Snowflowe	320
29	pintsizedrogue	311
30	claivin	304
31	Kyrum2169	293
32	joethahobo	286
33	Blaiku	284
34	Spacewardharpy7	280
35	gcaisawesome	272
36	_TCARREIRA_	271
37	Fullut	264
38	Zythose	259
39	Cocoamallows	255
40	Comma__	249
41	Freak_Genius	245
42	H72l9w	231
42	kekhon	231
44	diggydog67	229
45	Strangemonkey71	224
46	Zoeyfortnite	217
47	m_be9	214
48	MyNameIsDakar	213
49	Xclax101	204
50	AlphaWolfPlaysMC	187
51	Mewar	186
52	FishyBoy3811	183
53	livingdaydreams	173
54	Rumpletaezer	162
54	RobotMinion101	162
56	Blackberry1310	153
56	Smoke____	153
56	h2p_emrld	153
59	Awyrlas	152
60	NomadicRobin_	147
61	wezzzi	146
62	__tomato	145
63	Akoot_	144
64	thescout7	142
65	MightyWertu	139
66	Hisiste	136
67	TheShyPig	134
68	Rasmanden	133
69	M_Patata	127
70	Powowowow	126
71	set67	124
71	eiC_	124
71	Dusk_95	124
74	rarrq	122
75	pixelviolin	120
76	Mahoose	118
77	TooManyDuck	116
77	stahouo	116
79	PortlyPete69	115
80	MasterNueve	113
81	Eraxa	110
82	mwrty	109
83	lizardfightclub	108
84	Soplight	106
84	RadarHz	106
86	MinttyFressh	105
86	500am	105
88	EcksD	103
89	MyNameIsJobo	102
89	TechnoNinja64	102
91	RefluxRatio	101
92	CharlieButt	100
93	KG1999	99
94	Kakolbus	98
95	Skippeh	97
96	SingedBread	93
96	33sudo	93
96	Segotep999	93
99	Ninzyyy	92
100	Maenara	91
100	Quincannon	91
102	SuperPooch06	89
103	Miko_Fullbuster	86
104	ooga47	85
105	bloodbiter	82
106	Ardennes	81
107	HolyVenom	80
108	Reamdin	79
109	TTNG	75
109	Deodorante	75
111	Vorlice	74
112	301851	73
112	NotMeowMix	73
114	CoffeeNoir	72
114	whoaluv	72
114	Corbsman	72
114	MilleGrug	72
118	MattieHD	71
119	Zaridey	70
119	Marbz_	70
121	Groovy_MoonBird	68
121	ApophisNova	68
121	_Karmaa	68
121	MyNamaSheff	68
125	Myrlewen	67
125	TheSecondLord	67
125	Steelynan	67
128	dudcreeper	64
128	jimintyy	64
128	fred870d	64
128	AssFullaCum	64
128	CalebDHawk	64
133	Euclidoris	63
134	Ezekson	61
135	himak1	60
135	Jackattack53	60
135	HoldThatPee	60
138	Fildyr	59
138	stavgod	59
140	Sleek_Storm_721	58
140	error10101	58
140	Alteriity	58
140	Kouridragon	58
140	Barlycorn	58
145	El_Jalapeno	57
146	_Nuf	56
146	Nach0Bear	56
146	tartanboy	56
149	SellyZ	55
149	ToastedGamingYT	55
151	wwwwinnebagoooo	54
152	zorin123	53
153	openatheclose	52
153	Mattesco	52
153	TheSeismicDuck	52
153	Enderslayerxz3	52
157	Scathra	50
157	_naturell	50
157	Nicserso	50
157	2blox	50
157	PlasticOtari	50
162	Lord_Jord	49
163	Onennon	48
164	Racengan	47
165	ogoa	46
165	LetsDoItLive	46
167	r123moore	45
167	Bumpy419	45
167	stuy9	45
167	DanTheBuilderino	45
171	hm947	44
171	Razzgriz	44
171	Kijiki	44
174	OG_Songsee	43
174	Kowcio_	43
176	Moofyman	42
176	lordpipe	42
176	Dogcorn69420	42
176	AltnumberF4	42
180	_Dean_123	41
180	Njensen7	41
182	6king6colt6	40
182	JitteryJared2	40
182	KartivGal	40
182	IdeallyGrey	40
186	AuroraValkyrie	39
186	titanlax	39
186	BobDeBouwer1337	39
186	xxPipperDipperxx	39
186	RodSerlingCringe	39
186	Groundler	39
192	Chromary	38
193	Hpdinosaur	37
194	ImpavidArcher	36
194	Guillemet	36
194	AJplaysMC_	36
194	SpookyDraggin	36
194	Winston_Ingram	36
194	jnp_gaming	36
200	_AAZAR	35
201	_8man	34
202	yulgur1	32
203	Khelvoryk	31
203	EcksDofficial	31
205	youhjjhhhjj	30
205	lotarp	30
207	_Virify_	29
207	teslawolf38	29
207	KomputerDude	29
207	Fuhrer_Teemo	29
207	SammiWolfGirl	29
212	DepressedCubic	28
212	SharpDev	28
212	Blu3beast	28
212	trexgb	28
216	Prismyst	27
216	AuroraSkies	27
216	amkold	27
219	Jiminie	26
219	GoofyBread	26
221	TheFlfthHorseman	25
221	Kubelz	25
221	censorsheep	25
221	Toriankel	25
221	Legendosh	25
226	MSK__	24
226	selectrix	24
226	Deathkob	24
226	NATE_the_HALO	24
226	anbbang	24
231	SkateboardR6	23
232	crying_wolf_13	22
232	Inbefour	22
232	EveryonesUncle	22
232	Vellu21	22
232	FelixPSY375	22
237	12Magner05	21
237	Noah_Bez	21
237	loveseeker	21
237	tobinwilliams	21
237	KliBeast21	21
237	wobn	21
237	marumochis	21
237	MovingFish7	21
237	JayToe	21
246	fanofbands101	20
246	CliffEmAll	20
246	Lumien_	20
246	seramalen	20
246	KeruNatsema	20
246	MAns_44	20
246	athereall	20
246	FishisTTV	20
254	I_Am_Mushkin	19
254	domagawha	19
254	AlexxO_o	19
254	SvenskaHugo	19
254	Luigipunch989	19
254	Dreamdbr14	19
260	Kegradigm	18
260	nocturne78	18
260	tortillatitan	18
260	noodlepack	18
260	Lowjinx	18
265	Nesquiczek	17
265	ssleepless	17
265	xPixelRainx	17
265	surfinggiraffejp	17
265	Leyna3	17
265	gustarbite	17
265	SpouHn	17
265	RoBe__	17
265	Nekomin0	17
265	TheALV	17
275	bigstankyy	16
275	Paleshield	16
275	Tmb1	16
275	UncreativeArtist	16
275	gabriels543	16
275	Kynigito	16
275	alkrie	16
275	APS_Dan	16
275	DennyKai	16
284	Alexanderjac	15
284	Malorn_Aetherius	15
284	Motsaro	15
284	RocketRidge	15
284	pappaberg	15
284	bee_gorl	15
284	ADEXTV	15
284	Karbl	15
284	sp00ky_ghost977	15
284	SSytex_X	15
294	Dedalus36	14
294	Xalithia	14
294	ImDisconnected_	14
294	mariominejedi	14
294	natajimi	14
294	fkGrim	14
294	WyngGoy	14
