rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	962
2	joethahobo	877
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	381
8	tuckerdoodle	284
9	HellsSponge	269
10	SkateboardR6	258
11	Blackberry1310	250
12	Smoke____	240
13	noam464	216
14	Skippeh	205
15	Dreamdbr14	203
16	YungMaki	187
17	TheShyPig	178
18	PhantomsGhost_	162
19	thewindmillman	158
19	FishyBoy3811	158
21	_stets	150
22	KingFaenor	147
23	TheSecondLord	143
23	lordpipe	143
25	Merv__	141
26	Ssor69	140
27	Euclidoris	139
28	Mahoose	136
29	Soplight	133
30	Groovy_MoonBird	130
30	EMC_	130
30	Quaintster	130
33	ProfessorDiaper	125
33	Sral7	125
35	eitanzaki	118
35	Kim_Jong_eel	118
37	Smashic	117
38	EveryonesUncle	114
38	sp00ky_ghost977	114
40	NomadicRobin_	113
40	Steelynan	113
42	Blaiku	110
43	KG1999	106
44	FreddyFart	104
44	Blu3beast	104
46	El_Jalapeno	100
47	SingedBread	99
47	Segotep999	99
49	Arceus1975	91
50	TheDankPlatypus	90
51	RodSerlingCringe	87
52	ImpavidArcher	85
53	chipklip	82
53	Ezekson	82
55	2Stout	77
56	Enderslayerxz3	75
57	obzii	74
58	noodlepack	72
58	Di_infiri	72
60	fred870d	69
61	Hyp3rion_	67
62	TheMaster972	66
63	Hoid_the_Roamer	65
64	Hisiste	64
65	PlasticOtari	63
66	SuperPooch06	61
67	SvenskaHugo	59
68	Vizzoid	58
68	Chromary	58
68	ooga47	58
71	SpaceGrenadier	56
71	Skylord_Luke	56
71	Luigipunch989	56
74	Menthas	55
74	set67	55
74	victorLIE	55
74	claivin	55
78	lillips	54
78	Dogcorn69420	54
80	SDMNAEK	53
80	Scathra	53
82	kekhon	52
83	diggydog67	51
84	MustardDrinker	49
85	xXTheWolfmanXx	46
86	Ajax6	44
87	Akoot_	43
88	King_Pancake1	42
89	Powowowow	40
90	C0oOK13M0N5T3R	39
91	Wolf_Mauler_73	38
91	Comma__	38
91	Fullut	38
91	Awyrlas	38
91	The11thDoctor	38
91	MilleGrug	38
97	rarrq	36
97	Optiprimus	36
99	12Magner05	35
99	Yahir091	35
101	AlphaWolfPlaysMC	34
102	Legendosh	33
102	CrazyPotater	33
104	FirsTimeGamingTV	32
104	Snowflowe	32
106	ebanana	31
106	Freak_Genius	31
106	Dusk_95	31
106	Hermanni__	31
110	gabriels543	30
110	Nycteus_	30
110	Ze_BaronKrigler	30
110	The_SlideV5	30
114	error10101	29
115	AuroraValkyrie	28
115	KarlKaek	28
115	fw3xywashere	28
115	Barlycorn	28
115	jnp_gaming	28
120	DanTheBuilderino	27
120	Xclax101	27
120	TechnoNinja64	27
123	pintsizedrogue	26
123	Marbz_	26
123	SonicRainBow_	26
123	Kouridragon	26
123	Lord_Jord	26
128	WyngGoy	25
129	DarlaMeow	24
129	The_slideV3	24
129	Razzgriz	24
132	Eraxa	22
133	Mowelan	21
133	Sleek_Storm_721	21
133	500am	21
133	MovingFish7	21
137	Franco093	20
137	Rich_Kat	20
137	Zythose	20
137	Werbe	20
137	Racengan	20
137	deerm	20
143	BodaciousCake	19
143	ShedJr_	19
143	ProfessorBee	19
143	ROY4LE	19
143	stahouo	19
143	stellarjay	19
149	Zaridey	18
149	Kakolbus	18
149	2blox	18
152	ZaneABrain	17
152	_naturell	17
152	TheEnderman548	17
152	vandmanden	17
152	JayToe	17
157	Historical_Sand	16
157	jiggywraps	16
157	m_be9	16
157	mwrty	16
157	Deathkob	16
157	OverallConcept	16
157	censorsheep	16
164	bigstankyy	15
164	Hyugo	15
164	fade_emerge78823	15
164	Bumpy419	15
164	CruncyIsTaken	15
164	jewbacaman	15
164	BumbleBeever	15
164	Nicserso	15
172	ExtraDumb	14
172	SteveWithClout	14
172	titanlax	14
172	_Karmaa	14
172	ZeroKraken	14
172	oxfordschool	14
178	Jovaphobic	13
178	nataliecool	13
178	DinoDoctor_	13
178	Mewar	13
178	eviltunix	13
178	Doom_melon	13
178	KnightmareD	13
178	MightyWertu	13
186	Wooptey	12
186	Rebytre	12
186	wezzzi	12
186	Groundler	12
186	IdeallyGrey	12
186	BreadBacon	12
192	SugarMyNuggets	11
192	Swexti	11
192	picardred	11
192	Hiryu27	11
192	EfficientC52	11
192	Miko_Fullbuster	11
198	teslawolf38	10
198	MinttyFressh	10
198	egglapras	10
198	benediktine1	10
198	Jackattack53	10
198	SvenskaAlvar	10
198	Decaying_Lotus	10
198	__tomato	10
198	jcool7	10
198	tartanboy	10
198	RadarHz	10
198	EcksDofficial	10
198	Calbo_	10
211	I_Am_Mushkin	9
211	Hpdinosaur	9
211	_Razar	9
211	peach0s	9
211	MSK__	9
211	SteveCraftBlocks	9
211	4774	9
211	John6970	9
211	CollinMH06	9
211	brickman241	9
211	IAmTheWalrus910	9
211	Cocoamallows	9
211	LilcoinXX	9
211	CalebDHawk	9
211	laron58	9
226	Rorrofighter	8
226	tortillatitan	8
226	Kamflame10	8
226	r123moore	8
226	loveseeker	8
226	ClemenPine	8
226	Gab4101	8
