rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	944
2	joethahobo	852
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	454
7	beeperbeeper5	379
8	HellsSponge	269
9	SkateboardR6	258
10	Blackberry1310	250
11	Smoke____	239
12	noam464	216
13	Skippeh	205
14	Dreamdbr14	203
15	YungMaki	187
16	TheShyPig	178
17	PhantomsGhost_	162
18	FishyBoy3811	158
19	_stets	150
20	KingFaenor	147
20	thewindmillman	147
22	TheSecondLord	143
22	lordpipe	143
24	Merv__	141
25	Ssor69	140
26	Euclidoris	139
27	EcksD	137
28	Soplight	133
29	Groovy_MoonBird	130
29	Mahoose	130
29	Quaintster	130
32	ProfessorDiaper	125
32	Sral7	125
34	eitanzaki	118
34	Kim_Jong_eel	118
36	EveryonesUncle	114
36	sp00ky_ghost977	114
38	NomadicRobin_	113
38	Steelynan	113
40	Blaiku	110
41	KG1999	106
42	FreddyFart	104
42	Blu3beast	104
44	El_Jalapeno	100
45	SingedBread	99
46	Arceus1975	91
47	RodSerlingCringe	87
48	tuckerdoodle	86
49	ImpavidArcher	84
50	chipklip	82
50	Ezekson	82
52	2Stout	77
53	Enderslayerxz3	75
54	obzii	74
55	noodlepack	72
55	Di_infiri	72
57	fred870d	69
58	TheMaster972	66
59	Hyp3rion_	65
59	Hoid_the_Roamer	65
61	Hisiste	64
62	SuperPooch06	61
63	Vizzoid	58
63	Chromary	58
63	ooga47	58
66	SpaceGrenadier	56
66	Luigipunch989	56
68	set67	55
68	victorLIE	55
68	claivin	55
71	Menthas	54
71	lillips	54
71	Dogcorn69420	54
74	SDMNAEK	53
74	Scathra	53
76	kekhon	52
77	diggydog67	51
78	MustardDrinker	49
79	SvenskaHugo	47
80	xXTheWolfmanXx	46
81	Ajax6	44
82	Akoot_	43
83	King_Pancake1	42
84	EMC_	40
84	Powowowow	40
86	C0oOK13M0N5T3R	39
87	Wolf_Mauler_73	38
87	Comma__	38
87	Fullut	38
87	Awyrlas	38
87	The11thDoctor	38
87	MilleGrug	38
93	Skylord_Luke	37
94	rarrq	36
94	Optiprimus	36
96	Yahir091	35
97	12Magner05	34
97	TheDankPlatypus	34
97	AlphaWolfPlaysMC	34
100	Legendosh	33
100	CrazyPotater	33
102	FirsTimeGamingTV	32
102	Snowflowe	32
104	ebanana	31
104	Freak_Genius	31
104	Dusk_95	31
104	Hermanni__	31
108	gabriels543	30
108	Nycteus_	30
108	Ze_BaronKrigler	30
108	The_SlideV5	30
112	error10101	29
113	AuroraValkyrie	28
113	KarlKaek	28
113	Barlycorn	28
113	jnp_gaming	28
117	DanTheBuilderino	27
117	Xclax101	27
117	TechnoNinja64	27
120	Marbz_	26
120	SonicRainBow_	26
120	Kouridragon	26
120	Lord_Jord	26
124	pintsizedrogue	25
124	WyngGoy	25
126	DarlaMeow	24
126	The_slideV3	24
126	Razzgriz	24
129	Eraxa	22
130	Mowelan	21
130	Sleek_Storm_721	21
130	500am	21
130	MovingFish7	21
134	Franco093	20
134	Rich_Kat	20
134	Zythose	20
134	Werbe	20
134	deerm	20
139	BodaciousCake	19
139	ShedJr_	19
139	ProfessorBee	19
139	ROY4LE	19
139	stahouo	19
139	stellarjay	19
145	Zaridey	18
145	Kakolbus	18
147	_naturell	17
147	TheEnderman548	17
147	vandmanden	17
147	JayToe	17
151	Historical_Sand	16
151	jiggywraps	16
151	m_be9	16
151	mwrty	16
151	Deathkob	16
151	OverallConcept	16
151	censorsheep	16
158	bigstankyy	15
158	Hyugo	15
158	Bumpy419	15
158	CruncyIsTaken	15
158	jewbacaman	15
158	BumbleBeever	15
158	Nicserso	15
165	ExtraDumb	14
165	SteveWithClout	14
165	titanlax	14
165	_Karmaa	14
165	Racengan	14
165	ZeroKraken	14
165	oxfordschool	14
172	Jovaphobic	13
172	nataliecool	13
172	ZaneABrain	13
172	Mewar	13
172	eviltunix	13
172	Doom_melon	13
172	KnightmareD	13
172	MightyWertu	13
180	Wooptey	12
180	wezzzi	12
180	Groundler	12
180	IdeallyGrey	12
180	BreadBacon	12
180	2blox	12
186	SugarMyNuggets	11
186	Swexti	11
186	picardred	11
186	Rebytre	11
186	Hiryu27	11
186	EfficientC52	11
186	Miko_Fullbuster	11
193	egglapras	10
193	benediktine1	10
193	fw3xywashere	10
193	Decaying_Lotus	10
193	__tomato	10
193	jcool7	10
193	tartanboy	10
193	RadarHz	10
193	EcksDofficial	10
193	Calbo_	10
203	I_Am_Mushkin	9
203	Hpdinosaur	9
203	_Razar	9
203	peach0s	9
203	MSK__	9
203	SteveCraftBlocks	9
203	John6970	9
203	CollinMH06	9
203	brickman241	9
203	IAmTheWalrus910	9
203	Cocoamallows	9
203	LilcoinXX	9
203	CalebDHawk	9
203	laron58	9
217	Rorrofighter	8
217	tortillatitan	8
217	MinttyFressh	8
217	Kamflame10	8
217	r123moore	8
217	loveseeker	8
217	Jackattack53	8
217	ClemenPine	8
217	Gab4101	8
217	yulgur1	8
217	TheSeismicDuck	8
217	JESS_THE_RERE	8
217	Segotep999	8
217	starbits140	8
217	Spenduh	8
217	smogfrog	8
233	_NieToksikpl_	7
233	teslawolf38	7
233	Incinere	7
233	MattieHD	7
233	M_Patata	7
233	ItsAki_	7
233	RobotMinion101	7
233	epiksk8erduck	7
233	Inbefour	7
233	_Bguette_	7
233	MasterNueve	7
233	LordSpeed37	7
233	stavgod	7
233	KingMatthew506	7
247	dudcreeper	6
247	RoskobiOne	6
247	Tommhh	6
247	diamondgolem35	6
247	T045RTY	6
247	CliffEmAll	6
247	bloodbiter	6
247	_Dean_123	6
247	paranoid_plant	6
247	SellyZ	6
247	Queen_Jalapeno	6
247	WarMachina	6
247	ApophisNova	6
247	seramalen	6
247	Onennon	6
247	fkGrim	6
247	SwooshBoi	6
247	ediballbearings	6
247	_TCARREIRA_	6
247	GlitchyPlate810	6
247	ItsJunoIGuess	6
247	fffMike	6
247	MyNamaSheff	6
270	Vryistal	5
270	SaucyDark	5
270	Octatrack	5
270	Seyaboy	5
270	CoffeeNoir	5
270	jacxhadow	5
270	ThePoliteG	5
270	Nach0Bear	5
270	thescout7	5
270	NotMeanttoChange	5
270	xxPipperDipperxx	5
270	Kubelz	5
270	platinumzero	5
270	CrateOfBoxes	5
270	Donutt	5
270	lOlmantschi	5
270	thgrocks	5
270	Rasmanden	5
270	ori0le	5
270	mafiKiwi	5
270	MustaLoordi	5
270	the__Reaper4999	5
270	Typadopoulos	5
270	Xovalt_	5
270	Sheldor097	5
270	_3Stump_	5
270	Quotary	5
270	mountaingirl311	5
298	Lotheburgh	4
298	Ailmast	4
298	TheMilkerOfCats	4
