rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	401
8	noam464	350
9	Segotep999	345
10	Hyp3rion_	335
11	tuckerdoodle	325
12	HellsSponge	269
13	SkateboardR6	258
14	Blackberry1310	252
15	Yamdalorian	240
16	Creativebuilder2	236
17	Skippeh	205
18	Dreamdbr14	203
19	YungMaki	200
20	Soplight	197
21	Merv__	193
22	TheShyPig	178
23	PhantomsGhost_	162
24	thewindmillman	158
24	FishyBoy3811	158
26	_Mythic____	154
27	_stets	150
27	TheSecondLord	150
29	Ssor69	149
30	KingFaenor	147
31	lordpipe	145
32	hanaryheatwave	142
33	Mahoose	141
34	Euclidoris	139
34	EcksD	139
36	EMC_	132
37	Groovy_MoonBird	131
37	EveryonesUncle	131
39	Quaintster	130
40	Smashic	129
41	Jackattack53	127
42	ProfessorDiaper	125
42	Steelynan	125
42	Sral7	125
45	eitanzaki	123
46	Blaiku	122
47	Galactic_Badger	118
47	Kim_Jong_eel	118
49	sp00ky_ghost977	114
50	NomadicRobin_	113
51	Enderxz3	107
52	FreddyFart	104
52	Blu3beast	104
54	El_Jalapeno	100
55	SingedBread	99
56	TheDankPlatypus	97
56	pretty_pink_reno	97
58	Arceus1975	92
59	ImpavidArcher	88
60	Saucepeh	87
61	Jimb0nat0r	83
62	Tyrannosplart	82
62	Ezekson	82
64	2Stout	77
64	Snowflowe	77
66	SvenskaHugo	75
67	obzii	74
68	noodlepack	72
68	Di_infiri	72
70	F_Uhre	69
71	oscminus	67
71	luseis	67
73	TheMaster972	66
73	Kowcio_	66
75	Lez_	65
75	Krowuss	65
75	Hoid_the_Roamer	65
78	Hisiste	64
79	PlasticOtari	63
80	NatalieTW	62
81	SuperPooch06	61
82	Vizzoid	58
82	Chromary	58
82	Skylord_Luke	58
82	ooga47	58
82	Manaateee	58
87	SpaceGrenadier	56
87	Luigipunch989	56
89	set67	55
89	Werbe	55
89	victorLIE	55
89	claivin	55
89	kalzor	55
94	emreknugrlu	54
94	Dogcorn69420	54
96	SDMNAEK	53
96	Scathra	53
98	kekhon	52
99	diggydog67	51
100	DinoDoctor_	50
100	xxPipperDipperxx	50
102	MustardDrinker	49
103	xXTheWolfmanXx	46
104	AstreaTSS	45
105	Ajax6	44
106	Akoot_	43
107	Alteriity	42
107	King_Pancake1	42
109	pintsizedrogue	40
109	QuiCreans	40
109	Powowowow	40
112	C0oOK13M0N5T3R	39
113	Wolf_Mauler_73	38
113	rarrq	38
113	Comma__	38
113	Fullut	38
113	Awyrlas	38
113	The11thDoctor	38
113	MilleGrug	38
120	12Magner05	36
120	Optiprimus	36
122	Yahir091	35
123	AlphaWolfPlaysMC	34
123	Legendosh	34
125	Nicserso	33
125	CrazyPotater	33
127	FirsTimeGamingTV	32
127	EdGalbraith	32
129	KarlKaek	31
129	SyntheticSurgeon	31
129	ebanana	31
129	FreakGenius	31
129	Druid95	31
129	hermmm_	31
135	yheece	30
135	fw3xy74	30
135	blackeemperor	30
135	Ze_BaronKrigler	30
135	The_SlideV5	30
140	gren_ben	29
140	Kakolbus	29
140	ZeroKraken	29
143	AuroraValkyrie	28
143	Barlycorn	28
143	jnp_gaming	28
146	MattieHD	27
146	bl1ss0	27
146	DanTheBuilderino	27
146	Xclax101	27
146	TechnoNinja64	27
151	Marbz_	26
151	SonicRainBow_	26
151	Kouridragon	26
151	Lord_Jord	26
155	Racengan	25
155	WyngGoy	25
157	DarlaMeow	24
157	The_slideV3	24
157	MAns_44	24
157	Razzgriz	24
161	Secret_Canary	22
161	crashomon	22
161	Eraxa	22
164	Mowelan	21
164	Sleek_Storm_721	21
164	500am	21
164	MovingFish7	21
168	Franco093	20
168	ZaneABrain	20
168	Rich_Kat	20
168	Zythose	20
168	trashmammals	20
173	BodaciousCake	19
173	ShedJr_	19
173	ProfessorBee	19
173	ROY4LE	19
173	xzvu	19
173	stellarjay	19
179	Zaridey	18
179	2blox_	18
179	skitzxo	18
182	ougstur	17
182	TheEnderMan548	17
182	vandmanden	17
182	JayToe	17
182	00000000-0000-0000-0009-01ff0c3e5e4f	17
187	Historical_Sand	16
187	mattybeewrapss	16
187	m_be9	16
187	4774	16
187	mwrty	16
187	Deathkob	16
187	OverallConcept	16
187	censorsheep	16
195	teslawolf38	15
195	bigstankyy	15
195	Hyugo	15
195	fade_emerge78823	15
195	Bumpy419	15
195	Cruncy_	15
195	jewbacaman	15
195	StinkyDiplomat	15
195	BumbleBeever	15
195	BeardBois	15
205	ExtraDumb	14
205	stevewithclout	14
205	titanlax	14
205	_Karmaa	14
205	ConnorDanky_	14
210	Jovaphobic	13
210	k_ce	13
210	chipklip	13
210	Mewar	13
210	eviltunix	13
210	Doom_melon	13
210	OreTheBear	13
210	xKool	13
210	ReSynced	13
210	weabis	13
210	MightyWertu	13
221	Niklas20114552	12
221	Wooptey	12
221	Archsam	12
221	RebytreGT	12
221	Felenov	12
221	wezzzi	12
221	Groundler	12
221	IdeallyGrey	12
221	BreadBacon	12
230	SugarMyNuggets	11
230	Swexti	11
230	picardred	11
230	Hiryu27	11
230	Luminad3	11
230	EfficientC52	11
230	MrShojo	11
230	Iamthejo	11
238	Killercatty78	10
238	MinttyFressh	10
238	corvidpartyfor6	10
238	SteveCraftBlocks	10
238	lorpus	10
238	Touched_Bread	10
238	benediktine1	10
238	shadowthemonkey	10
238	Shortest_Man	10
238	Decaying_Lotus	10
238	TheKingK_	10
238	__tomato	10
238	SpacesickPrism	10
238	jcool7	10
238	tartanboy	10
238	RadarHz	10
238	Calbo_	10
255	Apollo_993	9
255	Pearlplatinum	9
255	I_Am_Mushkin	9
255	myaccountwasgone	9
255	Hpdinosaur	9
255	_Razaria	9
255	peach0s	9
255	MSK__	9
255	Crowman1	9
255	John6970	9
255	CollinMH06	9
255	brickman241	9
255	Elastiq	9
255	IAmTheWalrus910	9
255	Cocoamallows	9
255	StarCookiees_	9
255	LilcoinXX	9
255	CalebDHawk	9
255	laron58	9
274	Rorrofighter	8
274	tortillatitan	8
274	Kamflame	8
274	r123moore	8
274	legal_tax_evader	8
274	ClemenPine	8
274	Gab4101	8
274	yulgur1	8
274	TheSeismicDuck	8
274	JESS_THE_RERE	8
274	NiveauSubmarine	8
274	starbits140	8
274	Spenduh	8
274	_i_ERROR_i_	8
274	smogfrog	8
289	H0UNDFRMH3LL	7
289	j5ylim	7
289	Incinere	7
289	ActualPatbaf	7
289	NieToksikpl	7
289	HoltGrim	7
289	M_Patata	7
289	ItsAki_	7
289	RobotMinion101	7
289	epiksk8erduck	7
289	groofles	7
289	Inbefour	7
