rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	951
2	joethahobo	860
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	381
8	tuckerdoodle	270
9	HellsSponge	269
10	SkateboardR6	258
11	Blackberry1310	250
12	Smoke____	239
13	noam464	216
14	Skippeh	205
15	Dreamdbr14	203
16	YungMaki	187
17	TheShyPig	178
18	PhantomsGhost_	162
19	FishyBoy3811	158
20	thewindmillman	152
21	_stets	150
22	KingFaenor	147
23	TheSecondLord	143
23	lordpipe	143
25	Merv__	141
26	Ssor69	140
27	Euclidoris	139
28	EcksD	137
29	Soplight	133
30	Mahoose	131
31	Groovy_MoonBird	130
31	Quaintster	130
33	ProfessorDiaper	125
33	Sral7	125
35	eitanzaki	118
35	Kim_Jong_eel	118
37	EveryonesUncle	114
37	sp00ky_ghost977	114
39	NomadicRobin_	113
39	Steelynan	113
41	Blaiku	110
42	KG1999	106
43	FreddyFart	104
43	Blu3beast	104
45	El_Jalapeno	100
46	SingedBread	99
47	Segotep999	92
48	Arceus1975	91
49	RodSerlingCringe	87
50	ImpavidArcher	84
51	chipklip	82
51	Ezekson	82
53	EMC_	79
54	2Stout	77
55	Enderslayerxz3	75
56	obzii	74
57	noodlepack	72
57	Di_infiri	72
59	fred870d	69
60	Hyp3rion_	67
61	TheMaster972	66
62	Hoid_the_Roamer	65
63	Hisiste	64
64	PlasticOtari	63
65	SuperPooch06	61
66	TheDankPlatypus	60
67	Vizzoid	58
67	Chromary	58
67	ooga47	58
70	SpaceGrenadier	56
70	Skylord_Luke	56
70	Luigipunch989	56
73	Menthas	55
73	set67	55
73	victorLIE	55
73	claivin	55
77	lillips	54
77	Dogcorn69420	54
79	SDMNAEK	53
79	Scathra	53
81	kekhon	52
82	diggydog67	51
83	MustardDrinker	49
84	SvenskaHugo	47
85	xXTheWolfmanXx	46
86	Ajax6	44
87	Akoot_	43
88	King_Pancake1	42
89	Powowowow	40
90	C0oOK13M0N5T3R	39
91	Wolf_Mauler_73	38
91	Comma__	38
91	Fullut	38
91	Awyrlas	38
91	The11thDoctor	38
91	MilleGrug	38
97	rarrq	36
97	Optiprimus	36
99	Yahir091	35
100	12Magner05	34
100	AlphaWolfPlaysMC	34
102	Legendosh	33
102	CrazyPotater	33
104	FirsTimeGamingTV	32
104	Snowflowe	32
106	ebanana	31
106	Freak_Genius	31
106	Dusk_95	31
106	Hermanni__	31
110	gabriels543	30
110	Nycteus_	30
110	Ze_BaronKrigler	30
110	The_SlideV5	30
114	error10101	29
115	AuroraValkyrie	28
115	KarlKaek	28
115	fw3xywashere	28
115	Barlycorn	28
115	jnp_gaming	28
120	DanTheBuilderino	27
120	Xclax101	27
120	TechnoNinja64	27
123	pintsizedrogue	26
123	Marbz_	26
123	SonicRainBow_	26
123	Kouridragon	26
123	Lord_Jord	26
128	WyngGoy	25
129	DarlaMeow	24
129	The_slideV3	24
129	Razzgriz	24
132	Eraxa	22
133	Mowelan	21
133	Sleek_Storm_721	21
133	500am	21
133	MovingFish7	21
137	Franco093	20
137	Rich_Kat	20
137	Zythose	20
137	Werbe	20
137	deerm	20
142	BodaciousCake	19
142	ShedJr_	19
142	ProfessorBee	19
142	Smashic	19
142	ROY4LE	19
142	stahouo	19
142	stellarjay	19
149	Zaridey	18
149	Kakolbus	18
151	_naturell	17
151	TheEnderman548	17
151	vandmanden	17
151	JayToe	17
155	Historical_Sand	16
155	jiggywraps	16
155	m_be9	16
155	mwrty	16
155	Deathkob	16
155	OverallConcept	16
155	censorsheep	16
162	bigstankyy	15
162	Hyugo	15
162	Bumpy419	15
162	CruncyIsTaken	15
162	jewbacaman	15
162	Racengan	15
162	BumbleBeever	15
162	Nicserso	15
170	ExtraDumb	14
170	SteveWithClout	14
170	titanlax	14
170	_Karmaa	14
170	ZeroKraken	14
170	oxfordschool	14
170	2blox	14
177	Jovaphobic	13
177	nataliecool	13
177	ZaneABrain	13
177	Mewar	13
177	eviltunix	13
177	Doom_melon	13
177	KnightmareD	13
177	MightyWertu	13
185	Wooptey	12
185	fade_emerge78823	12
185	wezzzi	12
185	Groundler	12
185	IdeallyGrey	12
185	BreadBacon	12
191	SugarMyNuggets	11
191	Swexti	11
191	picardred	11
191	Rebytre	11
191	Hiryu27	11
191	EfficientC52	11
191	Miko_Fullbuster	11
198	teslawolf38	10
198	MinttyFressh	10
198	egglapras	10
198	benediktine1	10
198	Jackattack53	10
198	SvenskaAlvar	10
198	Decaying_Lotus	10
198	__tomato	10
198	jcool7	10
198	tartanboy	10
198	RadarHz	10
198	EcksDofficial	10
198	Calbo_	10
211	I_Am_Mushkin	9
211	Hpdinosaur	9
211	_Razar	9
211	peach0s	9
211	MSK__	9
211	SteveCraftBlocks	9
211	John6970	9
211	CollinMH06	9
211	brickman241	9
211	IAmTheWalrus910	9
211	Cocoamallows	9
211	LilcoinXX	9
211	CalebDHawk	9
211	laron58	9
225	Rorrofighter	8
225	tortillatitan	8
225	Kamflame10	8
225	r123moore	8
225	loveseeker	8
225	ClemenPine	8
225	Gab4101	8
225	yulgur1	8
225	TheSeismicDuck	8
225	JESS_THE_RERE	8
225	starbits140	8
225	Spenduh	8
225	smogfrog	8
238	_NieToksikpl_	7
238	Incinere	7
238	MattieHD	7
238	M_Patata	7
238	ItsAki_	7
238	RobotMinion101	7
238	epiksk8erduck	7
238	Inbefour	7
238	_Bguette_	7
238	MasterNueve	7
238	LordSpeed37	7
238	stavgod	7
238	KingMatthew506	7
251	dudcreeper	6
251	RoskobiOne	6
251	Tommhh	6
251	diamondgolem35	6
251	T045RTY	6
251	CliffEmAll	6
251	bloodbiter	6
251	_Dean_123	6
251	paranoid_plant	6
