rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	459
7	beeperbeeper5	401
8	noam464	350
9	Segotep999	345
10	Hyp3rion_	336
11	tuckerdoodle	325
12	HellsSponge	269
13	SkateboardR6	258
14	Blackberry1310	252
15	Yamdalorian	240
16	Creativebuilder2	236
17	Skippeh	205
18	Dreamdbr14	203
19	YungMaki	200
20	Soplight	197
21	Merv__	193
22	TheShyPig	178
23	PhantomsGhost_	162
24	thewindmillman	158
24	FishyBoy3811	158
26	hanaryheatwave	156
27	pretty_pink_reno	154
27	_Mythic____	154
29	_stets	150
29	TheSecondLord	150
31	Ssor69	149
32	KingFaenor	147
33	lordpipe	145
34	Jackattack53	144
35	Mahoose	141
36	Euclidoris	139
36	EcksD	139
38	Groovy_MoonBird	135
39	EMC_	132
39	Galactic_Badger	132
41	EveryonesUncle	131
42	Quaintster	130
43	Smashic	129
44	ProfessorDiaper	125
44	Steelynan	125
44	Sral7	125
47	eitanzaki	123
48	Blaiku	122
49	Kim_Jong_eel	118
50	sp00ky_ghost977	114
51	NomadicRobin_	113
52	Enderxz3	107
53	Krowuss	106
54	FreddyFart	104
54	Blu3beast	104
56	El_Jalapeno	100
57	SingedBread	99
58	TheDankPlatypus	97
59	Arceus1975	92
60	ImpavidArcher	88
61	Saucepeh	87
62	Jimb0nat0r	83
63	Tyrannosplart	82
63	Ezekson	82
65	2Stout	77
65	Snowflowe	77
67	SvenskaHugo	75
68	obzii	74
69	noodlepack	72
69	Di_infiri	72
71	F_Uhre	69
72	Kowcio_	68
73	oscminus	67
73	luseis	67
75	TheMaster972	66
76	Lez_	65
76	Hoid_the_Roamer	65
78	Hisiste	64
79	PlasticOtari	63
80	NatalieTW	62
81	SuperPooch06	61
82	Vizzoid	58
82	Chromary	58
82	Skylord_Luke	58
82	ooga47	58
82	Manaateee	58
87	SpaceGrenadier	56
87	Luigipunch989	56
89	set67	55
89	Werbe	55
89	victorLIE	55
89	claivin	55
89	kalzor	55
94	emreknugrlu	54
94	Dogcorn69420	54
96	SDMNAEK	53
96	Scathra	53
98	kekhon	52
99	diggydog67	51
100	DinoDoctor_	50
100	Alteriity	50
100	xxPipperDipperxx	50
103	MustardDrinker	49
104	xXTheWolfmanXx	46
105	AstreaTSS	45
106	Ajax6	44
107	Akoot_	43
108	King_Pancake1	42
109	pintsizedrogue	40
109	QuiCreans	40
109	Powowowow	40
112	C0oOK13M0N5T3R	39
113	Wolf_Mauler_73	38
113	rarrq	38
113	Comma__	38
113	Fullut	38
113	Awyrlas	38
113	The11thDoctor	38
113	MilleGrug	38
120	12Magner05	36
120	bl1ss0	36
120	Optiprimus	36
123	Yahir091	35
124	AlphaWolfPlaysMC	34
124	Legendosh	34
126	Nicserso	33
126	CrazyPotater	33
128	FirsTimeGamingTV	32
128	EdGalbraith	32
130	KarlKaek	31
130	SyntheticSurgeon	31
130	ebanana	31
130	FreakGenius	31
130	Druid95	31
130	hermmm_	31
136	yheece	30
136	fw3xy74	30
136	blackeemperor	30
136	Ze_BaronKrigler	30
136	The_SlideV5	30
141	ECstardust	29
141	gren_ben	29
141	Kakolbus	29
141	That_tech_head	29
141	ZeroKraken	29
146	AuroraValkyrie	28
146	MattieHD	28
146	Barlycorn	28
146	jnp_gaming	28
150	DanTheBuilderino	27
150	Xclax101	27
150	TechnoNinja64	27
153	crashomon	26
153	Marbz_	26
153	SonicRainBow_	26
153	Kouridragon	26
153	Lord_Jord	26
158	Racengan	25
158	WyngGoy	25
160	DarlaMeow	24
160	The_slideV3	24
160	MAns_44	24
160	Razzgriz	24
164	Secret_Canary	22
164	Eraxa	22
166	Mowelan	21
166	Sleek_Storm_721	21
166	500am	21
166	MovingFish7	21
170	Franco093	20
170	ZaneABrain	20
170	Rich_Kat	20
170	Zythose	20
170	trashmammals	20
175	BodaciousCake	19
175	ShedJr_	19
175	ProfessorBee	19
175	ROY4LE	19
175	xzvu	19
175	stellarjay	19
181	Zaridey	18
181	2blox_	18
181	skitzxo	18
184	ougstur	17
184	TheEnderMan548	17
184	vandmanden	17
184	JayToe	17
184	00000000-0000-0000-0009-01ff0c3e5e4f	17
189	Historical_Sand	16
189	mattybeewrapss	16
189	m_be9	16
189	4774	16
189	mwrty	16
189	Deathkob	16
189	OverallConcept	16
189	censorsheep	16
197	teslawolf38	15
197	bigstankyy	15
197	Hyugo	15
197	fade_emerge78823	15
197	Bumpy419	15
197	Cruncy_	15
197	jewbacaman	15
197	StinkyDiplomat	15
197	BumbleBeever	15
197	BeardBois	15
207	Mr_Byzantine	14
207	ExtraDumb	14
207	stevewithclout	14
207	titanlax	14
207	_Karmaa	14
207	Mikael_Kuningas	14
207	ConnorDanky_	14
214	Jovaphobic	13
214	k_ce	13
214	chipklip	13
214	Mewar	13
214	eviltunix	13
214	Doom_melon	13
214	OreTheBear	13
214	xKool	13
214	ReSynced	13
214	weabis	13
214	MightyWertu	13
225	Niklas20114552	12
225	Wooptey	12
225	Archsam	12
225	RebytreGT	12
225	Felenov	12
225	wezzzi	12
225	Groundler	12
225	IdeallyGrey	12
225	BreadBacon	12
234	SugarMyNuggets	11
234	Swexti	11
234	picardred	11
234	Hiryu27	11
234	Luminad3	11
234	EfficientC52	11
234	MrShojo	11
234	Iamthejo	11
242	Killercatty78	10
242	MinttyFressh	10
242	corvidpartyfor6	10
242	SteveCraftBlocks	10
242	lorpus	10
242	Touched_Bread	10
242	benediktine1	10
242	shadowthemonkey	10
242	Shortest_Man	10
242	Decaying_Lotus	10
242	TheKingK_	10
242	__tomato	10
242	SpacesickPrism	10
242	jcool7	10
242	tartanboy	10
242	RadarHz	10
242	Calbo_	10
259	Apollo_993	9
259	Pearlplatinum	9
259	I_Am_Mushkin	9
259	myaccountwasgone	9
259	Hpdinosaur	9
259	_Razaria	9
259	peach0s	9
259	MSK__	9
259	Crowman1	9
259	John6970	9
259	CollinMH06	9
259	brickman241	9
259	Elastiq	9
259	IAmTheWalrus910	9
259	Cocoamallows	9
259	StarCookiees_	9
259	LilcoinXX	9
259	CalebDHawk	9
259	laron58	9
278	Rorrofighter	8
278	tortillatitan	8
278	Kamflame	8
278	r123moore	8
278	legal_tax_evader	8
278	ClemenPine	8
278	Gab4101	8
278	yulgur1	8
278	TheSeismicDuck	8
278	JESS_THE_RERE	8
278	NiveauSubmarine	8
278	starbits140	8
278	Spenduh	8
278	_i_ERROR_i_	8
278	smogfrog	8
278	TheWickedBird	8
294	H0UNDFRMH3LL	7
294	j5ylim	7
294	Incinere	7
294	ActualPatbaf	7
294	NieToksikpl	7
294	HoltGrim	7
294	M_Patata	7
