rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	929
2	joethahobo	834
3	PigDab	769
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	454
7	beeperbeeper5	376
8	HellsSponge	269
9	SkateboardR6	258
10	Blackberry1310	250
11	Smoke____	239
12	noam464	216
13	Skippeh	205
14	Dreamdbr14	203
15	YungMaki	186
16	TheShyPig	178
17	PhantomsGhost_	162
18	FishyBoy3811	158
19	_stets	150
20	KingFaenor	147
21	thewindmillman	145
22	lordpipe	143
23	Merv__	141
24	Ssor69	140
24	TheSecondLord	140
26	Euclidoris	139
27	EcksD	134
28	Groovy_MoonBird	130
28	Mahoose	130
28	Quaintster	130
31	Soplight	128
32	ProfessorDiaper	125
32	Sral7	125
34	eitanzaki	118
34	Kim_Jong_eel	118
36	EveryonesUncle	114
36	sp00ky_ghost977	114
38	sebastiensaborio	113
39	Blaiku	110
40	NomadicRobin_	106
41	KG1999	105
42	FreddyFart	104
42	Blu3beast	104
44	El_Jalapeno	100
45	SingedBread	99
46	Arceus1975	88
47	RodSerlingCringe	87
48	ImpavidArcher	84
49	chipklip	82
49	Ezekson	82
51	2Stout	77
52	obzii	74
52	Enderslayerxz3	74
54	noodlepack	72
54	Di_infiri	72
56	fred870d	69
57	TheMaster972	66
58	Hyp3rion_	65
58	Hoid_the_Roamer	65
60	Hisiste	64
61	PlasticOtari	63
62	SuperPooch06	61
63	Vizzoid	58
63	Chromary	58
63	ooga47	58
66	SpaceGrenadier	56
66	Luigipunch989	56
68	set67	55
68	victorLIE	55
68	claivin	55
71	lillips	54
71	Dogcorn69420	54
73	SDMNAEK	53
73	Scathra	53
75	kekhon	52
76	Natofthese	51
76	diggydog67	51
78	MustardDrinker	49
79	SvenskaHugo	47
80	xXTheWolfmanXx	46
81	Ajax6	44
82	Akoot_	43
83	King_Pancake1	42
84	Powowowow	40
85	C0oOK13M0N5T3R	39
86	Wolf_Mauler_73	38
86	Comma__	38
86	Fullut	38
86	Awyrlas	38
86	The11thDoctor	38
86	MilleGrug	38
92	Skylord_Luke	37
93	rarrq	36
93	Optiprimus	36
95	12Magner05	34
95	AlphaWolfPlaysMC	34
97	Legendosh	33
97	CrazyPotater	33
99	TheDankPlatypus	32
99	Snowflowe	32
101	ebanana	31
101	Freak_Genius	31
101	Dusk_95	31
101	Hermanni__	31
105	gabriels543	30
105	Nycteus_	30
105	Ze_BaronKrigler	30
105	The_SlideV5	30
109	error10101	29
109	FirsTimeGamingTV	29
111	AuroraValkyrie	28
111	KarlKaek	28
111	Barlycorn	28
111	jnp_gaming	28
115	DanTheBuilderino	27
115	Xclax101	27
115	TechnoNinja64	27
118	Marbz_	26
118	SonicRainBow_	26
118	Kouridragon	26
118	Lord_Jord	26
122	pintsizedrogue	25
122	WyngGoy	25
124	DarlaMeow	24
124	The_slideV3	24
124	Razzgriz	24
127	Eraxa	22
128	Mowelan	21
128	Sleek_Storm_721	21
128	MovingFish7	21
131	Franco093	20
131	Rich_Kat	20
131	Zythose	20
131	Werbe	20
131	AssEatrAndLicker	20
131	deerm	20
137	BodaciousCake	19
137	ShedJr_	19
137	ProfessorBee	19
137	ROY4LE	19
137	stahouo	19
137	stellarjay	19
143	Zaridey	18
143	Kakolbus	18
145	_naturell	17
145	TheEnderman548	17
145	vandmanden	17
145	JayToe	17
149	Historical_Sand	16
149	jiggywraps	16
149	m_be9	16
149	mwrty	16
149	Deathkob	16
149	OverallConcept	16
149	censorsheep	16
156	bigstankyy	15
156	Hyugo	15
156	500am	15
156	Bumpy419	15
156	CruncyIsTaken	15
156	jewbacaman	15
156	BumbleBeever	15
156	Nicserso	15
164	ExtraDumb	14
164	SteveWithClout	14
164	titanlax	14
164	_Karmaa	14
164	Racengan	14
164	oxfordschool	14
170	Jovaphobic	13
170	nataliecool	13
170	ZaneABrain	13
170	Mewar	13
170	eviltunix	13
170	Doom_melon	13
170	KnightmareD	13
170	MightyWertu	13
170	Yahir091	13
179	Wooptey	12
179	wezzzi	12
179	Groundler	12
179	IdeallyGrey	12
179	BreadBacon	12
179	2blox	12
185	SugarMyNuggets	11
185	Swexti	11
185	picardred	11
185	Hiryu27	11
185	EfficientC52	11
190	egglapras	10
190	benediktine1	10
190	Decaying_Lotus	10
190	__tomato	10
190	jcool7	10
190	tartanboy	10
190	RadarHz	10
190	EcksDofficial	10
190	Calbo_	10
199	I_Am_Mushkin	9
199	Hpdinosaur	9
199	_Razar	9
199	peach0s	9
199	SteveCraftBlocks	9
199	John6970	9
199	brickman241	9
199	IAmTheWalrus910	9
199	Cocoamallows	9
199	LilcoinXX	9
199	CalebDHawk	9
199	laron58	9
211	EMC_	8
211	Rorrofighter	8
211	tortillatitan	8
211	MinttyFressh	8
211	Kamflame10	8
211	r123moore	8
211	loveseeker	8
211	ClemenPine	8
211	Gab4101	8
211	yulgur1	8
211	TheSeismicDuck	8
211	JESS_THE_RERE	8
211	starbits140	8
211	Spenduh	8
211	smogfrog	8
226	_NieToksikpl_	7
226	teslawolf38	7
226	Incinere	7
226	MattieHD	7
226	M_Patata	7
226	Jackattack53	7
226	ItsAki_	7
226	RobotMinion101	7
226	epiksk8erduck	7
226	Inbefour	7
226	_Bguette_	7
226	MasterNueve	7
226	LordSpeed37	7
226	stavgod	7
226	KingMatthew506	7
241	dudcreeper	6
241	Tommhh	6
241	diamondgolem35	6
241	T045RTY	6
241	CliffEmAll	6
241	bloodbiter	6
241	_Dean_123	6
241	paranoid_plant	6
241	SellyZ	6
241	Queen_Jalapeno	6
241	WarMachina	6
241	ApophisNova	6
241	seramalen	6
241	Onennon	6
241	fkGrim	6
241	SwooshBoi	6
241	ediballbearings	6
241	_TCARREIRA_	6
241	GlitchyPlate810	6
241	ItsJunoIGuess	6
241	fffMike	6
241	Miko_Fullbuster	6
241	MyNamaSheff	6
264	Vryistal	5
264	SaucyDark	5
264	Octatrack	5
264	Seyaboy	5
264	CoffeeNoir	5
264	MSK__	5
264	jacxhadow	5
264	ThePoliteG	5
264	Nach0Bear	5
264	thescout7	5
264	NotMeanttoChange	5
264	xxPipperDipperxx	5
264	Kubelz	5
264	platinumzero	5
264	CrateOfBoxes	5
264	Donutt	5
264	Rebytre	5
264	lOlmantschi	5
264	thgrocks	5
264	Rasmanden	5
264	ori0le	5
264	mafiKiwi	5
264	MustaLoordi	5
264	the__Reaper4999	5
264	Typadopoulos	5
264	Xovalt_	5
264	Sheldor097	5
264	_3Stump_	5
264	Quotary	5
264	mountaingirl311	5
294	Lotheburgh	4
294	Ailmast	4
294	TheMilkerOfCats	4
294	Valoth	4
294	Cryptacity	4
294	Nicky_H225	4
294	himak1	4
