rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	944
2	joethahobo	834
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	454
7	beeperbeeper5	379
8	HellsSponge	269
9	SkateboardR6	258
10	Blackberry1310	250
11	Smoke____	239
12	noam464	216
13	Skippeh	205
14	Dreamdbr14	203
15	YungMaki	187
16	TheShyPig	178
17	PhantomsGhost_	162
18	FishyBoy3811	158
19	_stets	150
20	KingFaenor	147
20	thewindmillman	147
22	TheSecondLord	143
22	lordpipe	143
24	Merv__	141
25	Ssor69	140
26	Euclidoris	139
27	EcksD	137
28	Soplight	133
29	Groovy_MoonBird	130
29	Mahoose	130
29	Quaintster	130
32	ProfessorDiaper	125
32	Sral7	125
34	eitanzaki	118
34	Kim_Jong_eel	118
36	EveryonesUncle	114
36	sp00ky_ghost977	114
38	sebastiensaborio	113
39	Blaiku	110
40	NomadicRobin_	109
41	KG1999	106
42	FreddyFart	104
42	Blu3beast	104
44	El_Jalapeno	100
45	SingedBread	99
46	Arceus1975	89
47	RodSerlingCringe	87
48	ImpavidArcher	84
49	chipklip	82
49	Ezekson	82
51	2Stout	77
52	Enderslayerxz3	75
53	obzii	74
54	noodlepack	72
54	Di_infiri	72
56	fred870d	69
57	TheMaster972	66
58	Hyp3rion_	65
58	Hoid_the_Roamer	65
60	Hisiste	64
61	PlasticOtari	63
62	SuperPooch06	61
63	Vizzoid	58
63	Chromary	58
63	ooga47	58
66	SpaceGrenadier	56
66	Luigipunch989	56
68	set67	55
68	victorLIE	55
68	claivin	55
71	lillips	54
71	Dogcorn69420	54
73	SDMNAEK	53
73	Scathra	53
75	Menthas	52
75	kekhon	52
77	diggydog67	51
78	MustardDrinker	49
79	SvenskaHugo	47
80	xXTheWolfmanXx	46
81	Ajax6	44
82	Akoot_	43
83	King_Pancake1	42
84	Powowowow	40
85	C0oOK13M0N5T3R	39
86	Wolf_Mauler_73	38
86	Comma__	38
86	Fullut	38
86	Awyrlas	38
86	The11thDoctor	38
86	MilleGrug	38
92	Skylord_Luke	37
93	rarrq	36
93	Optiprimus	36
95	Yahir091	35
96	EMC_	34
96	12Magner05	34
96	TheDankPlatypus	34
96	AlphaWolfPlaysMC	34
100	Legendosh	33
100	CrazyPotater	33
102	FirsTimeGamingTV	32
102	Snowflowe	32
104	ebanana	31
104	Freak_Genius	31
104	Dusk_95	31
104	Hermanni__	31
108	gabriels543	30
108	Nycteus_	30
108	Ze_BaronKrigler	30
108	The_SlideV5	30
112	error10101	29
113	AuroraValkyrie	28
113	KarlKaek	28
113	Barlycorn	28
113	jnp_gaming	28
117	DanTheBuilderino	27
117	Xclax101	27
117	TechnoNinja64	27
120	Marbz_	26
120	SonicRainBow_	26
120	Kouridragon	26
120	Lord_Jord	26
124	pintsizedrogue	25
124	WyngGoy	25
126	DarlaMeow	24
126	The_slideV3	24
126	Razzgriz	24
129	Eraxa	22
130	Mowelan	21
130	Sleek_Storm_721	21
130	MovingFish7	21
133	Franco093	20
133	Rich_Kat	20
133	Zythose	20
133	Werbe	20
133	deerm	20
138	BodaciousCake	19
138	ShedJr_	19
138	ProfessorBee	19
138	500am	19
138	ROY4LE	19
138	stahouo	19
138	stellarjay	19
145	Zaridey	18
145	Kakolbus	18
147	_naturell	17
147	TheEnderman548	17
147	vandmanden	17
147	JayToe	17
151	Historical_Sand	16
151	jiggywraps	16
151	m_be9	16
151	mwrty	16
151	Deathkob	16
151	OverallConcept	16
151	censorsheep	16
158	bigstankyy	15
158	Hyugo	15
158	Bumpy419	15
158	CruncyIsTaken	15
158	jewbacaman	15
158	BumbleBeever	15
158	Nicserso	15
165	ExtraDumb	14
165	SteveWithClout	14
165	titanlax	14
165	_Karmaa	14
165	Racengan	14
165	oxfordschool	14
171	Jovaphobic	13
171	nataliecool	13
171	ZaneABrain	13
171	Mewar	13
171	eviltunix	13
171	Doom_melon	13
171	KnightmareD	13
171	MightyWertu	13
179	Wooptey	12
179	wezzzi	12
179	Groundler	12
179	IdeallyGrey	12
179	BreadBacon	12
179	2blox	12
185	SugarMyNuggets	11
185	Swexti	11
185	picardred	11
185	Hiryu27	11
185	EfficientC52	11
185	Miko_Fullbuster	11
191	egglapras	10
191	benediktine1	10
191	Decaying_Lotus	10
191	__tomato	10
191	jcool7	10
191	tartanboy	10
191	RadarHz	10
191	EcksDofficial	10
191	Calbo_	10
200	I_Am_Mushkin	9
200	Hpdinosaur	9
200	_Razar	9
200	peach0s	9
200	MSK__	9
200	SteveCraftBlocks	9
200	John6970	9
200	CollinMH06	9
200	brickman241	9
200	IAmTheWalrus910	9
200	Cocoamallows	9
200	LilcoinXX	9
200	CalebDHawk	9
200	laron58	9
214	Rorrofighter	8
214	tortillatitan	8
214	MinttyFressh	8
214	Kamflame10	8
214	r123moore	8
214	loveseeker	8
214	Jackattack53	8
214	ClemenPine	8
214	Gab4101	8
214	yulgur1	8
214	TheSeismicDuck	8
214	JESS_THE_RERE	8
214	Segotep999	8
214	starbits140	8
214	Spenduh	8
214	smogfrog	8
230	_NieToksikpl_	7
230	teslawolf38	7
230	Incinere	7
230	MattieHD	7
230	M_Patata	7
230	Rebytre	7
230	ItsAki_	7
230	RobotMinion101	7
230	epiksk8erduck	7
230	Inbefour	7
230	_Bguette_	7
230	MasterNueve	7
230	LordSpeed37	7
230	stavgod	7
230	KingMatthew506	7
245	dudcreeper	6
245	RoskobiOne	6
245	Tommhh	6
245	diamondgolem35	6
245	T045RTY	6
245	CliffEmAll	6
245	bloodbiter	6
245	_Dean_123	6
245	paranoid_plant	6
245	SellyZ	6
245	Queen_Jalapeno	6
245	WarMachina	6
245	ApophisNova	6
245	seramalen	6
245	Onennon	6
245	fkGrim	6
245	SwooshBoi	6
245	ediballbearings	6
245	_TCARREIRA_	6
245	GlitchyPlate810	6
245	ItsJunoIGuess	6
245	fffMike	6
245	MyNamaSheff	6
268	Vryistal	5
268	SaucyDark	5
268	Octatrack	5
268	Seyaboy	5
268	CoffeeNoir	5
268	jacxhadow	5
268	ThePoliteG	5
268	Nach0Bear	5
268	thescout7	5
268	NotMeanttoChange	5
268	xxPipperDipperxx	5
268	Kubelz	5
268	platinumzero	5
268	CrateOfBoxes	5
268	Donutt	5
268	lOlmantschi	5
268	thgrocks	5
268	Rasmanden	5
268	ori0le	5
268	mafiKiwi	5
268	MustaLoordi	5
268	the__Reaper4999	5
268	Typadopoulos	5
268	Xovalt_	5
268	Sheldor097	5
268	_3Stump_	5
268	Quotary	5
268	mountaingirl311	5
296	Lotheburgh	4
296	Ailmast	4
296	TheMilkerOfCats	4
296	Myszoaz	4
296	Valoth	4
