rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	401
8	noam464	348
9	Segotep999	345
10	Hyp3rion_	334
11	tuckerdoodle	325
12	HellsSponge	269
13	SkateboardR6	258
14	Blackberry1310	252
15	AdmiralSmoke	240
16	Creativebuilder2	236
17	Skippeh	205
18	Dreamdbr14	203
19	YungMaki	200
20	Soplight	193
21	Merv__	180
22	TheShyPig	178
23	PhantomsGhost_	162
24	thewindmillman	158
24	FishyBoy3811	158
26	_Mythic____	154
27	_stets	150
27	TheSecondLord	150
29	Ssor69	149
30	KingFaenor	147
31	lordpipe	143
32	hanaryheatwave	142
33	Mahoose	141
34	Euclidoris	139
34	EcksD	139
36	EMC_	132
37	Groovy_MoonBird	131
37	EveryonesUncle	131
39	Quaintster	130
40	Smashic	129
41	Jackattack53	127
42	ProfessorDiaper	125
42	Sral7	125
44	eitanzaki	123
45	Blaiku	119
46	Kim_Jong_eel	118
47	Steelynan	116
48	sp00ky_ghost977	114
49	NomadicRobin_	113
50	FreddyFart	104
50	Blu3beast	104
52	Enderxz3	103
53	El_Jalapeno	100
54	SingedBread	99
55	TheDankPlatypus	97
56	Arceus1975	92
57	ImpavidArcher	88
58	Saucepeh	87
59	Jimb0nat0r	83
60	Tyrannosplart	82
60	Ezekson	82
62	2Stout	77
62	Snowflowe	77
64	SvenskaHugo	75
65	obzii	74
66	noodlepack	72
66	Di_infiri	72
68	F_Uhre	69
69	oscminus	67
70	TheMaster972	66
70	luseis	66
72	Hoid_the_Roamer	65
73	Krowuss	64
73	Hisiste	64
75	Lez_	63
75	PlasticOtari	63
77	NatalieTW	62
78	SuperPooch06	61
79	Vizzoid	58
79	Chromary	58
79	Skylord_Luke	58
79	ooga47	58
79	Manaateee	58
84	SpaceGrenadier	56
84	Luigipunch989	56
86	set67	55
86	Werbe	55
86	victorLIE	55
86	claivin	55
86	kalzor	55
91	lillips	54
91	Dogcorn69420	54
93	SDMNAEK	53
93	Scathra	53
95	kekhon	52
96	diggydog67	51
97	xxPipperDipperxx	50
98	DinoDoctor_	49
98	MustardDrinker	49
100	Kowcio_	48
101	xXTheWolfmanXx	46
102	AstreaTSS	45
103	Ajax6	44
104	Akoot_	43
105	King_Pancake1	42
106	pintsizedrogue	40
106	Alteriity	40
106	Powowowow	40
109	C0oOK13M0N5T3R	39
110	Wolf_Mauler_73	38
110	rarrq	38
110	Comma__	38
110	Fullut	38
110	Awyrlas	38
110	The11thDoctor	38
110	MilleGrug	38
117	12Magner05	36
117	Optiprimus	36
119	Yahir091	35
120	AlphaWolfPlaysMC	34
121	Nicserso	33
121	Legendosh	33
121	CrazyPotater	33
124	FirsTimeGamingTV	32
124	LeonelSalamanca	32
126	KarlKaek	31
126	SyntheticSurgeon	31
126	ebanana	31
126	FreakGenius	31
126	Druid95	31
126	Hermanni__	31
132	yheece	30
132	fw3xy74	30
132	Nycteus_	30
132	Ze_BaronKrigler	30
132	The_SlideV5	30
137	gren_ben	29
137	Kakolbus	29
137	ZeroKraken	29
140	AuroraValkyrie	28
140	Barlycorn	28
140	jnp_gaming	28
143	MattieHD	27
143	DanTheBuilderino	27
143	Xclax101	27
143	TechnoNinja64	27
147	Marbz_	26
147	SonicRainBow_	26
147	Kouridragon	26
147	Lord_Jord	26
151	Racengan	25
151	WyngGoy	25
153	DarlaMeow	24
153	The_slideV3	24
153	MAns_44	24
153	Razzgriz	24
157	Eraxa	22
158	Mowelan	21
158	Sleek_Storm_721	21
158	Secret_Canary	21
158	500am	21
158	MovingFish7	21
163	Franco093	20
163	ZaneABrain	20
163	Rich_Kat	20
163	Zythose	20
163	trashmammals	20
168	BodaciousCake	19
168	ShedJr_	19
168	ProfessorBee	19
168	ROY4LE	19
168	xzvu	19
168	stellarjay	19
174	Zaridey	18
174	2blox_	18
176	ougstur	17
176	TheEnderMan548	17
176	vandmanden	17
176	xolstoi	17
176	JayToe	17
176	00000000-0000-0000-0009-01ff0c3e5e4f	17
182	Historical_Sand	16
182	mattybeewrapss	16
182	m_be9	16
182	4774	16
182	mwrty	16
182	Deathkob	16
182	OverallConcept	16
182	censorsheep	16
190	teslawolf38	15
190	bigstankyy	15
190	Hyugo	15
190	fade_emerge78823	15
190	Bumpy419	15
190	The_Cruncy	15
190	jewbacaman	15
190	StinkyDiplomat	15
190	BumbleBeever	15
190	SkinnyBois	15
200	ExtraDumb	14
200	stevewithclout	14
200	titanlax	14
200	_Karmaa	14
200	ConnorDanky_	14
205	Jovaphobic	13
205	k_ce	13
205	chipklip	13
205	Mewar	13
205	eviltunix	13
205	Doom_melon	13
205	OreTheBear	13
205	xKool	13
205	ReSynced	13
205	weabis	13
205	MightyWertu	13
216	Wooptey	12
216	Archsam	12
216	Rebytre	12
216	Felenov	12
216	wezzzi	12
216	Groundler	12
216	IdeallyGrey	12
216	BreadBacon	12
224	SugarMyNuggets	11
224	Swexti	11
224	picardred	11
224	Hiryu27	11
224	Luminad3	11
224	EfficientC52	11
224	Iamthejo	11
231	Killercatty78	10
231	MinttyFressh	10
231	corvidpartyfor6	10
231	SteveCraftBlocks	10
231	lorpus	10
231	Touched_Bread	10
231	benediktine1	10
231	shadowthemonkey	10
231	SvenskaAlvar	10
231	Decaying_Lotus	10
231	UCP_TheKingK	10
231	__tomato	10
231	SpacesickPrism	10
231	jcool7	10
231	tartanboy	10
231	RadarHz	10
231	Calbo_	10
248	Apollo_993	9
248	Pearlplatinum	9
248	I_Am_Mushkin	9
248	Hpdinosaur	9
248	_Razaria	9
248	peach0s	9
248	ITDV	9
248	Crowman1	9
248	John6970	9
248	CollinMH06	9
248	brickman241	9
248	Elastiq	9
248	IAmTheWalrus910	9
248	Cocoamallows	9
248	StarCookiees_	9
248	LilcoinXX	9
248	CalebDHawk	9
248	laron58	9
266	Rorrofighter	8
266	tortillatitan	8
266	Kamflame10	8
266	r123moore	8
266	legal_tax_evader	8
266	ClemenPine	8
266	Gab4101	8
266	yulgur1	8
266	TheSeismicDuck	8
266	JESS_THE_RERE	8
266	NiveauSubmarine	8
266	starbits140	8
266	Spenduh	8
266	_i_ERROR_i_	8
266	smogfrog	8
281	H0UNDFRMH3LL	7
281	j5ylim	7
281	Incinere	7
281	ActualPatbaf	7
281	NieToksikpl	7
281	HoltGrim	7
281	M_Patata	7
281	ItsAki_	7
281	RobotMinion101	7
281	epiksk8erduck	7
281	groofles	7
281	Inbefour	7
281	_Bguette_	7
281	MasterNueve	7
281	LordSpeed37	7
281	stavgod	7
281	KingMatthew506	7
298	Mr_Byzantine	6
298	dudcreeper	6
298	RoskobiOne	6
