rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	948
2	joethahobo	860
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	455
7	beeperbeeper5	381
8	HellsSponge	269
9	SkateboardR6	258
10	Blackberry1310	250
11	Smoke____	239
12	noam464	216
13	Skippeh	205
14	Dreamdbr14	203
15	YungMaki	187
16	TheShyPig	178
17	PhantomsGhost_	162
18	FishyBoy3811	158
19	thewindmillman	152
20	_stets	150
21	KingFaenor	147
22	TheSecondLord	143
22	lordpipe	143
24	Merv__	141
25	Ssor69	140
26	Euclidoris	139
27	EcksD	137
28	Soplight	133
29	Mahoose	131
30	Groovy_MoonBird	130
30	Quaintster	130
32	ProfessorDiaper	125
32	Sral7	125
34	eitanzaki	118
34	Kim_Jong_eel	118
36	EveryonesUncle	114
36	sp00ky_ghost977	114
38	NomadicRobin_	113
38	Steelynan	113
40	Blaiku	110
41	KG1999	106
42	FreddyFart	104
42	Blu3beast	104
44	El_Jalapeno	100
45	SingedBread	99
46	Segotep999	92
47	Arceus1975	91
48	RodSerlingCringe	87
49	tuckerdoodle	86
50	ImpavidArcher	84
51	chipklip	82
51	Ezekson	82
53	2Stout	77
54	Enderslayerxz3	75
55	obzii	74
56	noodlepack	72
56	Di_infiri	72
58	fred870d	69
59	Hyp3rion_	67
60	TheMaster972	66
61	Hoid_the_Roamer	65
62	Hisiste	64
63	PlasticOtari	63
64	SuperPooch06	61
65	Vizzoid	58
65	Chromary	58
65	ooga47	58
68	SpaceGrenadier	56
68	Skylord_Luke	56
68	Luigipunch989	56
71	Menthas	55
71	set67	55
71	victorLIE	55
71	claivin	55
75	lillips	54
75	Dogcorn69420	54
77	SDMNAEK	53
77	Scathra	53
79	kekhon	52
80	diggydog67	51
81	MustardDrinker	49
82	SvenskaHugo	47
83	xXTheWolfmanXx	46
84	Ajax6	44
85	Akoot_	43
86	King_Pancake1	42
87	EMC_	40
87	Powowowow	40
89	C0oOK13M0N5T3R	39
90	Wolf_Mauler_73	38
90	Comma__	38
90	Fullut	38
90	Awyrlas	38
90	The11thDoctor	38
90	MilleGrug	38
96	rarrq	36
96	Optiprimus	36
98	TheDankPlatypus	35
98	Yahir091	35
100	12Magner05	34
100	AlphaWolfPlaysMC	34
102	Legendosh	33
102	CrazyPotater	33
104	FirsTimeGamingTV	32
104	Snowflowe	32
106	ebanana	31
106	Freak_Genius	31
106	Dusk_95	31
106	Hermanni__	31
110	gabriels543	30
110	Nycteus_	30
110	Ze_BaronKrigler	30
110	The_SlideV5	30
114	error10101	29
115	AuroraValkyrie	28
115	KarlKaek	28
115	Barlycorn	28
115	jnp_gaming	28
119	DanTheBuilderino	27
119	Xclax101	27
119	TechnoNinja64	27
122	pintsizedrogue	26
122	SonicRainBow_	26
122	Kouridragon	26
122	Lord_Jord	26
126	WyngGoy	25
127	fw3xywashere	24
127	DarlaMeow	24
127	The_slideV3	24
127	Razzgriz	24
131	Eraxa	22
132	Mowelan	21
132	Sleek_Storm_721	21
132	500am	21
132	MovingFish7	21
136	Franco093	20
136	Rich_Kat	20
136	Zythose	20
136	Werbe	20
136	deerm	20
141	BodaciousCake	19
141	ShedJr_	19
141	ProfessorBee	19
141	ROY4LE	19
141	stahouo	19
141	stellarjay	19
147	Zaridey	18
147	Kakolbus	18
149	_naturell	17
149	TheEnderman548	17
149	vandmanden	17
149	JayToe	17
153	Historical_Sand	16
153	jiggywraps	16
153	m_be9	16
153	mwrty	16
153	Deathkob	16
153	OverallConcept	16
153	censorsheep	16
160	bigstankyy	15
160	Hyugo	15
