rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	947
2	joethahobo	853
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	455
7	beeperbeeper5	381
8	HellsSponge	269
9	SkateboardR6	258
10	Blackberry1310	250
11	Smoke____	239
12	noam464	216
13	Skippeh	205
14	Dreamdbr14	203
15	YungMaki	187
16	TheShyPig	178
17	PhantomsGhost_	162
18	FishyBoy3811	158
19	thewindmillman	152
20	_stets	150
21	KingFaenor	147
22	TheSecondLord	143
22	lordpipe	143
24	Merv__	141
25	Ssor69	140
26	Euclidoris	139
27	EcksD	137
28	Soplight	133
29	Mahoose	131
30	Groovy_MoonBird	130
30	Quaintster	130
32	ProfessorDiaper	125
32	Sral7	125
34	eitanzaki	118
34	Kim_Jong_eel	118
36	EveryonesUncle	114
36	sp00ky_ghost977	114
38	NomadicRobin_	113
38	Steelynan	113
40	Blaiku	110
41	KG1999	106
42	FreddyFart	104
42	Blu3beast	104
44	El_Jalapeno	100
45	SingedBread	99
46	Arceus1975	91
47	RodSerlingCringe	87
47	Segotep999	87
49	tuckerdoodle	86
50	ImpavidArcher	84
51	chipklip	82
51	Ezekson	82
53	2Stout	77
54	Enderslayerxz3	75
55	obzii	74
56	noodlepack	72
56	Di_infiri	72
58	fred870d	69
59	Hyp3rion_	67
60	TheMaster972	66
61	Hoid_the_Roamer	65
62	Hisiste	64
63	PlasticOtari	63
64	SuperPooch06	61
65	Vizzoid	58
65	Chromary	58
65	ooga47	58
68	SpaceGrenadier	56
68	Skylord_Luke	56
68	Luigipunch989	56
71	set67	55
71	victorLIE	55
71	claivin	55
74	Menthas	54
74	lillips	54
74	Dogcorn69420	54
77	SDMNAEK	53
77	Scathra	53
79	kekhon	52
80	diggydog67	51
81	MustardDrinker	49
82	SvenskaHugo	47
83	xXTheWolfmanXx	46
84	Ajax6	44
85	Akoot_	43
86	King_Pancake1	42
87	EMC_	40
87	Powowowow	40
89	C0oOK13M0N5T3R	39
90	Wolf_Mauler_73	38
90	Comma__	38
90	Fullut	38
90	Awyrlas	38
90	The11thDoctor	38
90	MilleGrug	38
96	rarrq	36
96	Optiprimus	36
98	Yahir091	35
99	12Magner05	34
99	TheDankPlatypus	34
99	AlphaWolfPlaysMC	34
102	Legendosh	33
102	CrazyPotater	33
104	FirsTimeGamingTV	32
104	Snowflowe	32
106	ebanana	31
106	Freak_Genius	31
106	Dusk_95	31
106	Hermanni__	31
110	gabriels543	30
110	Nycteus_	30
110	Ze_BaronKrigler	30
110	The_SlideV5	30
114	error10101	29
115	AuroraValkyrie	28
115	KarlKaek	28
115	Barlycorn	28
115	jnp_gaming	28
119	DanTheBuilderino	27
119	Xclax101	27
119	TechnoNinja64	27
122	pintsizedrogue	26
122	SonicRainBow_	26
122	Kouridragon	26
122	Lord_Jord	26
126	WyngGoy	25
127	fw3xywashere	24
127	DarlaMeow	24
127	The_slideV3	24
127	Razzgriz	24
131	Eraxa	22
132	Mowelan	21
132	Sleek_Storm_721	21
132	500am	21
132	MovingFish7	21
136	Franco093	20
136	Rich_Kat	20
136	Zythose	20
136	Werbe	20
136	deerm	20
141	BodaciousCake	19
141	ShedJr_	19
141	ProfessorBee	19
141	ROY4LE	19
141	stahouo	19
141	stellarjay	19
147	Zaridey	18
147	Kakolbus	18
149	_naturell	17
149	TheEnderman548	17
149	vandmanden	17
149	JayToe	17
153	Historical_Sand	16
153	jiggywraps	16
153	m_be9	16
153	mwrty	16
153	Deathkob	16
153	OverallConcept	16
153	censorsheep	16
160	bigstankyy	15
160	Hyugo	15
160	Bumpy419	15
160	CruncyIsTaken	15
160	jewbacaman	15
160	BumbleBeever	15
160	Nicserso	15
167	ExtraDumb	14
167	SteveWithClout	14
167	titanlax	14
167	_Karmaa	14
167	Racengan	14
167	ZeroKraken	14
167	oxfordschool	14
174	Jovaphobic	13
174	nataliecool	13
174	ZaneABrain	13
174	Mewar	13
174	eviltunix	13
174	Doom_melon	13
174	KnightmareD	13
174	MightyWertu	13
182	Wooptey	12
182	wezzzi	12
182	Groundler	12
182	IdeallyGrey	12
182	BreadBacon	12
182	2blox	12
188	SugarMyNuggets	11
188	Swexti	11
188	picardred	11
188	Rebytre	11
188	Hiryu27	11
188	EfficientC52	11
188	Miko_Fullbuster	11
195	MinttyFressh	10
195	egglapras	10
195	benediktine1	10
195	Jackattack53	10
195	Decaying_Lotus	10
195	__tomato	10
195	jcool7	10
195	tartanboy	10
195	RadarHz	10
195	EcksDofficial	10
195	Calbo_	10
206	I_Am_Mushkin	9
206	Hpdinosaur	9
206	_Razar	9
206	peach0s	9
206	MSK__	9
206	SteveCraftBlocks	9
206	John6970	9
206	CollinMH06	9
206	brickman241	9
206	IAmTheWalrus910	9
206	Cocoamallows	9
206	LilcoinXX	9
206	CalebDHawk	9
206	laron58	9
220	Rorrofighter	8
220	tortillatitan	8
220	Kamflame10	8
220	r123moore	8
220	loveseeker	8
220	ClemenPine	8
220	Gab4101	8
220	yulgur1	8
220	TheSeismicDuck	8
220	JESS_THE_RERE	8
220	starbits140	8
220	Spenduh	8
220	smogfrog	8
233	_NieToksikpl_	7
233	teslawolf38	7
233	Incinere	7
233	MattieHD	7
233	M_Patata	7
233	ItsAki_	7
233	RobotMinion101	7
233	epiksk8erduck	7
233	Inbefour	7
233	_Bguette_	7
233	MasterNueve	7
233	LordSpeed37	7
233	stavgod	7
233	KingMatthew506	7
247	dudcreeper	6
247	RoskobiOne	6
247	Tommhh	6
247	diamondgolem35	6
247	T045RTY	6
247	CliffEmAll	6
247	bloodbiter	6
247	_Dean_123	6
247	paranoid_plant	6
247	SellyZ	6
247	Queen_Jalapeno	6
247	WarMachina	6
247	ApophisNova	6
247	seramalen	6
247	Onennon	6
247	fkGrim	6
247	SwooshBoi	6
247	ediballbearings	6
247	_TCARREIRA_	6
247	GlitchyPlate810	6
247	ItsJunoIGuess	6
247	fffMike	6
247	MyNamaSheff	6
