rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	401
8	noam464	350
9	Segotep999	345
10	Hyp3rion_	335
11	tuckerdoodle	325
12	HellsSponge	269
13	SkateboardR6	258
14	Blackberry1310	252
15	Yamdalorian	240
16	Creativebuilder2	236
17	Skippeh	205
18	Dreamdbr14	203
19	YungMaki	200
20	Soplight	197
21	Merv__	193
22	TheShyPig	178
23	PhantomsGhost_	162
24	thewindmillman	158
24	FishyBoy3811	158
26	_Mythic____	154
27	_stets	150
27	TheSecondLord	150
29	Ssor69	149
30	KingFaenor	147
31	lordpipe	145
32	hanaryheatwave	142
33	Mahoose	141
34	Euclidoris	139
34	EcksD	139
36	EMC_	132
37	Groovy_MoonBird	131
37	EveryonesUncle	131
39	Quaintster	130
40	Smashic	129
41	Jackattack53	127
42	ProfessorDiaper	125
42	Sral7	125
44	eitanzaki	123
44	Steelynan	123
46	Blaiku	122
47	Kim_Jong_eel	118
48	sp00ky_ghost977	114
49	NomadicRobin_	113
50	FreddyFart	104
50	Blu3beast	104
52	Enderxz3	103
53	El_Jalapeno	100
54	Galactic_Badger	99
54	SingedBread	99
56	TheDankPlatypus	97
57	Arceus1975	92
58	ImpavidArcher	88
59	Saucepeh	87
60	pretty_pink_reno	85
61	Jimb0nat0r	83
62	Tyrannosplart	82
62	Ezekson	82
64	2Stout	77
64	Snowflowe	77
66	SvenskaHugo	75
67	obzii	74
68	noodlepack	72
68	Di_infiri	72
70	F_Uhre	69
71	oscminus	67
71	luseis	67
73	TheMaster972	66
74	Lez_	65
74	Krowuss	65
74	Hoid_the_Roamer	65
77	Hisiste	64
78	Kowcio_	63
78	PlasticOtari	63
80	NatalieTW	62
81	SuperPooch06	61
82	Vizzoid	58
82	Chromary	58
82	Skylord_Luke	58
82	ooga47	58
82	Manaateee	58
87	SpaceGrenadier	56
87	Luigipunch989	56
89	set67	55
89	Werbe	55
89	victorLIE	55
89	claivin	55
89	kalzor	55
94	emreknugrlu	54
94	Dogcorn69420	54
96	SDMNAEK	53
96	Scathra	53
98	kekhon	52
99	diggydog67	51
100	DinoDoctor_	50
100	xxPipperDipperxx	50
102	MustardDrinker	49
103	xXTheWolfmanXx	46
104	AstreaTSS	45
105	Ajax6	44
106	Akoot_	43
107	Alteriity	42
107	King_Pancake1	42
109	pintsizedrogue	40
109	QuiCreans	40
109	Powowowow	40
112	C0oOK13M0N5T3R	39
113	Wolf_Mauler_73	38
113	rarrq	38
113	Comma__	38
113	Fullut	38
113	Awyrlas	38
113	The11thDoctor	38
113	MilleGrug	38
120	12Magner05	36
120	Optiprimus	36
122	Yahir091	35
123	AlphaWolfPlaysMC	34
123	Legendosh	34
125	Nicserso	33
125	CrazyPotater	33
127	FirsTimeGamingTV	32
127	EdGalbraith	32
129	KarlKaek	31
129	SyntheticSurgeon	31
129	ebanana	31
129	FreakGenius	31
129	Druid95	31
129	hermmm_	31
135	yheece	30
135	fw3xy74	30
135	blackeemperor	30
135	Ze_BaronKrigler	30
135	The_SlideV5	30
140	gren_ben	29
140	Kakolbus	29
140	ZeroKraken	29
143	AuroraValkyrie	28
143	Barlycorn	28
143	jnp_gaming	28
146	MattieHD	27
146	DanTheBuilderino	27
146	Xclax101	27
146	TechnoNinja64	27
150	Marbz_	26
150	SonicRainBow_	26
150	Kouridragon	26
150	Lord_Jord	26
154	Racengan	25
154	WyngGoy	25
156	bl1ss0	24
156	DarlaMeow	24
156	The_slideV3	24
156	MAns_44	24
156	Razzgriz	24
161	Secret_Canary	22
161	Eraxa	22
163	Mowelan	21
163	Sleek_Storm_721	21
163	500am	21
163	MovingFish7	21
167	Franco093	20
167	ZaneABrain	20
167	Rich_Kat	20
167	Zythose	20
167	trashmammals	20
172	BodaciousCake	19
172	ShedJr_	19
172	ProfessorBee	19
172	ROY4LE	19
172	xzvu	19
172	stellarjay	19
178	Zaridey	18
178	crashomon	18
178	2blox_	18
178	skitzxo	18
182	ougstur	17
182	TheEnderMan548	17
182	vandmanden	17
182	JayToe	17
182	00000000-0000-0000-0009-01ff0c3e5e4f	17
187	Historical_Sand	16
187	mattybeewrapss	16
187	m_be9	16
187	4774	16
187	mwrty	16
187	Deathkob	16
187	OverallConcept	16
187	censorsheep	16
195	teslawolf38	15
195	bigstankyy	15
195	Hyugo	15
195	fade_emerge78823	15
195	Bumpy419	15
195	Cruncy_	15
195	jewbacaman	15
195	StinkyDiplomat	15
195	BumbleBeever	15
195	BeardBois	15
205	ExtraDumb	14
205	stevewithclout	14
205	titanlax	14
205	_Karmaa	14
205	ConnorDanky_	14
210	Jovaphobic	13
210	k_ce	13
210	chipklip	13
210	Mewar	13
210	eviltunix	13
210	Doom_melon	13
210	OreTheBear	13
210	xKool	13
210	ReSynced	13
210	weabis	13
210	MightyWertu	13
221	Wooptey	12
221	Archsam	12
221	RebytreGT	12
221	Felenov	12
221	wezzzi	12
221	Groundler	12
221	IdeallyGrey	12
221	BreadBacon	12
229	SugarMyNuggets	11
229	Swexti	11
229	picardred	11
229	Hiryu27	11
229	Luminad3	11
229	EfficientC52	11
229	MrShojo	11
229	Iamthejo	11
237	Killercatty78	10
237	MinttyFressh	10
237	corvidpartyfor6	10
237	SteveCraftBlocks	10
237	lorpus	10
237	Touched_Bread	10
237	benediktine1	10
237	shadowthemonkey	10
237	Shortest_Man	10
237	Decaying_Lotus	10
237	TheKingK_	10
237	__tomato	10
237	SpacesickPrism	10
237	jcool7	10
237	tartanboy	10
237	RadarHz	10
237	Calbo_	10
254	Apollo_993	9
254	Pearlplatinum	9
254	I_Am_Mushkin	9
254	Hpdinosaur	9
254	_Razaria	9
254	peach0s	9
254	MSK__	9
254	Crowman1	9
254	John6970	9
254	CollinMH06	9
254	brickman241	9
254	Elastiq	9
254	IAmTheWalrus910	9
254	Cocoamallows	9
254	StarCookiees_	9
254	LilcoinXX	9
254	CalebDHawk	9
254	laron58	9
272	Rorrofighter	8
272	tortillatitan	8
272	Kamflame	8
272	r123moore	8
272	legal_tax_evader	8
272	ClemenPine	8
272	Gab4101	8
272	yulgur1	8
272	TheSeismicDuck	8
272	JESS_THE_RERE	8
272	NiveauSubmarine	8
272	starbits140	8
272	Spenduh	8
272	_i_ERROR_i_	8
272	smogfrog	8
287	H0UNDFRMH3LL	7
287	j5ylim	7
287	Incinere	7
287	ActualPatbaf	7
287	NieToksikpl	7
287	HoltGrim	7
287	M_Patata	7
287	ItsAki_	7
287	RobotMinion101	7
287	epiksk8erduck	7
287	groofles	7
287	Inbefour	7
287	AspenLightVT	7
287	MasterNueve	7
