rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	459
7	beeperbeeper5	401
8	noam464	350
9	Segotep999	345
10	Hyp3rion_	336
11	tuckerdoodle	325
12	HellsSponge	269
13	SkateboardR6	258
14	Blackberry1310	252
15	Yamdalorian	243
16	Creativebuilder2	236
17	thewindmillman	213
18	Soplight	208
19	Skippeh	205
20	Dreamdbr14	203
21	doublemaki	200
22	Merv__	193
23	TheShyPig	178
24	PhantomsGhost_	162
24	Galactic_Badger	162
26	FishyBoy3811	158
27	cutelilreno	157
28	hanaryheatwave	156
29	_Mythic____	154
30	_stets	150
30	TheSecondLord	150
32	Ssor69	149
33	KingFaenor	147
34	lordpipe	145
35	Jackattack53	144
36	Mahoose	141
37	Euclidoris	139
37	EcksD	139
39	Groovy_MoonBird	135
40	EMC_	132
41	EveryonesUncle	131
42	Quaintster	130
43	knarian	129
44	Steelynan	126
45	ProfessorDiaper	125
45	Sral7	125
47	eitanzaki	123
48	Blaiku	122
49	Kim_Jong_eel	118
50	oscminus	117
51	MisfitsMike	116
52	sp00ky_ghost977	114
53	NomadicRobin_	113
54	Enderxz3	107
55	Krowuss	106
56	Vanni9	104
56	Blu3beast	104
58	El_Jalapeno	100
59	SingedBread	99
60	TheDankPlatypus	97
61	Arceus1975	92
62	ImpavidArcher	88
63	Saucepeh	87
64	Jimb0nat0r	83
65	Tyrannosplart	82
65	Ezekson	82
67	2Stout	77
67	Snowflowe	77
69	SvenskaHugo	75
70	obzii	74
71	noodlepack	72
71	Di_infiri	72
73	Kowcio_	70
74	F_Uhre	69
75	luseis	67
76	TheMaster972	66
77	Lez_	65
77	Hoid_the_Roamer	65
79	Hisiste	64
80	PlasticOtari	63
81	NatalieTW	62
82	SuperPooch06	61
83	Vizzoid	58
83	Chromary	58
83	Skylord_Luke	58
83	ooga47	58
83	Manaateee	58
88	SpaceGrenadier	56
88	Luigipunch989	56
90	set67	55
90	Werbe	55
90	victorLIE	55
90	claivin	55
90	kalzor	55
95	emreknugrlu	54
95	Dogcorn69420	54
97	SDMNAEK	53
97	Scathra	53
99	kekhon	52
100	diggydog67	51
101	DinoDoctor_	50
101	Alteriity	50
101	xxPipperDipperxx	50
104	MustardDrinker	49
105	xXTheWolfmanXx	46
106	AstreaTSS	45
107	Ajax6	44
108	Akoot_	43
109	King_Pancake1	42
110	pintsizedrogue	40
110	QuiCreans	40
110	_witch_craft_	40
110	Powowowow	40
114	C0oOK13M0N5T3R	39
115	Wolf_Mauler_73	38
115	rarrq	38
115	Comma__	38
115	Fullut	38
115	Awyrlas	38
115	The11thDoctor	38
115	CacheOut	38
115	MilleGrug	38
123	12Magner05	36
123	bl1ss0	36
123	Optiprimus	36
126	Yahir091	35
127	AlphaWolfPlaysMC	34
127	Legendosh	34
129	Nicserso	33
129	CrazyPotater	33
131	FirsTimeGamingTV	32
131	EdGalbraith	32
133	Caribouse	31
133	SyntheticSurgeon	31
133	ebanana	31
133	MAns_44	31
133	FreakGenius	31
133	Druid95	31
133	hermmm_	31
140	yheece	30
140	fw3xy	30
140	blackeemperor	30
140	ZeaBaron	30
140	ZeroKraken	30
140	The_SlideV5	30
146	ECstardust	29
146	gren_ben	29
146	Kakolbus	29
146	That_tech_head	29
150	AuroraValkyrie	28
150	MattieHD	28
150	Barlycorn	28
150	jnp_gaming	28
154	craaaash	27
154	DanTheBuilderino	27
154	Xclax101	27
154	TheKingK_	27
154	TechnoNinja64	27
159	Marbz_	26
159	SonicRainBow_	26
159	Kouridragon	26
159	Lord_Jord	26
163	Racengan	25
163	WyngGoy	25
165	Niklas20114552	24
165	DarlaMeow	24
165	The_slideV3	24
165	Razzgriz	24
169	Secret_Canary	22
169	Eraxa	22
171	Mowelan	21
171	Sleek_Storm_721	21
171	500am	21
171	MovingFish7	21
175	Mr_Byzantine	20
175	Franco093	20
175	ZaneABrain	20
175	Rich_Kat	20
175	Zythose	20
175	trashmammals	20
181	BodaciousCake	19
181	ShedJr_	19
181	royal_2	19
181	Studio4x32	19
181	ROY4LE	19
181	Felenov	19
181	xzvu	19
181	stellarjay	19
181	Spaghettatron	19
190	Zaridey	18
190	2blox_	18
192	ougstur	17
192	TheEnderMan548	17
192	vandmanden	17
192	JayToe	17
192	00000000-0000-0000-0009-01ff0c3e5e4f	17
197	Historical_Sand	16
197	mattybeewrapss	16
197	m_be9	16
197	4774	16
197	mwrty	16
197	Deathkob	16
197	OverallConcept	16
197	censorsheep	16
197	Buuck_	16
206	teslawolf38	15
206	MyMawgDonaldsGon	15
206	bigstankyy	15
206	Hyugo	15
206	fade_emerge78823	15
206	Bumpy419	15
206	Cruncy_	15
206	jewbacaman	15
206	StinkyDiplomat	15
206	BumbleBeever	15
206	BeardBois	15
217	NotMyLucKMC	14
217	stevewithclout	14
217	titanlax	14
217	_Karmaa	14
217	ConnorDanky_	14
222	Jovaphobic	13
222	k_ce	13
222	chipklip	13
222	Mewar	13
222	eviltunix	13
222	Doom_melon	13
222	OreTheBear	13
222	xKool	13
222	ReSynced	13
222	weabis	13
222	MightyWertu	13
233	Wooptey	12
233	Archsam	12
233	net_flex	12
233	corvidpartyfor6	12
233	Rebytre	12
233	wezzzi	12
233	Groundler	12
233	IdeallyGrey	12
233	BreadBacon	12
242	SugarMyNuggets	11
242	Swexti	11
242	picardred	11
242	Hiryu27	11
242	Luminad3	11
242	EfficientC52	11
242	MrShojo	11
242	Iamthejo	11
250	Killercatty78	10
250	MinttyFressh	10
250	SteveCraftBlocks	10
250	lorpus	10
250	Touched_Bread	10
250	benediktine1	10
250	shadowthemonkey	10
250	Shortest_	10
250	Decaying_Lotus	10
250	__tomato	10
250	SpacesickPrism	10
250	jcool7	10
250	tartanboy	10
250	RadarHz	10
250	Calbo_	10
265	Apollo_993	9
265	Pearlplatinum	9
265	I_Am_Mushkin	9
265	Hpdinosaur	9
265	_Razaria	9
265	peach0s	9
265	MSK__	9
265	Crowman1	9
265	lpinfinity	9
265	John6970	9
265	CollinMH06	9
265	_Duckery	9
265	brickman241	9
265	Elastiq	9
265	IAmTheWalrus910	9
265	Cocoamallows	9
265	IlkeCookes_	9
265	LilcoinXX	9
265	CalebDHawk	9
265	laron58	9
285	shineh10	8
285	Rorrofighter	8
285	Tersea_	8
285	tortillatitan	8
285	Kamflame	8
285	r123moore	8
285	legal_tax_evader	8
285	ClemenPine	8
285	Gab4101	8
285	yulgur1	8
285	TheSeismicDuck	8
285	JESS_THE_RERE	8
285	NiveauSubmarine	8
285	starbits140	8
285	Spenduh	8
285	_i_ERROR_i_	8
