rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	951
2	joethahobo	860
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	455
7	beeperbeeper5	381
8	HellsSponge	269
9	SkateboardR6	258
10	Blackberry1310	250
11	Smoke____	239
12	noam464	216
13	Skippeh	205
14	Dreamdbr14	203
15	YungMaki	187
16	TheShyPig	178
17	PhantomsGhost_	162
18	FishyBoy3811	158
19	thewindmillman	152
20	_stets	150
21	KingFaenor	147
22	TheSecondLord	143
22	lordpipe	143
24	Merv__	141
25	Ssor69	140
26	Euclidoris	139
27	EcksD	137
28	Soplight	133
29	Mahoose	131
30	Groovy_MoonBird	130
30	Quaintster	130
32	ProfessorDiaper	125
32	Sral7	125
34	eitanzaki	118
34	Kim_Jong_eel	118
36	EveryonesUncle	114
36	sp00ky_ghost977	114
38	NomadicRobin_	113
38	Steelynan	113
40	Blaiku	110
41	KG1999	106
42	FreddyFart	104
42	Blu3beast	104
44	El_Jalapeno	100
45	SingedBread	99
46	Segotep999	92
47	Arceus1975	91
48	RodSerlingCringe	87
49	tuckerdoodle	86
50	ImpavidArcher	84
51	chipklip	82
51	Ezekson	82
53	2Stout	77
54	Enderslayerxz3	75
55	obzii	74
56	noodlepack	72
56	Di_infiri	72
58	fred870d	69
59	Hyp3rion_	67
60	TheMaster972	66
61	Hoid_the_Roamer	65
62	Hisiste	64
63	PlasticOtari	63
64	SuperPooch06	61
65	Vizzoid	58
65	Chromary	58
65	ooga47	58
68	SpaceGrenadier	56
68	Skylord_Luke	56
68	Luigipunch989	56
71	Menthas	55
71	set67	55
71	victorLIE	55
71	claivin	55
75	lillips	54
75	Dogcorn69420	54
77	SDMNAEK	53
77	Scathra	53
79	kekhon	52
80	diggydog67	51
81	MustardDrinker	49
82	SvenskaHugo	47
83	xXTheWolfmanXx	46
84	Ajax6	44
85	Akoot_	43
86	King_Pancake1	42
87	EMC_	40
87	Powowowow	40
89	C0oOK13M0N5T3R	39
90	Wolf_Mauler_73	38
90	Comma__	38
90	Fullut	38
90	Awyrlas	38
90	The11thDoctor	38
90	MilleGrug	38
96	rarrq	36
96	Optiprimus	36
98	TheDankPlatypus	35
98	Yahir091	35
100	12Magner05	34
100	AlphaWolfPlaysMC	34
102	Legendosh	33
102	CrazyPotater	33
104	FirsTimeGamingTV	32
104	Snowflowe	32
106	ebanana	31
106	Freak_Genius	31
106	Dusk_95	31
106	Hermanni__	31
110	gabriels543	30
110	Nycteus_	30
110	Ze_BaronKrigler	30
110	The_SlideV5	30
114	error10101	29
115	AuroraValkyrie	28
115	KarlKaek	28
115	Barlycorn	28
115	jnp_gaming	28
119	DanTheBuilderino	27
119	Xclax101	27
119	TechnoNinja64	27
122	pintsizedrogue	26
122	Marbz_	26
122	SonicRainBow_	26
122	Kouridragon	26
122	Lord_Jord	26
127	WyngGoy	25
128	fw3xywashere	24
128	DarlaMeow	24
128	The_slideV3	24
128	Razzgriz	24
132	Eraxa	22
133	Mowelan	21
133	Sleek_Storm_721	21
133	500am	21
133	MovingFish7	21
137	Franco093	20
137	Rich_Kat	20
137	Zythose	20
137	Werbe	20
137	deerm	20
142	BodaciousCake	19
142	ShedJr_	19
142	ProfessorBee	19
142	Smashic	19
142	ROY4LE	19
142	stahouo	19
142	stellarjay	19
149	Zaridey	18
149	Kakolbus	18
151	_naturell	17
151	TheEnderman548	17
151	vandmanden	17
151	JayToe	17
155	Historical_Sand	16
155	jiggywraps	16
155	m_be9	16
155	mwrty	16
155	Deathkob	16
155	OverallConcept	16
155	censorsheep	16
162	bigstankyy	15
162	Hyugo	15
162	Bumpy419	15
162	CruncyIsTaken	15
162	jewbacaman	15
162	BumbleBeever	15
162	Nicserso	15
169	ExtraDumb	14
169	SteveWithClout	14
169	titanlax	14
169	_Karmaa	14
169	Racengan	14
169	ZeroKraken	14
169	oxfordschool	14
169	2blox	14
177	Jovaphobic	13
177	nataliecool	13
177	ZaneABrain	13
177	Mewar	13
177	eviltunix	13
177	Doom_melon	13
177	KnightmareD	13
177	MightyWertu	13
185	Wooptey	12
185	wezzzi	12
185	Groundler	12
185	IdeallyGrey	12
185	BreadBacon	12
190	SugarMyNuggets	11
190	Swexti	11
190	picardred	11
190	Rebytre	11
190	Hiryu27	11
190	EfficientC52	11
190	Miko_Fullbuster	11
197	MinttyFressh	10
197	egglapras	10
197	benediktine1	10
197	Jackattack53	10
197	Decaying_Lotus	10
197	__tomato	10
197	jcool7	10
197	tartanboy	10
197	RadarHz	10
197	EcksDofficial	10
197	Calbo_	10
208	I_Am_Mushkin	9
208	Hpdinosaur	9
208	_Razar	9
208	peach0s	9
208	MSK__	9
208	SteveCraftBlocks	9
208	John6970	9
208	CollinMH06	9
208	brickman241	9
208	IAmTheWalrus910	9
208	Cocoamallows	9
208	LilcoinXX	9
208	CalebDHawk	9
208	laron58	9
222	teslawolf38	8
222	Rorrofighter	8
222	tortillatitan	8
222	Kamflame10	8
222	r123moore	8
222	loveseeker	8
222	ClemenPine	8
222	Gab4101	8
222	yulgur1	8
222	TheSeismicDuck	8
222	JESS_THE_RERE	8
222	starbits140	8
222	Spenduh	8
222	smogfrog	8
236	_NieToksikpl_	7
236	Incinere	7
236	MattieHD	7
236	M_Patata	7
236	ItsAki_	7
236	RobotMinion101	7
236	epiksk8erduck	7
236	Inbefour	7
236	_Bguette_	7
236	MasterNueve	7
236	LordSpeed37	7
236	stavgod	7
236	KingMatthew506	7
249	dudcreeper	6
249	RoskobiOne	6
249	Tommhh	6
249	diamondgolem35	6
249	T045RTY	6
249	CliffEmAll	6
249	bloodbiter	6
249	_Dean_123	6
249	paranoid_plant	6
249	SellyZ	6
249	Queen_Jalapeno	6
