rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	962
2	joethahobo	876
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	381
8	tuckerdoodle	281
9	HellsSponge	269
10	SkateboardR6	258
11	Blackberry1310	250
12	Smoke____	239
13	noam464	216
14	Skippeh	205
15	Dreamdbr14	203
16	YungMaki	187
17	TheShyPig	178
18	PhantomsGhost_	162
19	thewindmillman	158
19	FishyBoy3811	158
21	_stets	150
22	KingFaenor	147
23	TheSecondLord	143
23	lordpipe	143
25	Merv__	141
26	Ssor69	140
27	Euclidoris	139
28	EcksD	137
29	Mahoose	136
30	Soplight	133
31	Groovy_MoonBird	130
31	EMC_	130
31	Quaintster	130
34	ProfessorDiaper	125
34	Sral7	125
36	eitanzaki	118
36	Kim_Jong_eel	118
38	EveryonesUncle	114
38	sp00ky_ghost977	114
40	NomadicRobin_	113
40	Steelynan	113
42	Blaiku	110
43	KG1999	106
44	FreddyFart	104
44	Blu3beast	104
46	El_Jalapeno	100
47	SingedBread	99
47	Segotep999	99
49	Arceus1975	91
50	TheDankPlatypus	90
51	RodSerlingCringe	87
52	ImpavidArcher	84
53	chipklip	82
53	Ezekson	82
55	2Stout	77
56	Enderslayerxz3	75
57	obzii	74
58	noodlepack	72
58	Di_infiri	72
60	fred870d	69
61	Hyp3rion_	67
62	TheMaster972	66
63	Hoid_the_Roamer	65
64	Hisiste	64
65	PlasticOtari	63
66	SuperPooch06	61
67	SvenskaHugo	59
68	Vizzoid	58
68	Chromary	58
68	ooga47	58
71	SpaceGrenadier	56
71	Skylord_Luke	56
71	Luigipunch989	56
74	Menthas	55
74	set67	55
74	victorLIE	55
74	claivin	55
78	lillips	54
78	Dogcorn69420	54
80	SDMNAEK	53
80	Scathra	53
82	kekhon	52
83	diggydog67	51
84	MustardDrinker	49
85	xXTheWolfmanXx	46
86	Ajax6	44
87	Smashic	43
87	Akoot_	43
89	King_Pancake1	42
90	Powowowow	40
91	C0oOK13M0N5T3R	39
92	Wolf_Mauler_73	38
92	Comma__	38
92	Fullut	38
92	Awyrlas	38
92	The11thDoctor	38
92	MilleGrug	38
98	rarrq	36
98	Optiprimus	36
100	12Magner05	35
100	Yahir091	35
102	AlphaWolfPlaysMC	34
103	Legendosh	33
103	CrazyPotater	33
105	FirsTimeGamingTV	32
105	Snowflowe	32
107	ebanana	31
107	Freak_Genius	31
107	Dusk_95	31
107	Hermanni__	31
111	gabriels543	30
111	Nycteus_	30
111	Ze_BaronKrigler	30
111	The_SlideV5	30
115	error10101	29
116	AuroraValkyrie	28
116	KarlKaek	28
116	fw3xywashere	28
116	Barlycorn	28
116	jnp_gaming	28
121	DanTheBuilderino	27
121	Xclax101	27
121	TechnoNinja64	27
124	pintsizedrogue	26
124	Marbz_	26
124	SonicRainBow_	26
124	Kouridragon	26
124	Lord_Jord	26
129	WyngGoy	25
130	DarlaMeow	24
130	The_slideV3	24
130	Razzgriz	24
133	Eraxa	22
134	Mowelan	21
134	Sleek_Storm_721	21
134	500am	21
134	MovingFish7	21
138	Franco093	20
138	Rich_Kat	20
138	Zythose	20
138	Werbe	20
138	Racengan	20
138	deerm	20
144	BodaciousCake	19
144	ShedJr_	19
144	ProfessorBee	19
144	ROY4LE	19
144	stahouo	19
144	stellarjay	19
150	Zaridey	18
150	Kakolbus	18
150	2blox	18
153	_naturell	17
153	TheEnderman548	17
153	vandmanden	17
153	JayToe	17
157	Historical_Sand	16
157	jiggywraps	16
157	m_be9	16
157	mwrty	16
157	Deathkob	16
157	OverallConcept	16
157	censorsheep	16
164	bigstankyy	15
164	Hyugo	15
164	fade_emerge78823	15
164	Bumpy419	15
164	CruncyIsTaken	15
164	jewbacaman	15
164	BumbleBeever	15
164	Nicserso	15
172	ExtraDumb	14
172	SteveWithClout	14
172	titanlax	14
172	_Karmaa	14
172	ZeroKraken	14
172	oxfordschool	14
178	Jovaphobic	13
178	nataliecool	13
178	ZaneABrain	13
178	Mewar	13
178	eviltunix	13
178	Doom_melon	13
178	KnightmareD	13
178	MightyWertu	13
186	Wooptey	12
186	wezzzi	12
186	Groundler	12
186	IdeallyGrey	12
186	BreadBacon	12
191	SugarMyNuggets	11
191	Swexti	11
191	picardred	11
191	Rebytre	11
191	Hiryu27	11
191	EfficientC52	11
191	Miko_Fullbuster	11
198	teslawolf38	10
198	MinttyFressh	10
198	egglapras	10
198	benediktine1	10
198	Jackattack53	10
198	SvenskaAlvar	10
198	Decaying_Lotus	10
198	__tomato	10
198	jcool7	10
198	tartanboy	10
198	RadarHz	10
198	EcksDofficial	10
198	Calbo_	10
211	I_Am_Mushkin	9
211	Hpdinosaur	9
211	_Razar	9
211	peach0s	9
211	MSK__	9
211	SteveCraftBlocks	9
211	4774	9
211	John6970	9
211	CollinMH06	9
211	brickman241	9
211	IAmTheWalrus910	9
211	Cocoamallows	9
211	LilcoinXX	9
211	CalebDHawk	9
211	laron58	9
226	Rorrofighter	8
226	tortillatitan	8
226	Kamflame10	8
226	r123moore	8
226	loveseeker	8
226	ClemenPine	8
226	Gab4101	8
226	yulgur1	8
226	TheSeismicDuck	8
226	JESS_THE_RERE	8
226	starbits140	8
226	Spenduh	8
226	smogfrog	8
239	Incinere	7
239	NieToksikpl	7
239	MattieHD	7
239	Touched_Bread	7
239	HoltGrim	7
239	M_Patata	7
239	ItsAki_	7
239	RobotMinion101	7
239	epiksk8erduck	7
239	groofles	7
239	Inbefour	7
239	_Bguette_	7
239	iHuntWeeaboos	7
239	MasterNueve	7
239	LordSpeed37	7
239	stavgod	7
239	KingMatthew506	7
256	dudcreeper	6
256	RoskobiOne	6
256	Tommhh	6
256	diamondgolem35	6
256	T045RTY	6
256	CliffEmAll	6
256	bloodbiter	6
256	_Dean_123	6
256	paranoid_plant	6
256	SellyZ	6
256	Queen_Jalapeno	6
256	JitteryJared2	6
256	WarMachina	6
256	ApophisNova	6
256	seramalen	6
256	Onennon	6
256	fkGrim	6
256	SwooshBoi	6
256	ediballbearings	6
256	tsitrawhy	6
256	_TCARREIRA_	6
256	GlitchyPlate810	6
256	ItsJunoIGuess	6
256	fffMike	6
256	MyNamaSheff	6
256	little_dUki	6
282	Vryistal	5
282	DinoDoctor_	5
282	SaucyDark	5
282	Octatrack	5
282	Seyaboy	5
282	CoffeeNoir	5
282	jacxhadow	5
282	ThePoliteG	5
282	Nach0Bear	5
282	thescout7	5
282	NotMeanttoChange	5
282	xxPipperDipperxx	5
282	Kubelz	5
282	platinumzero	5
282	CrateOfBoxes	5
282	Donutt	5
282	lOlmantschi	5
282	thgrocks	5
282	Rasmanden	5
