rank	username	minecraft:killed/minecraft:husk
1	joethahobo	971
1	Spacewardharpy7	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	388
8	RealGroot	344
9	tuckerdoodle	299
10	HellsSponge	269
11	SkateboardR6	258
12	Blackberry1310	252
13	Smoke____	240
14	Creativebuilder2	236
15	noam464	225
16	Skippeh	205
17	Dreamdbr14	203
18	YungMaki	191
19	TheShyPig	178
20	PhantomsGhost_	162
21	thewindmillman	158
21	FishyBoy3811	158
23	Mythic1130	153
24	_stets	150
25	KingFaenor	147
25	TheSecondLord	147
27	lordpipe	143
28	Merv__	141
28	Mahoose	141
30	Ssor69	140
31	Euclidoris	139
31	EcksD	139
33	Soplight	133
34	Groovy_MoonBird	130
34	EMC_	130
34	Quaintster	130
37	ProfessorDiaper	125
37	Sral7	125
39	eitanzaki	118
39	Smashic	118
39	Kim_Jong_eel	118
42	EveryonesUncle	114
42	sp00ky_ghost977	114
44	NomadicRobin_	113
44	Steelynan	113
46	Blaiku	110
47	FreddyFart	104
47	Blu3beast	104
49	El_Jalapeno	100
50	SingedBread	99
51	TheDankPlatypus	97
52	Arceus1975	91
53	Enderxz3	88
54	ImpavidArcher	87
54	SaintJosie	87
56	Tyrannosplart	82
56	Ezekson	82
58	2Stout	77
58	Snowflowe	77
60	Hyp3rion_	74
60	obzii	74
62	noodlepack	72
62	Di_infiri	72
62	Jimb0nat0r	72
65	F_Uhre	69
66	TheMaster972	66
67	Hoid_the_Roamer	65
68	Hisiste	64
69	PlasticOtari	63
70	NatalieTW	62
71	SuperPooch06	61
72	SvenskaHugo	59
73	Vizzoid	58
73	Chromary	58
73	Skylord_Luke	58
73	ooga47	58
77	Lez_	56
77	SpaceGrenadier	56
77	Luigipunch989	56
80	set67	55
80	victorLIE	55
80	claivin	55
83	lillips	54
83	RoofTyler	54
83	Dogcorn69420	54
86	SDMNAEK	53
86	Scathra	53
88	kekhon	52
89	diggydog67	51
90	MustardDrinker	49
91	xXTheWolfmanXx	46
92	Ajax6	44
93	Akoot_	43
94	King_Pancake1	42
95	Powowowow	40
96	DinoDoctor_	39
