rank	username	minecraft:killed/minecraft:husk
1	joethahobo	968
2	Spacewardharpy7	962
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	387
8	tuckerdoodle	299
9	HellsSponge	269
10	SkateboardR6	258
11	Blackberry1310	252
12	Smoke____	240
13	noam464	225
14	Skippeh	205
15	Dreamdbr14	203
16	YungMaki	187
17	TheShyPig	178
18	PhantomsGhost_	162
19	thewindmillman	158
19	FishyBoy3811	158
21	KG1999	153
22	_stets	150
23	KingFaenor	147
24	TheSecondLord	146
25	lordpipe	143
26	Merv__	141
27	Ssor69	140
28	Mahoose	139
28	Euclidoris	139
28	EcksD	139
31	Segotep999	135
32	Soplight	133
33	Groovy_MoonBird	130
33	EMC_	130
33	Quaintster	130
36	ProfessorDiaper	125
36	Sral7	125
38	eitanzaki	118
38	Smashic	118
38	Kim_Jong_eel	118
41	EveryonesUncle	114
41	sp00ky_ghost977	114
43	NomadicRobin_	113
43	Steelynan	113
45	Blaiku	110
46	FreddyFart	104
46	Blu3beast	104
48	El_Jalapeno	100
49	SingedBread	99
50	TheDankPlatypus	95
51	Arceus1975	91
52	ImpavidArcher	87
52	RodSerlingCringe	87
54	chipklip	82
54	Ezekson	82
54	Enderslayerxz3	82
57	2Stout	77
57	Snowflowe	77
59	obzii	74
60	noodlepack	72
60	Di_infiri	72
60	Hyp3rion_	72
63	fred870d	69
64	TheMaster972	66
65	Hoid_the_Roamer	65
66	Hisiste	64
67	Creativebuilder2	63
67	PlasticOtari	63
69	SuperPooch06	61
70	SvenskaHugo	59
71	Vizzoid	58
71	Chromary	58
71	Skylord_Luke	58
71	ooga47	58
75	SpaceGrenadier	56
75	Luigipunch989	56
77	Menthas	55
77	set67	55
77	victorLIE	55
77	claivin	55
81	lillips	54
81	Dogcorn69420	54
83	SDMNAEK	53
83	Scathra	53
85	kekhon	52
86	diggydog67	51
87	MustardDrinker	49
88	xXTheWolfmanXx	46
89	Ajax6	44
90	Akoot_	43
91	King_Pancake1	42
